// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
03465	11578111	0.018258	0.041819	-9.832690	-0.010912	-0.002086	-0.009075
03466	11578136	0.004415	0.032649	-9.803872	-0.011799	-0.001766	-0.002918
03467	11578161	0.007819	0.035079	-9.835033	-0.012921	-0.009017	-0.002122
03468	11578186	0.011541	0.023575	-9.794312	-0.010496	-0.008918	-0.006036
03469	11578211	0.009720	0.030193	-9.824495	-0.012988	-0.008568	-0.000383
03470	11578236	0.011140	0.024108	-9.794305	-0.015494	-0.002414	-0.004902
03471	11578261	-0.006026	0.039982	-9.826337	-0.010882	-0.002398	-0.004657
03472	11578286	-0.006995	0.038644	-9.831612	-0.010531	-0.009818	-0.004116
03473	11578311	0.008498	0.018687	-9.816342	-0.012189	-0.001512	-0.002851
03474	11578336	-0.037520	0.033729	-9.814201	-0.013058	-0.006494	-0.000818
03475	11578361	-0.013883	0.013542	-9.810484	-0.012173	-0.004424	-0.006005
03476	11578386	-0.026402	0.044306	-9.848766	-0.007588	-0.001305	-0.002925
03477	11578411	-0.043834	0.044049	-9.815131	-0.009030	-0.006358	-0.001149
03478	11578436	-0.033449	0.024037	-9.829073	-0.011598	-0.004086	-0.003247
03479	11578461	-0.049280	0.025965	-9.816539	-0.008804	-0.005525	-0.004862
03480	11578486	-0.070703	0.055015	-9.805891	-0.011925	-0.007774	-0.001788
03481	11578511	-0.080364	0.033720	-9.819248	-0.011005	-0.008462	0.000130
03482	11578536	-0.058089	0.022007	-9.842848	-0.009015	-0.004297	0.000723
03483	11578561	-0.084690	0.043646	-9.824025	-0.006689	-0.003284	-0.000684
03484	11578586	-0.074290	0.026627	-9.854267	0.000405	-0.005031	-0.002322
03485	11578611	-0.061290	0.009460	-9.831799	-0.007311	0.000322	-0.002018
03486	11578636	-0.055487	0.044210	-9.837591	-0.005609	-0.000541	0.003618
03487	11578661	-0.041193	0.036469	-9.820885	0.000373	0.002404	0.000472
03488	11578686	-0.052239	0.029619	-9.806936	-0.009316	-0.005402	-0.003515
03489	11578711	-0.022133	0.029577	-9.811395	-0.010273	0.000653	-0.003354
03490	11578736	-0.012179	0.042818	-9.835416	-0.003546	-0.001751	-0.005694
03491	11578761	-0.015025	0.032074	-9.816712	-0.006595	-0.002120	-0.000753
03492	11578786	-0.005765	0.055059	-9.822510	-0.007366	-0.004402	-0.004800
03493	11578811	0.012963	0.044400	-9.821640	-0.009732	-0.002234	-0.000298
03494	11578836	-0.020044	0.063066	-9.830586	-0.007455	0.000766	-0.002271
03495	11578861	-0.007610	0.086289	-9.816276	-0.008224	-0.000919	0.000097
03496	11578886	-0.012146	0.059299	-9.798992	-0.003359	-0.003353	-0.001214
03497	11578911	0.019247	0.070397	-9.817839	-0.000674	-0.004849	0.004095
03498	11578936	0.021704	0.043322	-9.842783	-0.005607	-0.000878	-0.000624
03499	11578961	-0.006196	0.062260	-9.835445	0.002289	0.002299	-0.001650
03500	11578986	0.010658	0.040162	-9.826904	-0.006308	-0.002885	0.001612
03501	11579011	0.004216	0.059429	-9.820644	-0.007643	-0.001363	-0.001772
03502	11579036	-0.003292	0.056210	-9.836430	-0.004242	-0.001305	0.001492
03503	11579061	-0.020120	0.060571	-9.820514	-0.009239	-0.001130	0.002344
03504	11579086	0.011714	0.060178	-9.803904	-0.004655	-0.000864	-0.003639
03505	11579111	-0.001735	0.042384	-9.827320	-0.008209	-0.001700	-0.002222
03506	11579136	-0.009511	0.055647	-9.830640	-0.009477	-0.000368	-0.003745
03507	11579161	-0.032293	0.049001	-9.826690	-0.000018	0.000049	-0.005825
03508	11579186	-0.030638	0.059690	-9.806567	-0.002272	0.000927	-0.002791
03509	11579211	-0.055672	0.065842	-9.852939	-0.008824	-0.000288	-0.001055
03510	11579236	-0.046113	0.047925	-9.828054	-0.002764	-0.001596	0.000976
03511	11579261	-0.046123	0.050879	-9.829490	-0.006576	-0.000767	-0.002860
03512	11579286	-0.043782	0.037073	-9.799308	-0.000940	-0.002997	-0.003842
03513	11579311	-0.064312	0.094072	-9.816943	-0.005783	0.002736	-0.002643
03514	11579336	-0.038668	0.065559	-9.825218	-0.003661	0.002320	-0.002143
03515	11579361	-0.039677	0.058170	-9.807009	-0.004457	0.000817	-0.005223
03516	11579386	-0.039894	0.039739	-9.813231	-0.003922	-0.001484	0.001749
03517	11579411	-0.028615	0.028954	-9.841561	-0.006224	-0.001664	-0.000429
03518	11579436	-0.059831	0.053677	-9.841883	-0.002551	0.003898	-0.001301
03519	11579461	-0.017240	0.057317	-9.826284	-0.003214	-0.005674	0.002491
03520	11579486	-0.006622	0.048349	-9.823936	-0.001618	-0.003383	0.001539
03521	11579511	0.001361	0.017490	-9.811515	-0.004700	0.000557	-0.001583
03522	11579536	-0.002909	0.021032	-9.827786	-0.010817	-0.000718	-0.005925
03523	11579561	0.008265	-0.005159	-9.813457	-0.008126	-0.002998	-0.006716
03524	11579586	-0.028535	0.008567	-9.814233	-0.003964	-0.000337	-0.002798
03525	11579611	-0.005452	-0.006203	-9.816254	-0.009045	-0.001647	-0.002348
03526	11579636	-0.008329	-0.001039	-9.824872	0.002016	0.001131	-0.000116
03527	11579661	0.004045	0.000301	-9.832615	-0.004964	-0.003250	-0.000635
03528	11579686	-0.014832	-0.020576	-9.821010	-0.003123	-0.004444	0.001985
03529	11579711	-0.028810	0.002685	-9.827173	-0.008367	0.003272	-0.003088
03530	11579736	0.003638	0.019863	-9.811049	-0.004224	-0.004272	-0.000319
03531	11579761	0.006645	0.044432	-9.804827	-0.000839	-0.003687	0.003652
03532	11579786	0.009341	0.021862	-9.812498	-0.002873	-0.004113	0.003970
03533	11579811	-0.029619	0.048908	-9.811370	-0.006665	-0.006130	-0.002564
03534	11579836	-0.015376	0.031400	-9.837800	-0.004138	-0.003049	-0.001852
03535	11579861	-0.020544	0.038817	-9.847903	-0.004929	-0.002095	-0.000685
03536	11579886	-0.009183	0.027975	-9.801501	-0.004710	-0.001116	-0.000875
03537	11579911	-0.034147	0.047201	-9.807134	-0.005609	-0.000942	-0.002214
03538	11579936	-0.025052	0.046052	-9.819651	-0.002261	-0.003859	-0.002623
03539	11579961	-0.038043	0.052451	-9.812390	-0.004569	-0.003767	-0.003959
03540	11579986	-0.046579	0.061147	-9.831993	-0.005524	-0.001389	0.001119
03541	11580011	-0.039448	0.074867	-9.856474	-0.000164	-0.001243	-0.003894
03542	11580036	-0.045161	0.061169	-9.828644	-0.004968	-0.000925	-0.000031
03543	11580061	-0.020744	0.047151	-9.822051	-0.007941	-0.000536	-0.004384
03544	11580086	-0.026257	0.064346	-9.809566	-0.001572	-0.000800	0.001755
03545	11580111	-0.038494	0.068070	-9.839223	-0.007312	0.000650	0.001585
03546	11580136	-0.051190	0.079051	-9.825752	-0.004053	-0.008026	-0.005008
03547	11580161	-0.023422	0.065269	-9.802387	-0.006174	0.000857	-0.001563
03548	11580186	-0.016090	0.059396	-9.819203	0.000742	0.002587	-0.004460
03549	11580211	-0.012787	0.050240	-9.803396	-0.005320	-0.000295	-0.004390
03550	11580236	-0.037161	0.039084	-9.772605	-0.005198	-0.002304	-0.006965
03551	11580261	-0.018017	0.049191	-9.799062	-0.007768	0.002506	-0.003597
03552	11580286	-0.016072	0.019780	-9.828305	-0.006934	-0.001809	-0.003819
03553	11580311	0.014722	0.024042	-9.809285	-0.002342	-0.002949	-0.000568
03554	11580336	-0.005423	0.034394	-9.816861	-0.003730	-0.006014	-0.001991
03555	11580361	0.002639	0.012050	-9.834152	-0.006236	-0.003469	0.000721
03556	11580386	-0.002187	0.016656	-9.834599	-0.001308	-0.001447	-0.001076
03557	11580411	-0.049100	0.032103	-9.823823	-0.007272	-0.000635	0.004141
03558	11580436	-0.018505	0.043478	-9.800982	-0.004005	-0.006983	0.001469
03559	11580461	-0.023692	0.021163	-9.834022	-0.005941	-0.002629	-0.001197
03560	11580486	-0.019775	0.006287	-9.823966	-0.004578	-0.003310	0.000402
03561	11580511	-0.008929	0.010560	-9.810602	-0.002846	-0.001474	-0.002484
03562	11580536	-0.017522	0.048361	-9.806256	-0.007708	-0.003567	-0.003698
03563	11580561	-0.009059	0.034042	-9.825462	-0.006132	0.001505	-0.002138
03564	11580586	-0.023307	0.026355	-9.830194	-0.007203	-0.003231	-0.001903
03565	11580611	-0.018988	0.027550	-9.843152	-0.006796	-0.006191	-0.001661
03566	11580636	-0.027041	0.050620	-9.809089	-0.004540	-0.002347	-0.002418
03567	11580661	-0.006655	0.033146	-9.830273	-0.005101	0.001332	-0.000601
03568	11580686	0.024066	0.037980	-9.807420	-0.003900	-0.000332	0.000210
03569	11580711	-0.034163	0.076769	-9.792280	0.000092	-0.000638	0.001495
03570	11580736	0.000564	0.049942	-9.802521	-0.005074	0.000624	0.001192
03571	11580761	-0.014638	0.051865	-9.814410	-0.010075	0.000988	0.001018
03572	11580786	-0.032302	0.060265	-9.824401	-0.002888	-0.000055	-0.002921
03573	11580811	-0.004944	0.040548	-9.816379	-0.005311	0.001843	-0.000726
03574	11580836	-0.004859	0.047251	-9.849452	-0.006133	-0.002491	0.002909
03575	11580861	-0.001372	0.048905	-9.797703	-0.006539	0.000209	0.000615
03576	11580886	-0.020964	0.032470	-9.826845	-0.003518	0.001679	-0.001308
03577	11580911	-0.028395	0.054138	-9.822500	-0.005306	0.001514	-0.004514
03578	11580936	-0.037667	0.025694	-9.801828	-0.002363	0.004029	-0.001173
03579	11580961	-0.026359	0.027495	-9.814351	-0.007282	-0.005177	-0.002743
03580	11580986	-0.010658	0.012215	-9.828329	-0.004217	0.003605	-0.003161
03581	11581011	-0.041439	0.021947	-9.809011	-0.002705	-0.001997	-0.005881
03582	11581036	-0.017352	0.041841	-9.817755	-0.003821	-0.000773	0.001691
03583	11581061	-0.069932	0.043287	-9.792564	-0.009625	-0.001597	-0.003359
03584	11581086	-0.064090	0.043643	-9.812735	-0.008559	-0.001064	-0.004834
03585	11581111	-0.012060	0.022732	-9.798127	-0.009669	-0.004438	-0.003248
03586	11581136	-0.031330	0.012205	-9.816241	-0.001131	-0.002991	-0.001085
03587	11581161	-0.036986	0.018526	-9.828186	-0.005114	0.002116	0.002742
03588	11581186	-0.033552	0.051433	-9.836857	-0.006805	-0.001474	0.000606
03589	11581211	-0.015472	0.014025	-9.824949	-0.009209	0.003715	-0.001477
03590	11581236	-0.024292	0.023703	-9.813881	-0.006261	-0.000624	-0.001058
03591	11581261	-0.015939	0.037802	-9.800511	-0.003673	0.003107	0.002226
03592	11581286	0.008096	0.010019	-9.791988	-0.007054	-0.001873	-0.001577
03593	11581311	-0.039929	0.048879	-9.797997	-0.005504	-0.000232	-0.003751
03594	11581336	-0.003955	0.033838	-9.807277	-0.007072	0.000845	0.000617
03595	11581361	-0.020763	0.057784	-9.837882	-0.005957	-0.000104	-0.000475
03596	11581386	-0.029944	0.027217	-9.832067	-0.003475	0.000057	-0.003815
03597	11581411	-0.006023	0.042878	-9.813982	-0.003335	-0.004460	-0.004487
03598	11581436	-0.007601	0.035187	-9.845119	0.002833	-0.002266	0.004427
03599	11581461	0.008153	0.060756	-9.822691	-0.003920	-0.001952	-0.004598
03600	11581486	-0.004660	0.057833	-9.823100	-0.009656	-0.002629	-0.002277
03601	11581511	-0.002769	0.057852	-9.822146	-0.010173	-0.000374	-0.000083
03602	11581536	-0.002329	0.036912	-9.852820	-0.007698	-0.004020	-0.004728
03603	11581561	-0.037213	0.076105	-9.838758	-0.005654	-0.001064	0.002857
03604	11581586	-0.024226	0.058857	-9.821558	0.000106	-0.001553	-0.000371
03605	11581611	-0.008438	0.058720	-9.827399	-0.003770	-0.000857	-0.008187
03606	11581636	-0.025559	0.052636	-9.815805	-0.006557	0.002457	-0.006680
03607	11581661	-0.038384	0.040960	-9.805673	-0.005373	-0.002821	-0.007480
03608	11581686	-0.048826	0.051724	-9.835331	-0.007221	-0.002578	-0.000679
03609	11581711	-0.045451	0.037165	-9.810905	-0.007348	-0.000586	-0.001307
03610	11581736	-0.012716	0.010922	-9.807223	-0.005223	0.002807	-0.004825
03611	11581761	-0.023927	0.031240	-9.812456	-0.002475	-0.001018	-0.004213
03612	11581786	-0.026317	0.027340	-9.806686	-0.003867	-0.001034	0.002079
03613	11581811	-0.037744	0.029993	-9.807104	-0.001210	-0.000347	-0.001964
03614	11581836	-0.035682	0.020608	-9.808552	-0.004244	0.000380	-0.001957
03615	11581861	-0.037084	0.014379	-9.803748	-0.006653	0.001559	-0.001940
03616	11581886	-0.040287	0.019633	-9.844959	-0.000951	-0.002670	-0.002360
03617	11581911	-0.022573	0.011732	-9.838331	-0.004458	-0.000985	-0.001769
03618	11581936	-0.031499	0.004659	-9.845471	-0.009611	0.000548	0.002939
03619	11581961	-0.031688	0.015800	-9.833490	-0.001632	0.000875	-0.000292
03620	11581986	-0.056551	0.041560	-9.798383	-0.006476	-0.004059	-0.002994
03621	11582011	-0.027239	0.025538	-9.815794	-0.003047	-0.005090	0.000645
03622	11582036	-0.020964	0.016098	-9.806222	-0.009188	-0.001724	-0.005414
03623	11582061	-0.014997	0.046921	-9.839827	-0.002176	-0.006568	-0.002187
03624	11582086	-0.020631	0.071106	-9.810077	-0.004524	-0.000791	-0.001445
03625	11582111	0.010274	0.012150	-9.838986	-0.001560	-0.001515	-0.001653
03626	11582136	-0.002252	0.030509	-9.837002	-0.007176	0.004400	0.000766
03627	11582161	-0.006950	0.052638	-9.831230	-0.006109	-0.001667	-0.004333
03628	11582186	-0.004276	0.055553	-9.804887	-0.001778	0.001848	0.002281
03629	11582211	0.011726	0.044199	-9.822220	-0.004235	0.002255	0.000423
03630	11582236	-0.008631	0.063607	-9.807269	-0.005215	0.001207	0.001259
03631	11582261	-0.031151	0.077176	-9.814823	-0.000747	0.001141	-0.000995
03632	11582286	0.018045	0.059632	-9.804517	-0.002326	-0.001591	0.000401
03633	11582311	-0.009004	0.053669	-9.802948	-0.009775	-0.000423	0.003183
03634	11582336	0.005421	0.059229	-9.845678	-0.007489	-0.002073	0.000350
03635	11582361	-0.036710	0.068193	-9.817664	-0.007752	0.000054	-0.002334
03636	11582386	-0.019583	0.060677	-9.810561	-0.003126	-0.004710	-0.002046
03637	11582411	-0.012555	0.067251	-9.801978	-0.001688	-0.001520	-0.002548
03638	11582436	-0.017381	0.050615	-9.827826	-0.009160	0.002167	-0.000905
03639	11582461	-0.036924	0.042462	-9.809023	-0.006577	0.001039	-0.004829
03640	11582486	-0.046370	0.035125	-9.802747	-0.006570	0.003508	0.001405
03641	11582511	-0.052307	0.022442	-9.819489	-0.002749	0.001557	-0.004454
03642	11582536	-0.026239	-0.008564	-9.814346	-0.006597	0.001886	-0.001490
03643	11582561	-0.059646	0.030786	-9.808910	-0.005825	-0.000226	-0.000091
03644	11582586	-0.038811	0.029903	-9.796560	-0.006801	-0.001796	0.000548
03645	11582611	-0.047328	0.008055	-9.831011	-0.006434	-0.001277	-0.002219
03646	11582636	-0.057528	0.025502	-9.833849	-0.007398	-0.001106	-0.002401
03647	11582661	-0.060764	0.049468	-9.822815	-0.005452	-0.002035	-0.003564
03648	11582686	-0.029348	0.016792	-9.830636	-0.005615	-0.000684	-0.000226
03649	11582711	-0.034645	0.026243	-9.836364	-0.002648	0.002798	-0.000210
03650	11582736	-0.037565	0.048151	-9.811436	-0.003016	-0.008325	-0.002579
03651	11582761	-0.014408	0.032856	-9.815860	-0.002012	-0.001270	-0.000694
03652	11582786	-0.046525	0.049151	-9.821450	-0.004150	-0.002335	0.000280
03653	11582811	-0.024024	0.052474	-9.828745	-0.010853	0.002573	-0.007699
03654	11582836	0.002629	0.045026	-9.818821	-0.009747	0.000277	-0.001749
03655	11582861	0.000999	0.053816	-9.808747	-0.006294	-0.003268	0.003864
03656	11582886	-0.002098	0.042522	-9.815441	-0.007521	0.000958	-0.000086
03657	11582911	0.011988	0.044666	-9.789151	-0.005764	0.002030	-0.001237
03658	11582936	0.004592	0.029115	-9.804928	-0.004531	-0.001323	-0.007798
03659	11582961	-0.021150	0.079250	-9.815834	-0.003883	-0.000784	-0.002542
03660	11582986	-0.027467	0.074356	-9.867571	-0.010373	-0.002445	-0.002404
03661	11583011	0.019960	0.029018	-9.818429	-0.003749	0.000696	-0.005490
03662	11583036	-0.004746	0.058396	-9.804887	-0.003456	-0.000061	0.000855
03663	11583061	0.005539	0.049537	-9.835619	-0.004587	0.001274	0.000359
03664	11583086	0.015583	0.039156	-9.826069	-0.011238	-0.003299	-0.001638
03665	11583111	-0.024652	0.046790	-9.800945	-0.009242	-0.001191	0.002536
03666	11583136	-0.023519	0.041825	-9.817724	-0.009249	-0.000936	0.001512
03667	11583161	-0.022815	0.016045	-9.810048	-0.005069	0.000294	-0.001244
03668	11583186	-0.015232	0.032634	-9.831190	-0.005099	0.000872	-0.004131
03669	11583211	-0.050494	0.018373	-9.795541	-0.005732	0.003062	-0.002380
03670	11583236	-0.033233	0.025241	-9.831095	-0.003316	0.001559	-0.001182
03671	11583261	-0.030514	0.033302	-9.829193	-0.001490	0.002557	-0.001243
03672	11583286	-0.044651	0.019679	-9.820003	-0.001138	0.001197	-0.006448
03673	11583311	-0.033117	0.013948	-9.830618	-0.009978	-0.000505	-0.002201
03674	11583336	-0.044500	0.027876	-9.791732	-0.007533	-0.001168	-0.002721
03675	11583361	-0.053782	0.022094	-9.822845	-0.008902	0.000431	0.002874
03676	11583386	-0.063995	0.044387	-9.837179	-0.002857	-0.004759	0.001612
03677	11583411	-0.004175	0.015511	-9.822130	-0.002488	-0.002764	-0.004803
03678	11583436	-0.031251	0.042397	-9.803319	-0.003639	-0.000510	0.000668
03679	11583461	-0.031674	0.055245	-9.834455	-0.006929	0.002196	-0.004373
03680	11583486	-0.020134	0.042071	-9.835487	-0.000560	-0.000921	-0.002551
03681	11583511	-0.041239	0.035600	-9.802293	-0.003584	-0.004530	-0.003646
03682	11583536	-0.005981	0.036357	-9.792889	-0.003333	0.000127	-0.002599
03683	11583561	-0.027819	0.056814	-9.839754	-0.006980	0.004075	0.000061
03684	11583586	-0.002552	0.030076	-9.809196	-0.005573	-0.002237	-0.001194
03685	11583611	0.040809	0.021683	-9.784019	-0.007759	0.000384	-0.000158
03686	11583636	0.004924	0.047306	-9.810684	-0.006729	-0.000191	-0.003940
03687	11583661	0.007518	0.031564	-9.805900	-0.006439	0.003244	-0.001359
03688	11583686	-0.010211	0.054336	-9.852314	-0.004597	-0.002928	-0.002480
03689	11583711	-0.018104	0.070976	-9.830708	-0.002120	0.000153	0.001116
03690	11583736	-0.034854	0.062874	-9.808562	-0.006917	-0.002064	-0.000681
03691	11583761	-0.003161	0.049996	-9.808247	-0.006799	0.002599	0.000626
03692	11583786	-0.010740	0.042932	-9.824019	0.000775	-0.006050	0.004601
03693	11583811	-0.014990	0.041341	-9.811049	-0.004104	-0.000209	-0.005873
03694	11583836	-0.013087	0.036922	-9.801472	-0.003053	0.001559	0.000036
03695	11583861	-0.033629	0.042942	-9.809530	-0.004032	-0.002666	-0.006714
03696	11583886	-0.013488	0.022201	-9.861385	-0.004517	0.000760	-0.002143
03697	11583911	-0.008048	0.035195	-9.838414	-0.006956	0.003104	-0.000781
03698	11583936	-0.017603	0.030537	-9.819180	-0.005873	0.005977	0.003529
03699	11583961	-0.021517	0.033292	-9.815335	-0.008632	0.003657	-0.001922
03700	11583986	-0.063569	0.047133	-9.825192	-0.007676	-0.000267	-0.001113
03701	11584011	-0.041753	0.043376	-9.809486	-0.010525	-0.003155	0.000995
03702	11584036	-0.017602	0.031987	-9.824461	-0.002548	0.001438	-0.002533
03703	11584061	-0.036784	0.036534	-9.825325	-0.006424	-0.000061	-0.007012
03704	11584086	-0.039210	0.042736	-9.831542	-0.001214	-0.002481	-0.003196
03705	11584111	-0.048348	0.053679	-9.839652	-0.006253	-0.000820	0.000039
03706	11584136	-0.021084	0.020175	-9.795207	-0.007032	-0.004710	-0.000821
03707	11584161	-0.016673	0.023713	-9.808647	-0.006647	0.003365	-0.003411
03708	11584186	-0.034523	0.041640	-9.816241	-0.005119	-0.002420	-0.002927
03709	11584211	-0.028352	0.033238	-9.789907	-0.003769	-0.000395	-0.003760
03710	11584236	-0.026380	0.031592	-9.804291	-0.005423	-0.002414	0.002974
03711	11584261	-0.021624	0.044261	-9.823489	-0.005993	0.001253	-0.001240
03712	11584286	-0.002856	0.032746	-9.831249	-0.003360	-0.001027	0.001685
03713	11584311	0.002626	-0.002205	-9.807306	-0.002675	-0.003028	-0.005060
03714	11584336	-0.018363	0.039668	-9.797621	-0.006627	0.002983	-0.000013
03715	11584361	-0.022454	0.025074	-9.806228	-0.009148	-0.000028	0.001970
03716	11584386	-0.042771	0.054372	-9.817635	-0.006580	-0.002633	-0.000744
03717	11584411	-0.015963	0.008732	-9.819198	-0.007547	0.001408	-0.002901
03718	11584436	-0.006397	0.033804	-9.805350	-0.010066	0.000209	-0.001487
03719	11584461	-0.010536	0.034623	-9.834576	-0.006473	-0.004052	0.000080
03720	11584486	0.003944	0.066287	-9.845190	-0.006339	-0.002249	-0.002606
03721	11584511	0.003235	0.028677	-9.803480	-0.010014	0.000459	-0.005920
03722	11584536	-0.012001	0.063604	-9.805332	-0.006811	-0.001547	-0.002149
03723	11584561	-0.021203	0.070575	-9.803848	-0.005965	-0.005658	0.001419
03724	11584586	0.000393	0.026748	-9.808737	-0.004496	-0.001958	-0.003125
03725	11584611	-0.015207	0.056858	-9.806746	-0.002733	0.001369	-0.000028
03726	11584636	-0.012070	0.036652	-9.814912	-0.003685	-0.000966	0.000663
03727	11584661	-0.036647	0.058267	-9.817670	-0.008158	-0.003707	-0.005682
03728	11584686	-0.042294	0.054905	-9.818117	-0.009377	-0.001396	-0.002399
03729	11584711	-0.025741	0.031430	-9.822983	-0.008748	0.001794	0.004159
03730	11584736	-0.022687	0.045661	-9.817741	-0.009614	-0.003922	-0.001705
03731	11584761	-0.034161	0.051401	-9.805691	-0.002614	0.001633	-0.002272
03732	11584786	-0.022124	0.040723	-9.810549	-0.002956	0.002468	0.000812
03733	11584811	-0.041318	0.053554	-9.824836	-0.005539	-0.005333	-0.001721
03734	11584836	-0.035416	0.034802	-9.805202	-0.005807	0.001250	-0.002523
03735	11584861	-0.043594	0.053060	-9.825772	-0.004645	0.002751	-0.005597
03736	11584886	-0.024250	0.035472	-9.840727	-0.003685	0.003035	-0.002003
03737	11584911	-0.006733	0.031665	-9.823561	-0.006424	-0.003536	-0.001009
03738	11584936	-0.037476	0.014707	-9.822923	-0.009570	0.000860	-0.000010
03739	11584961	-0.028151	0.039252	-9.838788	-0.009067	-0.000939	-0.001247
03740	11584986	-0.023975	0.041953	-9.826832	-0.006686	-0.003219	0.000210
03741	11585011	-0.013371	0.026330	-9.823048	-0.003025	-0.001998	-0.003251
03742	11585036	-0.043131	0.046708	-9.817153	-0.001062	0.000942	-0.003691
03743	11585061	-0.023022	0.034644	-9.806697	-0.015162	-0.000598	-0.003476
03744	11585086	0.006437	0.006161	-9.822666	-0.004275	-0.002921	-0.001848
03745	11585111	-0.009495	0.016271	-9.810609	-0.007255	-0.001222	0.001317
03746	11585136	-0.018541	0.020489	-9.817266	-0.003496	-0.000641	0.002274
03747	11585161	-0.007726	0.030583	-9.816843	-0.004371	-0.001761	-0.002353
03748	11585186	-0.023948	0.035622	-9.816294	-0.007619	-0.002138	-0.001766
03749	11585211	-0.028790	0.035180	-9.790373	-0.007878	0.006057	-0.004156
03750	11585236	-0.008480	0.058182	-9.826910	-0.002037	-0.002818	-0.002359
03751	11585261	-0.029092	0.062473	-9.807639	-0.007328	0.001234	0.002038
03752	11585286	0.002714	0.041258	-9.826958	-0.002164	-0.000627	-0.001840
03753	11585311	-0.015434	0.036585	-9.812003	-0.003381	-0.001037	-0.005551
