// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
62141	11406611	-0.038666	0.098275	9.813102	-0.004911	0.002879	-0.003676
62142	11406636	-0.036583	0.102607	9.784805	-0.000836	-0.000341	-0.001331
62143	11406661	-0.041811	0.086488	9.807844	-0.003837	0.003813	-0.000466
62144	11406686	-0.051153	0.089693	9.774817	-0.004855	0.000942	-0.004068
62145	11406711	-0.064720	0.098717	9.793098	-0.008276	0.001980	-0.003542
62146	11406736	-0.047679	0.104461	9.802588	-0.007887	0.000317	0.002350
62147	11406761	-0.054089	0.086461	9.800238	-0.001551	-0.001240	0.006554
62148	11406786	-0.009553	0.065520	9.807207	-0.006221	-0.002247	-0.001074
62149	11406811	-0.003760	0.056485	9.810050	-0.008616	-0.001246	-0.000359
62150	11406836	-0.023010	0.072992	9.807271	-0.000486	-0.001363	-0.002559
62151	11406861	-0.021870	0.058682	9.808691	-0.009422	-0.002170	-0.001447
62152	11406886	-0.020526	0.076214	9.786642	-0.001554	-0.002033	-0.001979
62153	11406911	-0.025881	0.073911	9.802969	-0.005533	0.000489	-0.001766
62154	11406936	-0.035441	0.082025	9.792950	-0.006700	0.000717	-0.003362
62155	11406961	-0.004628	0.062668	9.783215	-0.002207	-0.001593	-0.001658
62156	11406986	-0.006663	0.061505	9.791364	-0.006841	0.005302	-0.003660
62157	11407011	-0.028598	0.079436	9.842772	-0.007966	0.002640	-0.000013
62158	11407036	-0.007868	0.072042	9.816302	-0.006147	0.003898	-0.001745
62159	11407061	-0.016021	0.083374	9.809155	-0.008783	0.000237	0.000942
62160	11407086	-0.031051	0.073344	9.805388	-0.008978	-0.004299	-0.004408
62161	11407111	-0.002710	0.054321	9.798546	-0.008397	-0.002281	-0.002222
62162	11407136	-0.010973	0.071150	9.781331	-0.004135	0.002638	-0.003813
62163	11407161	-0.034186	0.091035	9.798217	0.000264	0.001559	-0.000617
62164	11407186	-0.017937	0.092522	9.799578	-0.008848	-0.003502	0.006497
62165	11407211	-0.046158	0.090045	9.818413	-0.006048	-0.001460	-0.001389
62166	11407236	-0.046151	0.091670	9.808338	-0.002512	0.000215	-0.001264
62167	11407261	-0.041169	0.076552	9.806871	-0.002819	-0.000507	-0.004791
62168	11407286	-0.022296	0.094755	9.802946	-0.011839	-0.000601	-0.001685
62169	11407311	-0.051896	0.105184	9.784404	-0.009255	0.000873	-0.001240
62170	11407336	-0.062209	0.107214	9.831430	-0.006412	0.002147	-0.001685
62171	11407361	-0.049958	0.103768	9.787745	-0.003353	-0.001279	0.003226
62172	11407386	-0.047134	0.101118	9.808338	-0.002718	-0.003728	-0.001472
62173	11407411	-0.045094	0.088337	9.804501	-0.007895	-0.003761	-0.000754
62174	11407436	-0.080444	0.100780	9.802749	-0.004078	-0.005309	-0.003844
62175	11407461	-0.063890	0.105671	9.806992	-0.001793	-0.002161	0.002190
62176	11407486	-0.085013	0.123070	9.799411	-0.006640	-0.002953	-0.000167
62177	11407511	-0.017350	0.068759	9.810602	-0.001025	0.003599	-0.000995
62178	11407536	-0.029260	0.077102	9.808262	-0.004731	-0.000723	-0.000939
62179	11407561	-0.021958	0.097938	9.820194	-0.005040	-0.002669	0.001940
62180	11407586	-0.032422	0.098184	9.823116	-0.008827	-0.005008	-0.004730
62181	11407611	-0.028179	0.103602	9.813519	-0.006682	-0.003737	-0.001910
62182	11407636	-0.043899	0.107787	9.805449	-0.008342	-0.001431	0.002281
62183	11407661	-0.028193	0.103767	9.809208	0.000073	-0.001043	-0.006789
62184	11407686	-0.012425	0.101091	9.806259	-0.003561	0.000575	-0.005816
62185	11407711	-0.011045	0.107116	9.812477	-0.008705	-0.004876	-0.004286
62186	11407736	0.000568	0.098620	9.794683	-0.005439	-0.002481	0.000460
62187	11407761	0.010079	0.101766	9.777374	-0.006194	0.003713	0.004539
62188	11407786	0.003408	0.091334	9.807606	-0.004303	0.001988	-0.001247
62189	11407811	-0.005922	0.080328	9.803822	-0.005408	-0.003257	0.002061
62190	11407836	0.004459	0.091486	9.795626	-0.005649	-0.001718	0.000530
62191	11407861	0.025867	0.086712	9.811332	-0.008804	-0.001644	-0.001064
62192	11407886	0.032357	0.061779	9.803642	-0.010003	0.000353	0.004587
62193	11407911	0.023347	0.068418	9.801288	-0.004959	-0.005843	-0.002383
62194	11407936	-0.003639	0.088047	9.800947	-0.001505	-0.001322	-0.000827
62195	11407961	0.014109	0.083199	9.785994	-0.005735	0.000404	-0.006580
62196	11407986	0.013763	0.064888	9.803732	-0.008175	0.001220	0.000425
62197	11408011	0.021045	0.058574	9.787388	-0.008021	0.002514	0.001712
62198	11408036	0.021042	0.066368	9.779728	-0.002016	0.000674	0.000662
62199	11408061	0.015065	0.068134	9.810431	-0.005338	0.002560	0.001961
62200	11408086	0.003525	0.078702	9.823437	-0.006318	-0.003275	-0.001782
62201	11408111	-0.022259	0.092095	9.798147	-0.003639	-0.000650	-0.001267
62202	11408136	-0.004946	0.073974	9.818204	-0.004682	-0.004406	-0.000766
62203	11408161	-0.017867	0.076655	9.819223	-0.004716	-0.005190	-0.000900
62204	11408186	-0.027729	0.071514	9.802498	-0.008970	0.000042	0.001326
62205	11408211	-0.031099	0.077328	9.797728	-0.000122	-0.000580	0.000207
62206	11408236	-0.052374	0.091840	9.821796	-0.003107	0.000717	-0.000545
62207	11408261	-0.028138	0.109298	9.786677	-0.001417	-0.000089	-0.001779
62208	11408286	-0.047025	0.106258	9.778138	-0.007030	-0.004777	-0.000183
62209	11408311	-0.059446	0.098259	9.799775	-0.004342	-0.005050	-0.002305
62210	11408336	-0.039816	0.090385	9.801592	-0.005111	-0.004607	0.002313
62211	11408361	-0.081153	0.115010	9.801806	-0.004266	0.001286	0.001711
62212	11408386	-0.068748	0.118982	9.797898	-0.007784	-0.003436	-0.003695
62213	11408411	-0.089576	0.137521	9.812382	-0.007178	-0.000459	-0.005412
62214	11408436	-0.075789	0.131371	9.824777	-0.002068	0.000286	-0.000553
62215	11408461	-0.068041	0.111396	9.768661	-0.006765	-0.001153	-0.002405
62216	11408486	-0.057074	0.131855	9.807903	-0.001064	-0.003052	-0.000063
62217	11408511	-0.045923	0.084660	9.795393	-0.007156	-0.003035	-0.001071
62218	11408536	-0.055437	0.092778	9.786812	-0.006208	-0.006635	-0.000514
62219	11408561	-0.071361	0.067098	9.782112	-0.003135	-0.000638	-0.000747
62220	11408586	-0.054129	0.088201	9.807899	-0.006643	-0.005026	-0.000569
62221	11408611	-0.044192	0.092772	9.796829	-0.004014	-0.000903	0.001816
62222	11408636	-0.016814	0.064356	9.817308	-0.004588	0.002624	-0.004578
62223	11408661	-0.033609	0.056112	9.781451	-0.007300	0.001614	-0.001365
62224	11408686	-0.038237	0.061061	9.828925	-0.004266	0.000760	-0.001891
62225	11408711	-0.015265	0.068958	9.797155	-0.003822	-0.001499	-0.005822
62226	11408736	-0.003046	0.063237	9.840244	-0.003545	-0.003876	-0.001600
62227	11408761	-0.020924	0.091920	9.811081	-0.004449	0.000833	0.000732
62228	11408786	-0.004721	0.071152	9.784180	-0.003070	-0.002450	-0.000766
62229	11408811	-0.003293	0.068711	9.789438	-0.006375	-0.001599	-0.003053
62230	11408836	-0.003715	0.073753	9.831132	-0.005910	0.002480	-0.001244
62231	11408861	-0.002479	0.077913	9.779366	-0.005715	0.002424	0.002412
62232	11408886	0.005684	0.073136	9.791792	-0.000192	-0.002587	0.000069
62233	11408911	0.048163	0.057847	9.798288	-0.003156	0.000143	-0.000887
62234	11408936	0.034971	0.048125	9.804588	-0.002442	-0.002243	-0.001083
62235	11408961	0.016605	0.074086	9.794135	-0.008138	-0.002411	-0.002164
62236	11408986	0.021833	0.073961	9.806087	-0.008149	-0.004415	-0.004737
62237	11409011	0.025672	0.072645	9.803672	-0.005910	-0.006114	-0.002444
62238	11409036	-0.001699	0.111310	9.833998	-0.001021	-0.004873	-0.003789
62239	11409061	0.016770	0.079022	9.815211	-0.004931	0.008121	-0.000316
62240	11409086	-0.013751	0.123057	9.828295	-0.003488	-0.001748	-0.004153
62241	11409111	-0.024935	0.106392	9.821172	-0.005899	-0.000170	-0.002788
62242	11409136	-0.019337	0.124764	9.805324	-0.003670	-0.001350	0.003482
62243	11409161	-0.031016	0.146505	9.800579	-0.004998	-0.003959	0.001997
62244	11409186	-0.025062	0.131909	9.794799	-0.007603	-0.005507	-0.006790
62245	11409211	-0.036708	0.130068	9.817399	-0.004177	0.002587	0.002284
62246	11409236	-0.047429	0.121941	9.809782	-0.005257	-0.002423	-0.003254
62247	11409261	-0.036457	0.125502	9.802529	-0.008075	-0.002342	-0.002600
62248	11409286	-0.060113	0.107626	9.806021	-0.003746	0.001301	0.002989
62249	11409311	-0.077386	0.107664	9.822875	-0.002174	-0.000165	0.000665
62250	11409336	-0.061779	0.099841	9.789247	-0.001553	-0.001773	-0.000113
62251	11409361	-0.076066	0.093853	9.792681	-0.005591	0.000155	-0.003622
62252	11409386	-0.085420	0.118903	9.792711	-0.005217	-0.001182	0.002399
62253	11409411	-0.061342	0.086710	9.805067	-0.007921	0.003549	0.003135
62254	11409436	-0.057808	0.067088	9.819902	-0.005433	-0.000876	-0.004210
62255	11409461	-0.053703	0.086716	9.812696	-0.006445	-0.001012	0.000285
62256	11409486	-0.049264	0.077127	9.819379	-0.007096	-0.006780	0.000577
62257	11409511	-0.024938	0.050304	9.792425	-0.011274	-0.006598	-0.002621
62258	11409536	-0.044497	0.073009	9.814091	-0.009739	-0.000170	0.000043
62259	11409561	-0.049779	0.066050	9.831388	-0.006974	0.001821	0.001457
62260	11409586	-0.021738	0.055649	9.792412	-0.002836	-0.002186	-0.003392
62261	11409611	-0.018863	0.058676	9.781362	-0.004104	-0.004202	0.002886
62262	11409636	-0.021901	0.057241	9.810145	-0.006963	0.001563	0.002865
62263	11409661	-0.005137	0.019277	9.796166	-0.004105	0.000194	0.003041
62264	11409686	-0.027293	0.050616	9.772308	-0.006858	-0.000249	-0.000036
62265	11409711	-0.043522	0.069591	9.827501	-0.003020	-0.006391	-0.003025
62266	11409736	-0.010360	0.045609	9.808170	-0.002463	0.002477	-0.000677
62267	11409761	-0.020793	0.064881	9.777059	-0.007512	-0.002076	-0.002286
62268	11409786	-0.025852	0.065114	9.820711	-0.003797	-0.000198	-0.003947
62269	11409811	-0.009293	0.092347	9.790416	-0.007467	-0.005367	-0.001857
62270	11409836	-0.009204	0.081915	9.792816	-0.002424	-0.002626	0.000520
62271	11409861	0.035973	0.040905	9.808892	-0.007118	-0.002004	0.000292
62272	11409886	0.011094	0.084198	9.819567	0.001977	-0.004436	-0.002104
62273	11409911	-0.000687	0.075596	9.811467	-0.001501	-0.001648	-0.001118
62274	11409936	0.002975	0.096838	9.788926	-0.003727	-0.000004	0.001332
62275	11409961	-0.014747	0.095875	9.805305	-0.003603	0.001927	-0.003850
62276	11409986	0.009257	0.093639	9.784098	-0.006583	-0.000770	-0.000332
62277	11410011	-0.005423	0.086750	9.789449	-0.003117	-0.003490	-0.002922
62278	11410036	-0.021736	0.105223	9.778012	-0.003052	-0.007096	0.003220
62279	11410061	0.007580	0.100383	9.807589	-0.004284	-0.000925	-0.003740
62280	11410086	-0.006665	0.087997	9.830673	-0.004259	-0.001703	-0.004828
62281	11410111	0.010476	0.098748	9.797030	-0.000936	0.003012	-0.000268
62282	11410136	-0.001455	0.099217	9.811468	-0.005879	-0.000691	0.000823
62283	11410161	-0.024040	0.093318	9.777071	-0.007765	-0.001886	-0.000526
62284	11410186	-0.007860	0.083708	9.792336	-0.009038	0.001565	-0.006728
62285	11410211	-0.005540	0.060786	9.776039	-0.009221	0.001045	-0.007431
62286	11410236	0.020110	0.050652	9.808977	-0.009003	-0.001195	-0.000140
62287	11410261	-0.001546	0.063973	9.820594	-0.006099	-0.001864	-0.000276
62288	11410286	-0.011527	0.065725	9.826385	-0.002962	-0.006321	-0.000688
62289	11410311	-0.003016	0.062480	9.828270	-0.001828	-0.001466	-0.000933
62290	11410336	0.004550	0.038624	9.812414	-0.002903	-0.001796	0.000997
62291	11410361	-0.021072	0.064200	9.820194	-0.006813	-0.001879	-0.003675
62292	11410386	-0.011101	0.077526	9.797139	-0.007133	-0.001885	-0.003864
62293	11410411	-0.036655	0.078478	9.771392	-0.011593	-0.002809	-0.005777
62294	11410436	-0.042080	0.084248	9.796335	-0.005250	-0.004682	-0.000288
62295	11410461	-0.042263	0.083968	9.815504	-0.005953	-0.002575	-0.002906
62296	11410486	-0.042887	0.068079	9.796829	-0.005640	-0.000960	-0.006871
62297	11410511	-0.046419	0.079691	9.814091	-0.005360	-0.004876	0.003108
62298	11410536	-0.065951	0.082222	9.790707	-0.000827	0.001407	0.000180
62299	11410561	-0.067088	0.100079	9.799349	0.000602	-0.001352	-0.001569
62300	11410586	-0.033545	0.086319	9.795827	-0.000255	-0.002471	-0.000098
62301	11410611	-0.054103	0.086011	9.800702	-0.001143	-0.000741	-0.001882
62302	11410636	-0.050849	0.093146	9.799250	-0.005257	-0.000498	-0.004438
62303	11410661	-0.024778	0.090719	9.821661	-0.004831	0.002426	-0.001790
62304	11410686	-0.041068	0.102050	9.813590	-0.004295	0.001393	-0.006160
62305	11410711	-0.047797	0.116366	9.802588	-0.004853	-0.002939	-0.001688
62306	11410736	-0.048601	0.104186	9.794932	-0.001791	0.001110	-0.007647
62307	11410761	-0.048014	0.090002	9.821762	-0.003690	-0.005497	-0.001130
62308	11410786	-0.056597	0.095865	9.800233	-0.006685	-0.001612	0.000435
62309	11410811	-0.049474	0.100855	9.792068	-0.006635	0.000514	-0.004746
62310	11410836	-0.022891	0.067451	9.791453	-0.007439	-0.000131	0.001083
62311	11410861	-0.062886	0.094084	9.819939	-0.003949	0.000562	-0.004685
62312	11410886	-0.030859	0.062603	9.793891	-0.006521	-0.005563	-0.007279
62313	11410911	-0.029905	0.088827	9.815444	-0.008333	-0.004354	-0.002074
62314	11410936	-0.043918	0.072895	9.795391	-0.002462	0.000004	-0.006108
62315	11410961	-0.043861	0.091462	9.820790	-0.005381	0.001575	-0.002499
62316	11410986	-0.008138	0.066959	9.808161	-0.005619	-0.001410	-0.005591
62317	11411011	-0.009722	0.052536	9.787066	-0.007521	-0.005820	-0.000225
62318	11411036	-0.019549	0.061720	9.800065	-0.005367	0.003850	0.003991
62319	11411061	-0.058041	0.087020	9.823252	-0.001326	-0.003265	-0.002663
62320	11411086	-0.026297	0.072983	9.803922	-0.003527	-0.004134	0.002915
62321	11411111	-0.023029	0.079102	9.810616	-0.004329	-0.007910	-0.005051
62322	11411136	-0.036036	0.087508	9.806855	-0.004987	-0.001071	-0.004500
62323	11411161	-0.023326	0.083927	9.832682	-0.006650	0.001815	0.001614
62324	11411186	-0.004711	0.050843	9.811014	-0.002907	0.002265	-0.000648
62325	11411211	-0.041773	0.092250	9.803523	-0.004601	-0.002871	-0.002266
62326	11411236	-0.058602	0.101533	9.802647	-0.005493	-0.000747	0.001785
62327	11411261	-0.047205	0.092234	9.829433	-0.006242	-0.001283	-0.000589
62328	11411286	-0.055818	0.098008	9.820372	-0.002164	0.001116	-0.002120
62329	11411311	-0.058135	0.088782	9.828539	-0.006050	0.002797	0.001106
62330	11411336	-0.049162	0.104369	9.810753	-0.005305	0.001445	-0.000121
62331	11411361	-0.040260	0.088924	9.796807	-0.012647	-0.003524	-0.001223
62332	11411386	-0.028861	0.069653	9.829826	-0.006837	-0.000702	0.002554
62333	11411411	-0.023193	0.077416	9.821178	-0.009657	0.003439	-0.000811
62334	11411436	-0.017634	0.065400	9.807719	-0.005256	-0.004500	-0.002021
62335	11411461	-0.038554	0.089789	9.811652	-0.003371	0.003234	-0.000829
62336	11411486	-0.012833	0.061348	9.798121	-0.004002	0.000763	0.001472
62337	11411511	-0.028638	0.104430	9.788123	-0.010850	0.006975	-0.000468
62338	11411536	-0.053783	0.107521	9.786798	-0.004606	-0.000934	-0.003663
62339	11411561	-0.027447	0.083713	9.812565	-0.007334	-0.001755	-0.003985
62340	11411586	-0.035045	0.078325	9.815480	-0.005652	0.000410	0.001536
62341	11411611	-0.047155	0.092931	9.812654	-0.007229	0.001808	0.001867
62342	11411636	-0.014620	0.085920	9.807223	-0.002901	0.000189	-0.001678
62343	11411661	-0.050745	0.091998	9.781533	-0.003010	0.001617	-0.000516
62344	11411686	-0.013141	0.089981	9.783740	-0.009172	0.004287	-0.001000
62345	11411711	-0.020964	0.096163	9.812040	-0.005251	-0.000417	0.000823
62346	11411736	-0.021302	0.101880	9.777059	-0.004496	0.002439	0.002569
62347	11411761	-0.023315	0.100274	9.790017	-0.006057	0.004989	-0.001518
62348	11411786	0.004084	0.082930	9.801382	0.000322	-0.002982	-0.004597
62349	11411811	0.001283	0.079101	9.799957	-0.001958	-0.003460	0.001119
62350	11411836	-0.018561	0.099738	9.799093	-0.002600	0.000721	-0.000335
62351	11411861	-0.026648	0.093662	9.814956	-0.005873	-0.003210	-0.001949
62352	11411886	-0.037562	0.086797	9.821720	-0.004335	-0.000992	-0.000460
62353	11411911	-0.022485	0.103649	9.815879	-0.007175	-0.002326	0.000046
62354	11411936	-0.011030	0.103033	9.807205	-0.001186	0.000618	-0.000399
62355	11411961	-0.005174	0.086792	9.819634	-0.004777	-0.001194	-0.001428
62356	11411986	-0.014156	0.083868	9.818244	-0.000790	-0.001967	-0.001824
62357	11412011	-0.037968	0.089346	9.807815	-0.007568	-0.002211	-0.002001
62358	11412036	-0.025823	0.068532	9.812559	-0.007334	-0.001366	-0.001036
62359	11412061	-0.046710	0.066119	9.801644	-0.003168	0.000389	-0.001481
62360	11412086	-0.033115	0.090592	9.796287	-0.002466	-0.003739	-0.002724
62361	11412111	-0.032440	0.070656	9.794368	-0.006330	-0.002499	0.004277
62362	11412136	-0.038768	0.081563	9.790089	-0.006571	0.000787	0.000833
62363	11412161	-0.020257	0.056277	9.785212	-0.002764	-0.002322	-0.001116
62364	11412186	-0.049095	0.107387	9.799237	-0.004241	-0.002286	-0.004701
62365	11412211	-0.036205	0.096503	9.809728	-0.003526	0.002003	0.000833
62366	11412236	-0.027902	0.086258	9.802980	-0.002745	-0.002904	-0.002469
62367	11412261	-0.015281	0.059253	9.812986	-0.001693	0.000411	-0.001940
62368	11412286	-0.025086	0.102326	9.779471	-0.001858	-0.002240	0.000226
62369	11412311	-0.042768	0.079098	9.821756	-0.006209	0.003695	-0.000240
62370	11412336	-0.003042	0.076988	9.806206	-0.005485	-0.001401	-0.002839
62371	11412361	-0.038921	0.092800	9.799673	-0.005051	-0.002748	-0.002652
62372	11412386	-0.019755	0.086522	9.789045	-0.007807	0.003469	-0.001648
62373	11412411	-0.019509	0.104288	9.806277	-0.006664	-0.005990	0.005990
62374	11412436	-0.026089	0.090345	9.813507	-0.006726	-0.004388	0.000101
62375	11412461	-0.025091	0.090571	9.801044	-0.006519	-0.002243	0.005499
62376	11412486	-0.030912	0.093715	9.807308	-0.008315	-0.001004	-0.006163
62377	11412511	-0.011342	0.086853	9.807695	-0.005230	0.002867	-0.004032
62378	11412536	-0.028321	0.079635	9.805375	-0.002301	-0.000897	-0.004120
62379	11412561	-0.031369	0.090262	9.816416	-0.004503	-0.000356	-0.006548
62380	11412586	-0.024367	0.080023	9.776594	-0.009605	-0.000504	-0.003146
62381	11412611	-0.002992	0.078767	9.787041	-0.000277	0.002442	0.000507
62382	11412636	-0.035184	0.079488	9.834166	-0.004879	-0.000027	-0.001293
62383	11412661	-0.026549	0.054002	9.800578	-0.005342	-0.001648	-0.001109
62384	11412686	-0.007534	0.056164	9.802408	-0.005665	0.000207	-0.002635
62385	11412711	0.008612	0.061618	9.800406	-0.005172	-0.000674	0.001015
62386	11412736	-0.018317	0.072038	9.811563	-0.002189	0.002222	0.000955
62387	11412761	-0.011091	0.072958	9.812953	-0.007215	-0.005431	-0.001381
62388	11412786	-0.024060	0.080930	9.813030	-0.004430	-0.004213	0.000867
62389	11412811	-0.012162	0.051556	9.786606	-0.005433	-0.000612	0.002936
62390	11412836	-0.023061	0.079131	9.803910	-0.007541	-0.002919	-0.000018
62391	11412861	-0.017221	0.068222	9.808190	-0.007108	-0.002657	-0.002199
62392	11412886	-0.021292	0.083651	9.816376	-0.011113	-0.001432	-0.001602
62393	11412911	-0.030013	0.067677	9.802039	-0.010613	-0.001164	-0.002369
62394	11412936	-0.014493	0.075759	9.812016	-0.009184	-0.001593	-0.000846
62395	11412961	-0.061986	0.071147	9.800269	-0.006935	-0.002074	-0.002901
62396	11412986	-0.030298	0.074490	9.825041	-0.004523	-0.001189	-0.002392
62397	11413011	0.004928	0.055443	9.795636	-0.004664	-0.002605	0.002797
62398	11413036	-0.020212	0.086963	9.792871	-0.008027	-0.003900	-0.001945
62399	11413061	-0.023801	0.066637	9.790028	-0.000285	0.000238	-0.003099
62400	11413086	-0.021478	0.109647	9.802455	-0.001293	-0.004566	-0.005554
62401	11413111	0.008634	0.062079	9.802813	0.001243	-0.005737	-0.003138
62402	11413136	0.003236	0.034055	9.799475	-0.004031	-0.000730	-0.002648
62403	11413161	-0.021038	0.076205	9.780426	-0.006057	0.002791	-0.002556
62404	11413186	0.016279	0.060929	9.785987	-0.004330	0.002886	-0.001733
62405	11413211	-0.006729	0.073788	9.798556	-0.003268	-0.004394	0.000668
62406	11413236	-0.026164	0.098239	9.799129	-0.001019	0.001326	-0.003351
62407	11413261	-0.020999	0.096616	9.813495	-0.004993	0.001450	-0.002183
62408	11413286	-0.021664	0.108289	9.823073	-0.006314	0.002524	-0.004797
62409	11413311	-0.016017	0.116117	9.811546	-0.007230	0.003675	-0.000112
62410	11413336	-0.024620	0.079380	9.820700	-0.001982	0.001572	-0.000453
62411	11413361	-0.030608	0.071182	9.820731	-0.007690	-0.006282	0.000156
62412	11413386	-0.025589	0.053010	9.808243	-0.002274	-0.005801	-0.001968
62413	11413411	-0.031365	0.086414	9.817369	-0.007077	-0.001155	0.003453
62414	11413436	-0.006123	0.090447	9.823956	-0.006185	-0.005551	-0.002538
62415	11413461	-0.021042	0.071569	9.809649	-0.003809	-0.006029	-0.004721
62416	11413486	-0.049030	0.066801	9.784401	-0.005494	0.002860	-0.005440
62417	11413511	-0.027115	0.089682	9.826936	-0.005762	-0.002895	-0.003806
62418	11413536	-0.047115	0.093474	9.815532	0.000329	-0.003046	-0.003564
62419	11413561	-0.042575	0.070634	9.819347	-0.003286	-0.002275	-0.006309
62420	11413586	-0.026463	0.071672	9.822620	-0.008607	0.000426	0.000255
62421	11413611	-0.062070	0.075429	9.798850	-0.008564	0.001132	-0.000055
62422	11413636	-0.072289	0.079249	9.819984	-0.005865	0.004862	-0.003760
62423	11413661	-0.044122	0.078622	9.823187	-0.005440	-0.002302	0.000751
62424	11413686	-0.069520	0.095700	9.805578	-0.002731	0.001115	0.000505
62425	11413711	-0.050456	0.101727	9.793504	-0.007330	0.000513	-0.000186
62426	11413736	-0.063304	0.128797	9.812733	-0.007635	0.002052	-0.003128
62427	11413761	-0.053039	0.088232	9.774346	-0.006379	0.001115	0.000899
62428	11413786	-0.038711	0.082489	9.791519	-0.006969	-0.004973	-0.000091
62429	11413811	-0.041012	0.096169	9.826048	-0.003746	-0.003493	-0.000219
62430	11413836	-0.042890	0.097641	9.815521	-0.008860	0.000155	-0.001210
