// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
43750	14223636	-9.841204	-0.093873	-0.033532	-0.006719	-0.001839	0.001599
43751	14223661	-9.822660	-0.087796	-0.043284	-0.005306	0.001867	-0.002879
43752	14223686	-9.836590	-0.124780	-0.025452	-0.005488	-0.000525	0.000313
43753	14223711	-9.866953	-0.098628	-0.019986	-0.004856	-0.002187	0.001658
43754	14223736	-9.830915	-0.110082	-0.048447	-0.005235	-0.002453	0.001012
43755	14223761	-9.819233	-0.098786	-0.035571	-0.007364	-0.002046	-0.001357
43756	14223786	-9.839135	-0.108052	-0.033612	-0.003828	0.004098	0.002134
43757	14223811	-9.856945	-0.094615	-0.030093	-0.005013	-0.003749	-0.003096
43758	14223836	-9.841615	-0.068939	-0.019624	0.001891	-0.005241	-0.001457
43759	14223861	-9.805078	-0.098449	-0.014526	-0.004749	-0.005874	-0.001450
43760	14223886	-9.828787	-0.099495	-0.029800	-0.004986	-0.000392	-0.003278
43761	14223911	-9.845964	-0.097360	-0.029672	-0.007151	-0.001016	-0.005192
43762	14223936	-9.845084	-0.088695	-0.033499	-0.007483	-0.002433	-0.001869
43763	14223961	-9.844565	-0.082712	-0.053670	-0.004521	0.001235	-0.001661
43764	14223986	-9.853477	-0.104477	-0.030571	-0.001241	-0.003420	-0.000797
43765	14224011	-9.812075	-0.097112	-0.041850	-0.002986	-0.000212	0.002491
43766	14224036	-9.807337	-0.097693	-0.036589	-0.004549	-0.002067	-0.002009
43767	14224061	-9.827357	-0.069834	-0.010626	-0.002232	-0.000076	0.001656
43768	14224086	-9.834850	-0.082326	-0.008220	-0.007062	0.000674	-0.002176
43769	14224111	-9.819883	-0.082113	-0.039799	-0.010343	-0.007331	-0.001566
43770	14224136	-9.848553	-0.075887	-0.038303	-0.005804	-0.002927	-0.002387
43771	14224161	-9.868388	-0.097274	-0.022852	0.000411	-0.003149	-0.005031
43772	14224186	-9.846645	-0.086081	-0.017270	-0.000359	-0.000624	-0.000466
43773	14224211	-9.867549	-0.082797	-0.032422	-0.008014	-0.001407	0.001417
43774	14224236	-9.826553	-0.091022	-0.022622	-0.006968	-0.000232	-0.001223
43775	14224261	-9.801304	-0.082829	-0.041927	-0.006242	0.000945	-0.001597
43776	14224286	-9.828216	-0.098215	-0.048016	-0.009653	-0.000402	0.000264
43777	14224311	-9.813605	-0.106297	-0.007883	-0.005703	0.004183	-0.003570
43778	14224336	-9.841967	-0.075996	-0.024424	-0.003304	-0.002751	-0.000726
43779	14224361	-9.842414	-0.087181	-0.008114	-0.007205	-0.005086	-0.002331
43780	14224386	-9.848613	-0.085796	-0.009528	-0.001699	-0.003041	-0.001499
43781	14224411	-9.849745	-0.075520	0.001427	-0.004736	0.002268	0.000204
43782	14224436	-9.828405	-0.093336	-0.025942	-0.004886	-0.001679	-0.003216
43783	14224461	-9.821737	-0.095241	-0.021175	-0.008921	-0.003108	0.001016
43784	14224486	-9.845961	-0.071618	-0.004319	-0.005050	-0.000133	-0.000839
43785	14224511	-9.813730	-0.095869	-0.005365	-0.003837	-0.004634	-0.003944
43786	14224536	-9.814517	-0.108175	-0.008243	-0.004305	-0.003934	-0.003104
43787	14224561	-9.831953	-0.107899	-0.038384	-0.008003	0.000079	-0.000630
43788	14224586	-9.810214	-0.102202	-0.023161	-0.005451	0.000119	-0.003077
43789	14224611	-9.812178	-0.093993	-0.029384	-0.009212	-0.002070	0.003266
43790	14224636	-9.803748	-0.084516	-0.025059	-0.004317	-0.005096	0.000353
43791	14224661	-9.829974	-0.085453	-0.020132	-0.002396	-0.005457	-0.003055
43792	14224686	-9.825230	-0.086850	-0.014002	-0.004593	-0.000510	-0.002193
43793	14224711	-9.848589	-0.079877	-0.023383	-0.007020	-0.006820	-0.000033
43794	14224736	-9.819460	-0.089620	-0.016967	-0.005294	0.003478	-0.002615
43795	14224761	-9.837561	-0.083521	-0.028277	-0.004657	-0.002910	-0.005211
43796	14224786	-9.832746	-0.051660	-0.025003	-0.003280	0.000677	-0.000264
43797	14224811	-9.827095	-0.090205	-0.014405	-0.011346	-0.003801	-0.001931
43798	14224836	-9.826207	-0.089874	-0.003930	-0.004210	-0.000441	-0.002511
43799	14224861	-9.849268	-0.097300	-0.033500	-0.003584	-0.002109	-0.002004
43800	14224886	-9.851019	-0.070328	-0.036416	-0.005580	0.003985	-0.006835
43801	14224911	-9.823185	-0.087909	-0.034591	-0.009370	-0.001429	-0.000703
43802	14224936	-9.834785	-0.106367	-0.046964	-0.004783	-0.004582	0.001320
43803	14224961	-9.825967	-0.103991	-0.013485	-0.002073	-0.001378	-0.003606
43804	14224986	-9.822596	-0.104318	-0.019707	-0.010149	-0.003196	-0.002126
43805	14225011	-9.835201	-0.084422	-0.023548	-0.005436	-0.002073	0.000051
43806	14225036	-9.842443	-0.081343	-0.013906	-0.006448	-0.000536	0.000450
43807	14225061	-9.829891	-0.086170	-0.032610	-0.003409	-0.003660	-0.001436
43808	14225086	-9.826612	-0.080418	-0.034090	-0.003277	-0.003593	-0.000730
43809	14225111	-9.804485	-0.105504	-0.020334	-0.002503	0.000104	-0.004056
43810	14225136	-9.821224	-0.066004	-0.010641	-0.008301	-0.000969	-0.003333
43811	14225161	-9.799595	-0.115358	-0.018420	-0.003268	-0.001638	0.004150
43812	14225186	-9.815377	-0.072901	-0.018838	-0.002404	-0.002801	-0.000414
43813	14225211	-9.837770	-0.069339	-0.022989	-0.002308	-0.004154	-0.003178
43814	14225236	-9.834761	-0.078150	-0.029265	-0.006747	-0.003253	0.001334
43815	14225261	-9.840292	-0.090033	-0.036411	-0.005202	-0.001818	-0.002697
43816	14225286	-9.814864	-0.074280	-0.022715	-0.004882	0.002389	-0.003453
43817	14225311	-9.810835	-0.102532	0.000390	-0.002596	-0.004995	-0.000229
43818	14225336	-9.845198	-0.094812	-0.002839	-0.003451	-0.001901	0.002228
43819	14225361	-9.844196	-0.087895	-0.024885	-0.007415	-0.002502	-0.001806
43820	14225386	-9.840250	-0.101171	-0.022482	-0.004415	-0.006393	-0.002342
43821	14225411	-9.831518	-0.111446	-0.024944	-0.006463	-0.002289	-0.002579
43822	14225436	-9.835649	-0.085358	-0.027358	-0.004315	-0.003222	-0.001626
43823	14225461	-9.830356	-0.095929	-0.012509	-0.003843	-0.001588	0.002109
43824	14225486	-9.824663	-0.088078	-0.026453	-0.003815	0.001185	-0.001474
43825	14225511	-9.820758	-0.104468	-0.009158	-0.001916	-0.004539	-0.004587
43826	14225536	-9.833132	-0.098268	-0.022109	-0.002672	0.001264	-0.003082
43827	14225561	-9.821993	-0.110811	-0.026920	-0.008075	-0.001925	-0.000514
43828	14225586	-9.846908	-0.091897	-0.041732	-0.005278	0.003231	0.000273
43829	14225611	-9.834928	-0.107261	-0.021542	-0.008808	-0.004911	0.000368
43830	14225636	-9.824059	-0.105954	-0.009158	-0.008616	-0.003368	-0.006104
43831	14225661	-9.814512	-0.099769	-0.026055	-0.007482	-0.000228	0.002053
43832	14225686	-9.829336	-0.098157	-0.019254	-0.004925	0.000009	0.002177
43833	14225711	-9.849435	-0.084018	-0.033066	-0.005135	0.000580	0.000003
43834	14225736	-9.827018	-0.088030	-0.030304	-0.008881	-0.000517	0.000453
43835	14225761	-9.839034	-0.109779	-0.046030	-0.000672	0.000846	-0.002638
43836	14225786	-9.833734	-0.087775	-0.024055	-0.008373	0.001553	-0.003451
43837	14225811	-9.837954	-0.098463	-0.013015	-0.005223	0.005159	-0.004461
43838	14225836	-9.838760	-0.103477	-0.025855	-0.007705	-0.003541	-0.002836
43839	14225861	-9.833294	-0.087833	-0.017811	-0.003959	0.001962	-0.000699
43840	14225886	-9.840934	-0.103432	-0.060396	-0.003590	-0.000107	-0.002952
43841	14225911	-9.820580	-0.071899	-0.024998	-0.002019	-0.002919	0.000809
43842	14225936	-9.811932	-0.087240	-0.007823	0.003110	-0.001089	-0.001568
43843	14225961	-9.846842	-0.099024	-0.037838	-0.000466	-0.000951	0.002548
43844	14225986	-9.846854	-0.062633	-0.031096	-0.003266	-0.003904	0.000939
43845	14226011	-9.841639	-0.067995	-0.016269	-0.005651	-0.003299	0.002998
43846	14226036	-9.854489	-0.074543	-0.003743	-0.004713	-0.002447	0.002104
43847	14226061	-9.832829	-0.089828	-0.011085	-0.000145	0.000671	-0.000393
43848	14226086	-9.836147	-0.090884	-0.011518	-0.005446	-0.002146	-0.004312
43849	14226111	-9.829288	-0.072340	-0.003394	-0.002155	-0.003053	-0.003552
43850	14226136	-9.842467	-0.075073	-0.021139	-0.006083	0.000310	0.002630
43851	14226161	-9.827667	-0.087497	-0.003006	-0.007163	0.004363	0.002271
43852	14226186	-9.815300	-0.072747	-0.031264	-0.001864	-0.004090	-0.003880
43853	14226211	-9.822202	-0.074366	0.010447	-0.004724	-0.000446	-0.002310
43854	14226236	-9.851914	-0.092537	-0.000943	-0.004652	0.001957	0.002125
43855	14226261	-9.841496	-0.074020	-0.027820	-0.005303	0.000063	0.002755
43856	14226286	-9.832870	-0.080611	-0.023541	-0.001359	0.000581	-0.001033
43857	14226311	-9.807074	-0.086968	-0.022756	-0.010408	0.001323	-0.000948
43858	14226336	-9.839110	-0.092608	0.008102	-0.003424	-0.001077	-0.003412
43859	14226361	-9.857540	-0.094939	-0.009458	-0.004958	-0.003494	-0.003417
43860	14226386	-9.816885	-0.097830	-0.030802	-0.004438	-0.001340	0.001912
43861	14226411	-9.836745	-0.109010	-0.032122	-0.008014	-0.001277	0.002183
43862	14226436	-9.859103	-0.079610	-0.018622	-0.006194	-0.000732	-0.003722
43863	14226461	-9.845734	-0.117762	-0.024900	-0.004020	-0.000171	0.001410
43864	14226486	-9.832037	-0.141628	-0.034509	-0.005980	-0.000918	0.001606
43865	14226511	-9.853999	-0.115379	-0.003774	-0.007525	-0.001016	-0.003015
43866	14226536	-9.818838	-0.116382	-0.065284	-0.006895	-0.001074	-0.003849
43867	14226561	-9.859342	-0.092726	-0.031989	-0.003551	-0.003208	-0.002393
43868	14226586	-9.837602	-0.111275	-0.044599	-0.005031	-0.001173	-0.006296
43869	14226611	-9.824209	-0.119782	-0.036003	-0.005823	-0.004610	-0.005606
43870	14226636	-9.824924	-0.062874	-0.035550	-0.003375	-0.001147	-0.007641
43871	14226661	-9.827053	-0.081285	-0.037963	-0.002691	0.000240	0.002103
43872	14226686	-9.843159	-0.062414	-0.014401	-0.008525	0.002392	-0.002030
43873	14226711	-9.836472	-0.087989	-0.041738	-0.005707	-0.001629	-0.000523
43874	14226736	-9.822523	-0.079860	-0.004350	-0.005837	-0.003509	-0.000083
43875	14226761	-9.821534	-0.087628	0.006605	-0.003025	0.000420	-0.002056
43876	14226786	-9.828812	-0.065042	-0.018291	-0.004871	0.000133	-0.002247
43877	14226811	-9.813331	-0.080370	-0.026991	-0.006029	0.000039	-0.004104
43878	14226836	-9.819889	-0.088953	-0.025073	-0.002940	0.000110	0.002944
43879	14226861	-9.802419	-0.117283	-0.020792	-0.008059	-0.002438	0.000501
43880	14226886	-9.806286	-0.113581	-0.020829	-0.004485	0.002007	-0.002629
43881	14226911	-9.835654	-0.096649	-0.002904	-0.007990	-0.002444	-0.000972
43882	14226936	-9.829510	-0.093780	-0.001016	-0.005126	-0.001881	-0.001617
43883	14226961	-9.841288	-0.092127	-0.025374	-0.006755	-0.003199	-0.002772
43884	14226986	-9.824584	-0.101138	-0.012523	-0.007172	-0.002240	-0.003920
43885	14227011	-9.811359	-0.083595	-0.031312	-0.001390	-0.000654	-0.002904
43886	14227036	-9.828542	-0.090306	-0.011072	-0.002347	-0.000861	-0.003605
43887	14227061	-9.845243	-0.079344	-0.028284	-0.004885	0.000252	-0.005259
43888	14227086	-9.841747	-0.099828	-0.011027	-0.005919	-0.000523	0.004043
43889	14227111	-9.872013	-0.072080	-0.026231	-0.007673	-0.000112	0.000456
43890	14227136	-9.829134	-0.076903	-0.018818	-0.009942	0.002626	-0.002480
43891	14227161	-9.816591	-0.103263	0.008477	-0.005016	0.000378	-0.005262
43892	14227186	-9.822915	-0.112717	-0.028333	-0.004473	-0.000641	-0.003339
43893	14227211	-9.841710	-0.102752	-0.012405	-0.005063	-0.006074	-0.001700
43894	14227236	-9.813998	-0.101189	-0.029857	-0.003047	-0.000943	-0.003350
43895	14227261	-9.846399	-0.101700	-0.026800	-0.003946	-0.001420	-0.008604
43896	14227286	-9.849380	-0.084895	-0.041234	-0.006260	0.001393	-0.004610
43897	14227311	-9.812773	-0.123432	-0.029384	-0.007810	0.000343	0.002061
43898	14227336	-9.829164	-0.105569	-0.034132	-0.006589	0.000039	-0.000900
43899	14227361	-9.846192	-0.087159	-0.010504	-0.008699	-0.004135	0.000757
43900	14227386	-9.814064	-0.102811	-0.016385	-0.011759	-0.003032	-0.003143
43901	14227411	-9.833985	-0.105309	-0.025000	-0.006087	0.002177	-0.002682
43902	14227436	-9.835024	-0.088413	-0.045536	-0.004269	-0.006902	-0.002028
43903	14227461	-9.822214	-0.100068	-0.014004	-0.007924	-0.000437	0.000066
43904	14227486	-9.828017	-0.121726	-0.032192	-0.003900	-0.002505	-0.003932
43905	14227511	-9.808010	-0.121466	-0.032722	-0.002597	-0.002737	0.000106
43906	14227536	-9.836912	-0.105989	-0.012425	-0.003539	-0.003788	-0.002657
43907	14227561	-9.827370	-0.098045	-0.030791	-0.004175	0.000398	-0.001292
43908	14227586	-9.814547	-0.102856	-0.014540	-0.007038	0.001706	-0.003256
43909	14227611	-9.838259	-0.114131	-0.008140	-0.006799	-0.003324	0.002420
43910	14227636	-9.819948	-0.100333	0.006186	-0.006568	-0.004868	0.000937
43911	14227661	-9.825224	-0.094646	0.001376	-0.004150	-0.002176	0.001204
43912	14227686	-9.825152	-0.103809	0.008585	-0.004603	-0.004259	-0.000538
43913	14227711	-9.836721	-0.080324	-0.015816	-0.007673	-0.004050	0.001910
43914	14227736	-9.854084	-0.064449	-0.014321	-0.008665	-0.001356	-0.001153
43915	14227761	-9.837066	-0.089366	-0.020142	-0.006714	-0.000951	-0.008270
43916	14227786	-9.833563	-0.102042	-0.021120	-0.001514	-0.002587	0.000297
43917	14227811	-9.832851	-0.098750	0.009997	0.001794	0.001922	-0.004503
43918	14227836	-9.840816	-0.092063	-0.025448	-0.008026	0.000989	0.000332
43919	14227861	-9.830832	-0.098899	-0.007215	0.001867	-0.002533	-0.002795
43920	14227886	-9.830702	-0.103946	-0.019210	-0.008072	-0.000124	-0.002238
43921	14227911	-9.862316	-0.090088	-0.018583	-0.003068	-0.000097	-0.000323
43922	14227936	-9.861904	-0.078032	-0.031521	-0.004536	-0.002380	-0.000656
43923	14227961	-9.843027	-0.073845	-0.010973	0.000295	-0.003399	-0.003178
43924	14227986	-9.841328	-0.098095	-0.008077	-0.002949	-0.006302	-0.004528
43925	14228011	-9.809261	-0.110958	-0.005429	-0.006916	-0.000098	-0.001854
43926	14228036	-9.843617	-0.101283	-0.014356	-0.003140	-0.001839	0.001076
43927	14228061	-9.839476	-0.086904	-0.022071	-0.007528	-0.000559	0.001667
43928	14228086	-9.825593	-0.090478	-0.024961	-0.010003	-0.003770	-0.001165
43929	14228111	-9.830462	-0.122921	-0.020136	-0.004286	-0.002648	-0.005278
43930	14228136	-9.824149	-0.088550	-0.030277	-0.001952	-0.001580	-0.007844
43931	14228161	-9.826324	-0.105633	-0.029294	-0.001623	-0.001559	-0.003228
43932	14228186	-9.820585	-0.102627	-0.039910	-0.007823	0.001810	-0.006589
43933	14228211	-9.835762	-0.104020	-0.048424	-0.004381	-0.001219	-0.001872
43934	14228236	-9.834492	-0.097101	-0.036460	-0.007637	-0.001538	-0.002889
43935	14228261	-9.871763	-0.086625	-0.037710	-0.007221	-0.000623	-0.002496
43936	14228286	-9.859443	-0.085125	-0.029612	-0.006500	-0.002930	0.000566
43937	14228311	-9.835034	-0.096729	-0.024462	-0.004992	-0.001995	0.001591
43938	14228336	-9.849737	-0.098305	-0.032019	-0.000837	-0.004134	-0.003365
43939	14228361	-9.833776	-0.089354	-0.014975	-0.006294	0.004625	-0.004397
43940	14228386	-9.819359	-0.091310	-0.029887	-0.008953	0.003609	-0.002027
43941	14228411	-9.811706	-0.094535	-0.028369	-0.008927	-0.005305	-0.000857
43942	14228436	-9.847635	-0.084745	-0.013852	0.001203	-0.005306	0.002202
43943	14228461	-9.821379	-0.089192	-0.016394	-0.009978	-0.000483	-0.002681
43944	14228486	-9.808916	-0.108395	0.010354	-0.000370	-0.000499	-0.001365
43945	14228511	-9.835094	-0.110572	0.012423	0.000161	-0.001006	0.001003
43946	14228536	-9.837413	-0.106092	-0.006747	-0.004226	-0.000046	-0.001031
43947	14228561	-9.835623	-0.095141	-0.011000	-0.003849	-0.004056	-0.003874
43948	14228586	-9.839546	-0.092949	0.001445	-0.001803	-0.001560	-0.000787
43949	14228611	-9.850478	-0.081819	-0.023938	-0.001618	0.000505	-0.003603
43950	14228636	-9.819907	-0.092458	-0.014973	-0.008824	-0.002265	0.000505
43951	14228661	-9.815126	-0.107505	0.011837	-0.006732	0.000425	0.000642
43952	14228686	-9.792563	-0.107361	-0.017970	-0.007293	-0.000831	-0.008345
43953	14228711	-9.823667	-0.096802	-0.015926	-0.006515	-0.000814	-0.006227
43954	14228736	-9.816432	-0.106726	-0.011635	-0.008447	-0.000322	-0.002371
43955	14228761	-9.836316	-0.071659	-0.023037	-0.004707	-0.000769	0.000380
43956	14228786	-9.857977	-0.089441	-0.027726	-0.006910	-0.000165	-0.002627
43957	14228811	-9.833606	-0.105508	-0.007712	-0.002518	-0.001046	0.003320
43958	14228836	-9.847122	-0.091022	-0.009588	-0.007036	0.001767	-0.002423
43959	14228861	-9.833134	-0.087931	-0.042251	-0.009443	-0.000913	0.000130
43960	14228886	-9.841901	-0.074338	-0.038875	-0.005916	0.003152	0.001237
43961	14228911	-9.815323	-0.074721	-0.024061	-0.005145	-0.003494	-0.001496
43962	14228936	-9.838700	-0.062395	-0.042229	-0.004824	0.000910	-0.001027
43963	14228961	-9.850083	-0.078111	-0.017747	-0.002135	0.002761	-0.003843
43964	14228986	-9.841609	-0.102511	-0.029223	-0.006454	-0.000352	-0.000638
43965	14229011	-9.831922	-0.117172	-0.026428	-0.007883	-0.000125	-0.006603
43966	14229036	-9.810120	-0.074280	-0.019279	-0.006768	-0.004815	-0.002462
43967	14229061	-9.833460	-0.068270	-0.029295	-0.006422	-0.001518	-0.004563
43968	14229086	-9.829473	-0.087773	-0.019234	-0.000350	-0.000755	-0.000468
43969	14229111	-9.852052	-0.068973	-0.024879	-0.007316	0.000674	-0.000435
43970	14229136	-9.847993	-0.089329	-0.023355	-0.003065	-0.008163	0.002904
43971	14229161	-9.817391	-0.092999	-0.038040	-0.006959	0.003847	0.000539
43972	14229186	-9.841883	-0.084577	-0.020562	-0.003511	-0.002041	0.001268
43973	14229211	-9.822094	-0.093922	-0.044629	-0.001255	-0.004974	-0.000358
43974	14229236	-9.841567	-0.109243	-0.021533	-0.006369	-0.004999	0.000747
43975	14229261	-9.811769	-0.120974	-0.040825	-0.004433	-0.006069	-0.004655
43976	14229286	-9.800051	-0.112922	-0.027518	-0.005718	-0.001569	-0.003220
43977	14229311	-9.837847	-0.110883	-0.005331	-0.000675	0.001037	-0.003666
43978	14229336	-9.846199	-0.092513	0.001518	-0.009745	-0.003175	0.003141
43979	14229361	-9.821129	-0.083819	0.010479	-0.006296	-0.005190	0.001831
43980	14229386	-9.840382	-0.090279	-0.022531	-0.008038	-0.001033	-0.003010
43981	14229411	-9.826498	-0.128329	-0.033598	-0.000909	-0.003934	-0.003886
43982	14229436	-9.820686	-0.108238	-0.013012	-0.005656	-0.001763	-0.004689
43983	14229461	-9.836489	-0.102699	-0.010072	-0.005437	-0.002268	-0.001937
43984	14229486	-9.828569	-0.128726	-0.003846	-0.004330	-0.004369	0.004463
43985	14229511	-9.829097	-0.106966	-0.041276	-0.006582	-0.000815	-0.004876
43986	14229536	-9.822987	-0.120255	-0.002504	-0.003642	0.001439	-0.005190
43987	14229561	-9.819662	-0.099683	-0.039887	-0.001661	-0.002204	-0.000985
43988	14229586	-9.827675	-0.082070	-0.013487	-0.008507	0.000335	0.003861
43989	14229611	-9.838438	-0.066362	0.001385	-0.006716	0.002041	-0.000176
43990	14229636	-9.839338	-0.089993	-0.035451	-0.004710	-0.002772	0.000881
43991	14229661	-9.803945	-0.109246	-0.021775	-0.008625	-0.000514	-0.000128
43992	14229686	-9.829319	-0.091296	-0.036046	-0.003776	0.000092	-0.000007
43993	14229711	-9.837383	-0.104052	-0.016309	-0.004275	-0.002185	0.001460
43994	14229736	-9.845865	-0.103447	-0.033028	-0.002816	-0.002165	-0.002068
43995	14229761	-9.846867	-0.097672	-0.035461	-0.007804	0.000024	0.002955
43996	14229786	-9.827196	-0.087020	-0.002906	-0.001629	-0.004975	0.001825
43997	14229811	-9.847504	-0.090752	-0.024430	-0.003485	-0.001067	-0.000396
43998	14229836	-9.860587	-0.081717	-0.006601	-0.005396	-0.001624	-0.002636
43999	14229861	-9.834069	-0.093801	-0.020165	-0.007370	-0.006117	-0.001501
44000	14229886	-9.820068	-0.104350	-0.022327	-0.006764	0.003526	-0.001000
44001	14229911	-9.834168	-0.079381	-0.026525	-0.005457	0.000237	-0.005828
44002	14229936	-9.831564	-0.101767	-0.016885	-0.002612	-0.000805	-0.004043
44003	14229961	-9.831542	-0.094819	-0.034692	-0.005275	-0.001168	-0.000262
44004	14229986	-9.829271	-0.088232	-0.027986	-0.004667	0.000009	0.001733
44005	14230011	-9.808749	-0.088869	-0.034715	-0.005148	-0.003628	-0.002643
44006	14230036	-9.798903	-0.114777	-0.037214	-0.005916	0.000757	-0.001340
44007	14230061	-9.828817	-0.110065	-0.058633	-0.007944	-0.002052	-0.000255
44008	14230086	-9.830194	-0.094075	-0.023672	-0.003409	0.000344	-0.004169
44009	14230111	-9.825480	-0.099976	-0.002082	-0.008391	-0.001934	-0.000766
44010	14230136	-9.826488	-0.099115	0.004162	-0.006245	-0.003056	0.000566
44011	14230161	-9.857017	-0.087434	-0.010990	-0.006805	-0.003715	-0.000970
44012	14230186	-9.845935	-0.095792	-0.015883	-0.003719	-0.002052	-0.003918
44013	14230211	-9.854883	-0.069385	-0.009208	0.002141	0.005551	-0.001647
44014	14230236	-9.846086	-0.091722	0.002832	-0.007436	-0.001331	0.002831
44015	14230261	-9.847860	-0.084657	-0.034614	-0.000094	0.000787	-0.006093
44016	14230286	-9.840870	-0.083415	-0.011105	-0.004281	-0.002445	-0.000902
44017	14230311	-9.842682	-0.081232	-0.032187	-0.004154	-0.000241	-0.001338
44018	14230336	-9.835184	-0.078041	-0.018876	-0.006691	0.001130	-0.001974
44019	14230361	-9.813463	-0.094167	-0.031861	-0.008751	-0.000460	-0.000437
44020	14230386	-9.823887	-0.101535	-0.026567	-0.004607	-0.000258	-0.003850
44021	14230411	-9.808743	-0.105962	-0.001691	-0.005768	-0.001824	-0.000584
44022	14230436	-9.817433	-0.076997	-0.041466	-0.000025	-0.001271	-0.002901
44023	14230461	-9.817455	-0.123370	-0.019366	-0.003278	-0.001977	-0.003666
44024	14230486	-9.807509	-0.115523	-0.026572	-0.001220	-0.006333	-0.001837
44025	14230511	-9.809356	-0.116879	-0.035694	-0.000997	-0.001362	-0.005592
44026	14230536	-9.833674	-0.117292	-0.029360	-0.000666	-0.003679	-0.005671
44027	14230561	-9.843069	-0.092292	-0.023125	-0.003490	0.001127	0.000457
44028	14230586	-9.812755	-0.118980	-0.021340	-0.004721	0.001688	0.001809
44029	14230611	-9.835868	-0.092078	-0.034154	-0.001045	-0.001688	-0.005594
44030	14230636	-9.841007	-0.109023	-0.014920	-0.002369	-0.002156	-0.001936
44031	14230661	-9.860425	-0.109011	-0.034043	-0.002761	-0.000170	-0.006801
44032	14230686	-9.813845	-0.104176	-0.026588	-0.005464	-0.001359	0.000510
44033	14230711	-9.809648	-0.103885	-0.013678	-0.009859	-0.002350	-0.002949
44034	14230736	-9.841317	-0.089222	-0.005374	-0.006732	-0.001839	-0.000963
44035	14230761	-9.846399	-0.084060	-0.040809	-0.001667	-0.000343	-0.005324
44036	14230786	-9.827614	-0.099826	-0.041909	-0.003751	0.001448	0.002894
44037	14230811	-9.825498	-0.088281	-0.022703	-0.004569	0.000651	-0.001721
44038	14230836	-9.872441	-0.102602	-0.028754	0.001770	0.002696	-0.004295
