// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
10739	11759961	0.067755	-9.737020	0.004936	-0.012212	0.001188	-0.003284
10740	11759986	0.083657	-9.723274	0.018830	-0.009990	-0.002456	-0.003757
10741	11760011	0.084359	-9.733822	-0.004679	-0.010987	-0.004590	0.004889
10742	11760036	0.098162	-9.776581	0.010156	-0.009313	0.002860	-0.002646
10743	11760061	0.077742	-9.737414	0.007338	-0.009021	-0.002699	-0.002675
10744	11760086	0.079202	-9.749752	0.009315	-0.004964	0.001074	0.002974
10745	11760111	0.094509	-9.750398	0.001574	-0.005332	-0.001262	0.003675
10746	11760136	0.101313	-9.758049	0.011042	-0.010176	0.003748	-0.001612
10747	11760161	0.093197	-9.731388	0.029389	-0.003998	-0.001375	-0.002424
10748	11760186	0.099063	-9.736740	0.012111	-0.006926	0.002654	0.002925
10749	11760211	0.100871	-9.766615	0.012527	-0.006650	-0.000256	0.001368
10750	11760236	0.125135	-9.762091	0.015219	-0.012675	0.003701	-0.001994
10751	11760261	0.110231	-9.746592	0.013906	-0.007346	0.003015	-0.004829
10752	11760286	0.121722	-9.762399	0.032585	-0.005622	-0.002961	-0.004998
10753	11760311	0.111965	-9.746401	0.033103	-0.006634	-0.003168	-0.003326
10754	11760336	0.097744	-9.742980	0.015469	-0.002378	-0.002189	-0.003590
10755	11760361	0.110452	-9.740573	0.023997	-0.005086	-0.003068	0.002249
10756	11760386	0.094195	-9.724133	0.021214	-0.004593	-0.003204	-0.005446
10757	11760411	0.111369	-9.729994	0.014503	0.001761	-0.001280	-0.002117
10758	11760436	0.097868	-9.719936	0.028921	0.000560	-0.002010	-0.005263
10759	11760461	0.118730	-9.744072	0.011089	-0.001609	0.000089	-0.000377
10760	11760486	0.119512	-9.759945	-0.005743	-0.003740	-0.003314	0.000058
10761	11760511	0.112906	-9.775859	0.006338	-0.000386	-0.000082	0.000137
10762	11760536	0.140075	-9.779493	0.017624	-0.006102	-0.001997	-0.002360
10763	11760561	0.105531	-9.747833	-0.002796	-0.004154	-0.002414	-0.001021
10764	11760586	0.114230	-9.764910	0.004364	-0.004378	0.002886	0.001317
10765	11760611	0.106460	-9.748781	-0.001414	-0.006212	0.002015	-0.000736
10766	11760636	0.101877	-9.727496	-0.000927	-0.009443	0.000989	-0.000279
10767	11760661	0.088486	-9.731889	0.027034	-0.003991	-0.003643	-0.002566
10768	11760686	0.081841	-9.727407	0.007845	-0.006071	-0.000571	-0.001384
10769	11760711	0.103720	-9.751569	-0.008073	-0.006445	-0.003101	-0.003003
10770	11760736	0.097741	-9.742832	0.005783	-0.007804	0.001922	0.002158
10771	11760761	0.080799	-9.748077	-0.006968	-0.005826	-0.004575	-0.003396
10772	11760786	0.084823	-9.741295	0.019250	-0.012347	-0.000426	-0.000469
10773	11760811	0.077221	-9.736824	-0.000324	-0.005946	-0.002439	0.001103
10774	11760836	0.082100	-9.743381	-0.002263	-0.009722	-0.000377	0.000222
10775	11760861	0.096776	-9.754218	0.035989	-0.011227	-0.001502	-0.001061
10776	11760886	0.070937	-9.738731	0.025559	-0.012212	-0.000879	-0.004454
10777	11760911	0.108937	-9.742798	0.044052	-0.012782	-0.000492	0.001581
10778	11760936	0.085640	-9.745033	0.047040	-0.012989	0.001825	0.000244
10779	11760961	0.068145	-9.745468	0.029884	-0.012802	-0.000177	-0.002655
10780	11760986	0.076150	-9.738626	0.023138	-0.013474	-0.003476	-0.001444
10781	11761011	0.111524	-9.741813	0.012919	-0.009894	-0.003032	0.000596
10782	11761036	0.100020	-9.748878	0.030684	-0.011483	-0.003505	0.001109
10783	11761061	0.119922	-9.734739	0.022461	-0.011122	-0.006536	0.002822
10784	11761086	0.124906	-9.745514	0.017718	-0.006211	-0.000253	-0.000681
10785	11761111	0.140487	-9.750297	0.032954	-0.006102	-0.003405	0.003466
10786	11761136	0.122593	-9.716738	0.025827	-0.008334	0.000289	-0.001644
10787	11761161	0.126672	-9.735082	0.019090	-0.009347	-0.002508	-0.002931
10788	11761186	0.118330	-9.719122	0.022992	-0.006729	-0.002068	-0.001591
10789	11761211	0.108218	-9.743768	0.012989	-0.006089	0.000075	-0.001712
10790	11761236	0.136637	-9.731219	0.022416	-0.007157	-0.001116	-0.004850
10791	11761261	0.125284	-9.747988	0.024423	-0.006413	-0.005931	0.000952
10792	11761286	0.123920	-9.748495	0.024856	-0.008745	-0.003269	-0.002040
10793	11761311	0.124236	-9.723330	-0.007177	0.001031	-0.004388	0.001647
10794	11761336	0.119100	-9.767610	-0.001387	-0.003049	-0.003172	-0.002119
10795	11761361	0.092542	-9.746838	0.015091	0.001921	-0.002176	-0.001927
10796	11761386	0.083335	-9.738140	0.028080	0.002998	-0.004295	-0.004448
10797	11761411	0.095856	-9.745831	0.014090	0.000517	-0.004660	-0.002198
10798	11761436	0.109672	-9.768999	-0.011470	-0.002761	-0.000063	-0.002676
10799	11761461	0.101639	-9.744279	0.010139	-0.007765	-0.004098	-0.005442
10800	11761486	0.080119	-9.742265	0.016086	-0.000483	-0.005524	-0.004569
10801	11761511	0.100035	-9.738861	0.026948	-0.005311	-0.002830	-0.004928
10802	11761536	0.081454	-9.726822	-0.000213	0.000112	-0.004023	-0.003344
10803	11761561	0.069615	-9.734547	-0.000227	-0.004640	-0.005198	0.000380
10804	11761586	0.058730	-9.711308	0.022306	-0.006969	-0.008862	-0.003476
10805	11761611	0.082294	-9.725595	0.013634	-0.003502	-0.008926	-0.000156
10806	11761636	0.114041	-9.750311	0.011542	-0.003758	-0.005250	-0.002897
10807	11761661	0.086257	-9.733361	-0.002748	-0.008516	-0.006297	0.000831
10808	11761686	0.071075	-9.747227	0.022668	-0.013152	-0.007676	-0.003009
10809	11761711	0.090215	-9.743756	-0.001765	-0.006598	-0.001936	0.000852
10810	11761736	0.108391	-9.745918	-0.001446	-0.010146	-0.003754	-0.005884
10811	11761761	0.067474	-9.754080	0.002640	-0.007820	-0.002091	-0.002734
10812	11761786	0.097379	-9.731080	0.043612	-0.014929	-0.003956	-0.001317
10813	11761811	0.105481	-9.748423	0.004771	-0.011395	-0.000280	-0.000922
10814	11761836	0.099988	-9.773938	0.025449	-0.010552	-0.002916	-0.003441
10815	11761861	0.097421	-9.728386	0.022555	-0.010967	-0.003365	0.003292
10816	11761886	0.101570	-9.741407	0.009154	-0.010258	-0.005949	-0.001600
10817	11761911	0.119722	-9.743446	0.001859	-0.010005	-0.003614	-0.000243
10818	11761936	0.130507	-9.739874	0.024835	-0.006454	-0.000775	-0.002545
10819	11761961	0.098580	-9.740657	0.019244	-0.008649	0.000167	0.001247
10820	11761986	0.107883	-9.719568	0.013418	-0.009267	-0.000431	0.001763
10821	11762011	0.098659	-9.732681	-0.005660	-0.005499	-0.002109	0.002640
10822	11762036	0.106075	-9.756433	0.001943	-0.008769	-0.002365	-0.001328
10823	11762061	0.122247	-9.745127	0.051760	-0.004369	-0.005706	0.001848
10824	11762086	0.109054	-9.754254	0.048940	-0.008066	-0.003961	0.001675
10825	11762111	0.131263	-9.763126	0.025853	-0.004002	-0.003448	-0.002500
10826	11762136	0.116724	-9.733087	0.003906	0.000621	-0.003815	-0.000979
10827	11762161	0.094763	-9.732479	0.008305	0.000380	-0.004402	-0.002326
10828	11762186	0.101569	-9.740883	0.005980	0.003095	-0.007133	-0.000612
10829	11762211	0.088404	-9.745455	-0.016076	0.000226	-0.001298	0.000322
10830	11762236	0.108464	-9.738779	-0.033432	0.000076	-0.004669	-0.000340
10831	11762261	0.095691	-9.752935	-0.017467	0.005308	-0.004315	-0.002532
10832	11762286	0.079331	-9.753418	0.000793	0.005886	-0.001976	0.001074
10833	11762311	0.102200	-9.751336	0.006918	0.005051	-0.000122	-0.003979
10834	11762336	0.069246	-9.738318	-0.002557	0.001998	-0.003085	-0.005271
10835	11762361	0.077780	-9.748393	0.011887	0.008914	-0.004633	0.000924
10836	11762386	0.081108	-9.767972	-0.008865	-0.001022	-0.002751	-0.004555
10837	11762411	0.057532	-9.763217	0.003254	0.000733	-0.001098	-0.000569
10838	11762436	0.095832	-9.746277	0.012127	-0.005198	-0.003843	0.001480
10839	11762461	0.091061	-9.754604	0.025512	-0.006214	-0.008251	0.002095
10840	11762486	0.071970	-9.738106	0.016636	0.001740	-0.002700	-0.002830
10841	11762511	0.076029	-9.762299	0.019442	-0.001930	-0.006250	-0.001109
10842	11762536	0.085643	-9.756184	0.000210	-0.003085	-0.001882	-0.002562
10843	11762561	0.095831	-9.747815	0.019785	-0.003058	-0.002906	-0.001410
10844	11762586	0.079410	-9.728086	0.019326	-0.007720	-0.003053	-0.001653
10845	11762611	0.101021	-9.756809	0.053703	-0.011265	-0.000346	-0.004523
10846	11762636	0.122094	-9.753762	0.026309	-0.007331	-0.001439	-0.003639
10847	11762661	0.109665	-9.768523	0.051305	-0.009084	-0.006372	0.002307
10848	11762686	0.075372	-9.745180	0.017348	-0.016007	-0.002043	-0.001051
10849	11762711	0.104330	-9.747005	0.035996	-0.008512	-0.002493	-0.003316
10850	11762736	0.097934	-9.733850	0.039376	-0.007227	-0.006668	-0.001097
10851	11762761	0.113020	-9.715091	0.034502	-0.007159	-0.007059	-0.005269
10852	11762786	0.149765	-9.776254	0.061201	-0.005816	-0.004700	-0.001033
10853	11762811	0.129533	-9.731078	0.007153	-0.002646	-0.001547	-0.001726
10854	11762836	0.119646	-9.737431	0.011434	-0.010894	-0.004414	-0.006658
10855	11762861	0.115443	-9.760499	0.027362	-0.005944	-0.002502	0.000970
10856	11762886	0.126522	-9.755402	0.013466	0.000307	-0.000148	-0.005835
10857	11762911	0.132499	-9.757167	0.040725	-0.001566	-0.001135	0.001089
10858	11762936	0.109688	-9.744690	0.012515	-0.002286	-0.001086	-0.003071
10859	11762961	0.119131	-9.737217	-0.002365	-0.003630	-0.000715	0.002000
10860	11762986	0.078119	-9.732241	0.010300	-0.001970	0.001110	-0.003248
10861	11763011	0.097779	-9.736502	-0.005077	0.002497	-0.000484	-0.001606
10862	11763036	0.104385	-9.740548	0.016426	-0.000800	0.002809	-0.003892
10863	11763061	0.112161	-9.742944	-0.006124	0.000338	0.005285	-0.003304
10864	11763086	0.127579	-9.772275	0.031649	-0.001770	0.000659	-0.004920
10865	11763111	0.108364	-9.750748	0.004450	0.002779	0.003141	-0.001071
10866	11763136	0.116503	-9.748501	-0.011401	0.001493	0.001507	0.001486
10867	11763161	0.114925	-9.738708	-0.001798	0.000405	-0.004849	0.000177
10868	11763186	0.093680	-9.717208	0.002146	0.002719	-0.003061	-0.000462
10869	11763211	0.102602	-9.717358	0.019710	-0.003965	-0.000340	-0.002164
10870	11763236	0.092277	-9.759945	0.003591	-0.000377	0.001733	-0.000112
10871	11763261	0.085061	-9.735531	0.045245	-0.000978	-0.003971	-0.003153
10872	11763286	0.091569	-9.725923	0.044219	-0.006193	-0.002439	0.002514
10873	11763311	0.083236	-9.736776	0.032786	-0.005236	-0.002621	-0.000888
10874	11763336	0.107010	-9.761328	0.012500	-0.008966	-0.002113	-0.000814
10875	11763361	0.111481	-9.739630	0.024482	-0.004248	-0.004040	-0.005966
10876	11763386	0.065446	-9.724159	0.030376	-0.011183	-0.002855	-0.000744
10877	11763411	0.066991	-9.737976	0.036120	-0.012258	-0.000992	0.003369
10878	11763436	0.089284	-9.751588	0.012548	-0.010940	-0.000468	-0.002277
10879	11763461	0.065239	-9.737754	0.019855	-0.012203	0.001197	-0.001299
10880	11763486	0.091483	-9.748079	0.033561	-0.016977	0.000139	-0.001805
10881	11763511	0.070087	-9.745789	0.021722	-0.012881	0.000086	-0.001876
10882	11763536	0.096357	-9.754445	0.019646	-0.014132	-0.002258	0.003435
10883	11763561	0.096821	-9.742366	0.005333	-0.012478	-0.004888	-0.003383
10884	11763586	0.107264	-9.737720	-0.010585	-0.013655	-0.001214	0.003693
10885	11763611	0.105720	-9.731394	0.008599	-0.011827	-0.002550	0.000025
10886	11763636	0.093042	-9.741902	0.002930	-0.013022	-0.003539	-0.002153
10887	11763661	0.120074	-9.773737	-0.002438	-0.008766	-0.000352	0.001949
10888	11763686	0.112775	-9.773350	0.027792	-0.006931	0.002515	0.000103
10889	11763711	0.107266	-9.736502	0.002422	-0.008547	0.004937	-0.000778
10890	11763736	0.107445	-9.741972	-0.011987	-0.012219	-0.002883	-0.004719
10891	11763761	0.105320	-9.746706	0.017330	-0.005959	-0.004116	0.001030
10892	11763786	0.131151	-9.740424	-0.001088	-0.009944	0.000586	-0.001572
10893	11763811	0.104713	-9.726697	0.011093	-0.007570	-0.001833	-0.002417
10894	11763836	0.122118	-9.744883	0.004285	-0.009291	-0.001727	0.000985
10895	11763861	0.094018	-9.737897	-0.010406	-0.004892	0.002812	-0.001630
10896	11763886	0.127943	-9.760235	0.020570	-0.004867	-0.000493	-0.004473
10897	11763911	0.095334	-9.731698	-0.010894	-0.004792	-0.002745	-0.001082
10898	11763936	0.115090	-9.744138	-0.019631	-0.004034	-0.000083	-0.001206
10899	11763961	0.099631	-9.732193	-0.006068	-0.000733	0.000615	-0.002038
10900	11763986	0.098207	-9.727346	-0.014167	0.001271	-0.002000	-0.002311
10901	11764011	0.098655	-9.736216	0.008278	-0.004013	0.003208	-0.001118
10902	11764036	0.075649	-9.726459	0.003152	0.001423	0.001693	0.000791
10903	11764061	0.071260	-9.719521	0.011244	-0.005038	-0.000814	-0.000359
10904	11764086	0.082420	-9.735566	0.014628	-0.000425	-0.000922	-0.001918
10905	11764111	0.076842	-9.749465	0.019399	-0.005224	-0.003341	-0.004610
10906	11764136	0.082034	-9.749042	0.026111	-0.000776	-0.002159	-0.003655
10907	11764161	0.049417	-9.734468	0.039647	-0.004503	0.000092	-0.006066
10908	11764186	0.078970	-9.726191	0.019379	-0.004357	0.001976	-0.003432
10909	11764211	0.073738	-9.736454	0.034761	-0.004703	0.002879	-0.002269
10910	11764236	0.070611	-9.751922	0.019935	-0.001097	0.000226	0.000592
10911	11764261	0.084415	-9.741622	0.008829	-0.004333	-0.002997	-0.001343
10912	11764286	0.076937	-9.715134	0.007910	-0.002922	-0.000770	0.000784
10913	11764311	0.056625	-9.719591	0.003629	-0.009614	0.001676	-0.009574
10914	11764336	0.085010	-9.752653	0.016979	-0.002749	-0.002716	-0.005703
10915	11764361	0.063342	-9.737152	0.010291	-0.009155	-0.001979	0.001690
10916	11764386	0.101717	-9.751791	0.005334	-0.008340	-0.001715	-0.001775
10917	11764411	0.097146	-9.743237	0.031731	-0.006999	0.002643	-0.001818
10918	11764436	0.118624	-9.741860	0.022006	-0.008774	-0.004113	-0.000440
10919	11764461	0.114038	-9.746849	0.002379	-0.008471	-0.003713	-0.001335
10920	11764486	0.116439	-9.708816	-0.000988	-0.010242	-0.000133	-0.000289
10921	11764511	0.105440	-9.742099	-0.005268	-0.008710	-0.004233	-0.001211
10922	11764536	0.114024	-9.747767	0.000009	-0.005542	0.003320	0.001708
10923	11764561	0.120320	-9.744555	-0.018251	-0.009769	-0.000893	0.001371
10924	11764586	0.105417	-9.751110	0.025487	-0.005592	-0.003998	-0.005640
10925	11764611	0.119944	-9.738606	0.026797	-0.008568	-0.002550	0.001426
10926	11764636	0.117941	-9.762269	0.021474	-0.013277	0.000657	-0.000529
10927	11764661	0.107719	-9.742868	0.016281	-0.010455	0.004582	-0.002506
10928	11764686	0.112235	-9.737169	0.050295	-0.011666	-0.006036	-0.003137
10929	11764711	0.129111	-9.737473	0.021512	-0.005808	-0.003293	-0.006410
10930	11764736	0.112941	-9.739993	0.018688	-0.007954	-0.004230	-0.005955
10931	11764761	0.116647	-9.725881	-0.001952	-0.008661	-0.001712	0.000213
10932	11764786	0.097338	-9.722638	0.050378	-0.008850	0.002016	-0.007014
10933	11764811	0.099648	-9.749906	0.035115	-0.003091	0.000054	-0.004917
10934	11764836	0.115594	-9.772426	0.031710	-0.002632	-0.002061	-0.001343
10935	11764861	0.093879	-9.744662	0.028863	-0.007470	-0.000794	-0.002031
10936	11764886	0.088096	-9.738003	0.023677	-0.002848	0.000711	-0.003439
10937	11764911	0.067555	-9.734970	0.025689	-0.002730	-0.000902	-0.000951
10938	11764936	0.063421	-9.744435	0.020428	-0.005542	-0.003277	-0.003260
10939	11764961	0.099771	-9.750944	0.010638	-0.005932	-0.000896	-0.000946
10940	11764986	0.108288	-9.760690	0.034142	-0.003608	-0.003693	-0.000639
10941	11765011	0.098556	-9.770483	0.014983	-0.002228	-0.002697	-0.001220
10942	11765036	0.089133	-9.741805	0.024538	-0.008830	-0.004765	-0.004417
10943	11765061	0.114397	-9.739828	0.008581	-0.009112	-0.003794	-0.002362
10944	11765086	0.084875	-9.744638	0.020303	-0.008018	0.000231	-0.001375
10945	11765111	0.097036	-9.718673	0.007756	-0.006297	-0.004011	-0.006346
10946	11765136	0.099834	-9.757543	0.008208	-0.006290	-0.003479	0.001612
10947	11765161	0.098509	-9.756917	-0.003726	-0.006869	-0.001751	-0.002933
10948	11765186	0.096057	-9.757566	0.005794	-0.011152	-0.006153	-0.002368
10949	11765211	0.094350	-9.731017	0.005342	-0.009261	-0.001153	-0.003761
10950	11765236	0.116407	-9.736197	-0.010089	-0.009716	0.001101	-0.002651
10951	11765261	0.100380	-9.736901	-0.039693	-0.005934	-0.003092	-0.002684
10952	11765286	0.118499	-9.747797	-0.025429	-0.008021	-0.010101	-0.000219
10953	11765311	0.095256	-9.755219	-0.024317	-0.004552	-0.004227	-0.000322
10954	11765336	0.093906	-9.726042	-0.009972	-0.007319	-0.005770	-0.001927
10955	11765361	0.105688	-9.722673	-0.002817	-0.004525	-0.005133	-0.001612
10956	11765386	0.108598	-9.721117	-0.010030	-0.009203	-0.005089	-0.003842
10957	11765411	0.106792	-9.767448	-0.021535	-0.009745	-0.001857	0.001051
10958	11765436	0.120996	-9.730201	0.005190	-0.010291	-0.005044	-0.003134
10959	11765461	0.106901	-9.748906	0.007232	-0.008166	-0.005327	-0.000960
10960	11765486	0.104418	-9.763246	-0.019581	-0.003472	0.000115	-0.003766
10961	11765511	0.098840	-9.739661	-0.015275	-0.007465	-0.007315	-0.002123
10962	11765536	0.095954	-9.752941	0.013583	-0.003658	-0.006151	-0.001296
10963	11765561	0.102134	-9.760319	0.036043	-0.004867	-0.002365	-0.003709
10964	11765586	0.070924	-9.740090	0.021426	0.000945	-0.005937	-0.000022
10965	11765611	0.071593	-9.731447	-0.014992	0.002669	-0.003847	-0.003029
10966	11765636	0.078175	-9.748250	0.034277	-0.002220	-0.006905	-0.000598
10967	11765661	0.092359	-9.741920	0.034718	-0.000979	-0.005978	-0.002967
10968	11765686	0.089977	-9.743857	0.035190	-0.001387	-0.013213	0.001097
10969	11765711	0.068800	-9.732044	0.052557	-0.001487	-0.012319	-0.003061
10970	11765736	0.100689	-9.760743	0.031293	-0.001532	-0.015090	-0.001352
10971	11765761	0.086087	-9.739601	0.033347	0.004029	-0.020806	0.001042
10972	11765786	0.074545	-9.726418	0.030454	-0.000481	-0.019978	-0.000805
10973	11765811	0.070344	-9.743404	0.052534	-0.002640	-0.018407	-0.000596
10974	11765836	0.089456	-9.730850	0.021844	0.003110	-0.024647	-0.004169
10975	11765861	0.066890	-9.721624	0.020887	-0.003190	-0.025389	0.001937
10976	11765886	0.110338	-9.723888	0.017812	-0.001819	-0.026600	-0.002822
10977	11765911	0.101958	-9.756672	0.046150	-0.001542	-0.024842	0.000909
10978	11765936	0.106301	-9.723920	0.048042	-0.000642	-0.027023	0.001276
10979	11765961	0.123577	-9.740959	-0.002884	-0.002320	-0.025059	-0.004099
10980	11765986	0.111002	-9.749823	0.039392	-0.003375	-0.028242	-0.003080
10981	11766011	0.115547	-9.764206	0.021192	0.001846	-0.025111	-0.001289
10982	11766036	0.107889	-9.753233	0.011582	-0.005327	-0.024982	-0.002100
10983	11766061	0.110430	-9.756778	-0.003315	-0.005461	-0.016458	-0.003463
10984	11766086	0.127673	-9.761071	-0.018266	-0.005765	-0.016974	-0.000775
10985	11766111	0.104172	-9.749627	-0.010477	-0.006597	-0.016990	-0.002500
10986	11766136	0.121307	-9.753145	-0.014408	-0.004753	-0.016044	0.003654
10987	11766161	0.110469	-9.744939	-0.032163	-0.012419	-0.006635	-0.002880
10988	11766186	0.106499	-9.738050	-0.021054	-0.006042	-0.012204	-0.003824
10989	11766211	0.109474	-9.745483	-0.028744	-0.007206	-0.001180	-0.003126
10990	11766236	0.082978	-9.767925	-0.009965	-0.012866	-0.002700	-0.003047
10991	11766261	0.102887	-9.751855	-0.021043	-0.008371	-0.005272	-0.005510
10992	11766286	0.105709	-9.762007	-0.006254	-0.011204	-0.006673	-0.002690
10993	11766311	0.061197	-9.709942	-0.003125	-0.011112	0.001217	-0.000271
10994	11766336	0.112870	-9.725266	-0.013916	-0.009212	-0.004371	0.001867
10995	11766361	0.102295	-9.758865	0.002925	-0.010557	-0.002465	-0.001264
10996	11766386	0.086268	-9.737677	0.000577	-0.011304	-0.002919	0.001371
10997	11766411	0.098428	-9.761363	0.008183	-0.011723	-0.001894	0.001119
10998	11766436	0.061833	-9.729677	0.016060	-0.009434	-0.003478	-0.000945
10999	11766461	0.089109	-9.741299	0.022135	-0.010113	-0.002456	-0.003439
11000	11766486	0.088505	-9.734196	0.023155	-0.007145	-0.002916	0.000077
11001	11766511	0.105028	-9.762454	0.023072	-0.004186	0.000630	-0.000688
11002	11766536	0.077647	-9.737275	0.029406	-0.007762	0.004171	-0.005397
11003	11766561	0.093920	-9.738223	0.011577	-0.008298	0.003067	-0.003478
11004	11766586	0.100511	-9.754105	0.031771	-0.004528	-0.002468	0.004175
11005	11766611	0.123091	-9.755516	0.018154	-0.006649	-0.000647	-0.001512
11006	11766636	0.113167	-9.721510	0.019705	-0.003693	-0.001118	-0.003517
11007	11766661	0.128305	-9.765202	0.035430	-0.004566	-0.003575	0.001217
11008	11766686	0.113388	-9.745312	0.025935	-0.003628	-0.000785	-0.001082
11009	11766711	0.115019	-9.754215	0.019616	-0.009349	0.003889	-0.003666
11010	11766736	0.102944	-9.744442	0.021647	-0.006880	-0.001363	-0.002223
11011	11766761	0.112589	-9.756202	0.023585	-0.000967	-0.002158	-0.000323
11012	11766786	0.123465	-9.746397	0.011017	-0.002879	0.002074	0.001949
11013	11766811	0.121861	-9.736586	0.020192	0.000660	-0.000577	0.001483
11014	11766836	0.104583	-9.751360	0.009701	-0.002286	-0.001223	-0.004417
11015	11766861	0.121869	-9.763872	0.004844	-0.001293	0.000095	-0.001276
11016	11766886	0.116347	-9.736345	0.000070	0.000247	-0.004475	-0.005342
11017	11766911	0.105407	-9.736318	-0.010937	-0.002962	0.002585	0.001121
11018	11766936	0.093447	-9.737854	0.017896	-0.003061	-0.001243	-0.007553
11019	11766961	0.082366	-9.733222	0.016001	-0.002785	-0.001487	-0.003837
11020	11766986	0.117226	-9.731030	-0.005684	-0.001341	-0.002034	0.001669
11021	11767011	0.085279	-9.739451	0.023192	-0.004880	-0.004110	-0.003526
11022	11767036	0.082684	-9.725247	-0.039538	-0.001302	-0.000055	-0.009094
11023	11767061	0.097017	-9.743481	-0.014778	-0.006934	0.000048	-0.006773
11024	11767086	0.108228	-9.736938	0.000963	-0.010622	-0.000457	-0.001633
11025	11767111	0.091728	-9.756385	0.017866	-0.006706	-0.005439	-0.007182
11026	11767136	0.087519	-9.758208	0.009687	-0.008243	-0.000942	-0.005430
11027	11767161	0.089108	-9.733933	0.006366	-0.007786	-0.003250	-0.002168
11028	11767186	0.065403	-9.749061	0.014609	-0.008772	-0.004366	-0.001912
