// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
24841	12112511	-9.844613	-0.108473	-0.030029	-0.001875	-0.002186	-0.000191
24842	12112536	-9.823238	-0.114258	-0.009547	-0.001858	-0.002512	-0.000580
24843	12112561	-9.820265	-0.093083	0.005285	-0.003429	-0.001633	-0.002113
24844	12112586	-9.837639	-0.117606	0.014421	-0.002724	0.002770	-0.001702
24845	12112611	-9.827131	-0.108131	-0.007117	-0.005983	-0.001289	0.002579
24846	12112636	-9.810875	-0.111260	-0.012956	-0.005625	-0.001359	-0.005181
24847	12112661	-9.834106	-0.114568	-0.022415	-0.004230	-0.002088	0.005010
24848	12112686	-9.836173	-0.107775	-0.009427	0.000232	-0.003959	-0.001624
24849	12112711	-9.825218	-0.116381	0.006199	-0.001289	0.001699	0.000590
24850	12112736	-9.812154	-0.119562	-0.019134	-0.004174	-0.003903	0.005056
24851	12112761	-9.838385	-0.112173	-0.030586	-0.003852	-0.000151	0.000335
24852	12112786	-9.835241	-0.095141	-0.031991	-0.002626	-0.003116	-0.007056
24853	12112811	-9.818890	-0.119816	-0.008612	-0.004719	-0.000808	0.003925
24854	12112836	-9.829264	-0.090166	-0.009035	-0.003745	-0.002037	-0.005190
24855	12112861	-9.832883	-0.097489	-0.025334	-0.002456	0.000067	-0.000247
24856	12112886	-9.832454	-0.098077	-0.016245	-0.002547	0.001293	0.000340
24857	12112911	-9.828967	-0.107469	-0.020570	-0.007795	0.001134	0.001127
24858	12112936	-9.837216	-0.100154	-0.010930	-0.006160	-0.000130	-0.001712
24859	12112961	-9.836091	-0.108455	-0.022436	-0.008205	0.000165	0.003685
24860	12112986	-9.822357	-0.106527	-0.013338	-0.000317	-0.004673	0.002356
24861	12113011	-9.817128	-0.106081	-0.012933	-0.005701	-0.002778	-0.003010
24862	12113036	-9.844947	-0.099048	0.003937	-0.006096	0.002003	-0.002789
24863	12113061	-9.843147	-0.109798	-0.034820	-0.009060	-0.001346	0.000924
24864	12113086	-9.852438	-0.089551	-0.036236	-0.006853	-0.000927	-0.004917
24865	12113111	-9.847296	-0.089714	-0.018967	-0.001498	-0.003599	0.001085
24866	12113136	-9.855233	-0.094302	-0.037667	-0.004388	-0.001849	-0.003457
24867	12113161	-9.848809	-0.089440	-0.006502	-0.006305	-0.003493	0.000839
24868	12113186	-9.811447	-0.099775	-0.019661	-0.009078	-0.003619	-0.007172
24869	12113211	-9.827122	-0.113566	0.000506	-0.006172	-0.000274	-0.008063
24870	12113236	-9.835440	-0.093094	-0.005175	-0.005302	-0.000955	0.000335
24871	12113261	-9.852783	-0.110309	-0.015643	-0.001962	-0.001618	-0.005510
24872	12113286	-9.825844	-0.094296	-0.013883	-0.003673	0.002173	-0.002021
24873	12113311	-9.834979	-0.113463	-0.038798	-0.005588	0.001946	-0.002666
24874	12113336	-9.825050	-0.107111	-0.039279	-0.006434	0.000384	-0.000103
24875	12113361	-9.837270	-0.118190	-0.042532	-0.006153	-0.002588	-0.001979
24876	12113386	-9.806156	-0.139899	-0.024445	0.001587	-0.004323	-0.000989
24877	12113411	-9.816321	-0.125837	-0.025793	-0.001776	-0.006014	-0.007270
24878	12113436	-9.814912	-0.124285	-0.027305	0.000057	-0.002412	-0.000398
24879	12113461	-9.837341	-0.083368	-0.024383	-0.004910	0.000857	-0.000942
24880	12113486	-9.833270	-0.108564	-0.017190	-0.002666	0.000440	-0.002681
24881	12113511	-9.837067	-0.109062	-0.017186	-0.003611	0.000301	0.000334
24882	12113536	-9.822231	-0.100343	-0.047963	-0.008786	0.004022	-0.001425
24883	12113561	-9.822285	-0.109819	-0.019088	-0.004497	-0.004303	-0.000645
24884	12113586	-9.833747	-0.106577	-0.020590	0.000125	0.005923	0.001068
24885	12113611	-9.834248	-0.101312	-0.027717	-0.004475	-0.000753	-0.001785
24886	12113636	-9.815049	-0.123167	-0.008147	-0.005044	-0.003277	-0.001478
24887	12113661	-9.825045	-0.109080	-0.035929	0.000545	0.000702	0.002058
24888	12113686	-9.828109	-0.103321	-0.014846	-0.003718	0.001590	-0.002542
24889	12113711	-9.849310	-0.089524	-0.002269	-0.008798	0.000337	-0.002086
24890	12113736	-9.843606	-0.082560	-0.014282	-0.000696	0.001459	0.000916
24891	12113761	-9.858191	-0.094601	-0.017978	-0.002621	-0.000454	0.001365
24892	12113786	-9.850538	-0.098320	-0.017520	-0.001822	-0.003798	-0.000592
24893	12113811	-9.801399	-0.097453	-0.032197	-0.001796	-0.000574	-0.000699
24894	12113836	-9.851114	-0.100091	0.002123	-0.003518	-0.002998	-0.003013
24895	12113861	-9.829622	-0.109885	0.013032	-0.007620	-0.002347	0.001296
24896	12113886	-9.834141	-0.109369	-0.028687	-0.000305	-0.000997	-0.002691
24897	12113911	-9.847206	-0.093385	-0.027166	-0.008866	0.000340	-0.001821
24898	12113936	-9.822851	-0.100206	-0.023940	-0.007272	0.001018	0.002213
24899	12113961	-9.839241	-0.096127	-0.002271	-0.003918	-0.000750	-0.006653
24900	12113986	-9.845214	-0.101573	-0.024304	-0.006194	-0.001633	-0.007553
24901	12114011	-9.836078	-0.075955	-0.011847	-0.008839	-0.004511	-0.000764
24902	12114036	-9.837627	-0.102441	-0.018620	-0.000505	0.001195	-0.002103
24903	12114061	-9.819609	-0.098488	-0.013347	-0.008737	-0.003928	-0.001854
24904	12114086	-9.824157	-0.112203	-0.020109	-0.004160	-0.000615	-0.001594
24905	12114111	-9.847866	-0.103424	-0.055514	-0.005069	0.003758	-0.003813
24906	12114136	-9.820515	-0.095444	-0.026359	0.000902	0.001283	-0.001657
24907	12114161	-9.829575	-0.103922	-0.008054	-0.006756	-0.003634	-0.002241
24908	12114186	-9.822917	-0.122710	-0.046005	-0.004850	0.000986	0.000153
24909	12114211	-9.858263	-0.087900	-0.022337	-0.001675	0.001821	-0.001514
24910	12114236	-9.820330	-0.098896	-0.050795	-0.003465	-0.000542	-0.002688
24911	12114261	-9.833081	-0.082811	-0.020515	-0.006381	-0.002776	0.004753
24912	12114286	-9.807418	-0.104480	-0.046109	0.001781	0.001679	-0.003839
24913	12114311	-9.840793	-0.098596	-0.053588	-0.001639	0.000590	-0.001143
24914	12114336	-9.842460	-0.112276	-0.065114	-0.001201	0.002731	-0.004785
24915	12114361	-9.832072	-0.111322	-0.052246	0.003794	0.002816	-0.002359
24916	12114386	-9.834717	-0.094966	-0.041605	-0.002708	-0.002404	-0.004297
24917	12114411	-9.814053	-0.118181	-0.025475	-0.004010	0.004554	-0.004257
24918	12114436	-9.823106	-0.115876	-0.028338	-0.001392	0.004923	-0.003107
24919	12114461	-9.837044	-0.101614	-0.036853	-0.000091	0.002629	0.002654
24920	12114486	-9.847034	-0.101241	-0.037210	0.002541	-0.003651	0.003316
24921	12114511	-9.828657	-0.094200	-0.021040	-0.001496	0.000210	0.001168
24922	12114536	-9.837789	-0.088165	-0.020984	-0.004245	-0.002104	-0.002815
24923	12114561	-9.824012	-0.084685	-0.020075	-0.000848	-0.002435	-0.003599
24924	12114586	-9.833191	-0.106907	-0.032013	-0.001666	-0.002964	-0.003408
24925	12114611	-9.834658	-0.113388	-0.012388	0.000688	-0.000407	-0.005643
24926	12114636	-9.822316	-0.118675	0.005766	0.003766	0.000185	0.004034
24927	12114661	-9.824536	-0.090712	-0.001858	-0.000134	-0.002743	-0.004822
24928	12114686	-9.824377	-0.102036	-0.004342	0.002646	0.002801	-0.002868
24929	12114711	-9.844780	-0.116706	0.013546	-0.001058	0.000808	0.002196
24930	12114736	-9.831429	-0.105259	-0.014809	-0.000191	-0.000603	-0.002307
24931	12114761	-9.826853	-0.103677	0.014467	-0.001116	-0.003459	0.003135
24932	12114786	-9.812105	-0.106527	0.022468	0.000063	-0.000349	-0.001024
24933	12114811	-9.831339	-0.087171	0.013032	-0.001258	-0.001082	-0.000699
24934	12114836	-9.839802	-0.111287	-0.033921	0.001010	-0.000468	-0.005062
24935	12114861	-9.836226	-0.103533	-0.009502	-0.004949	-0.000250	-0.005306
24936	12114886	-9.848613	-0.094812	-0.028174	-0.004975	0.000858	-0.002159
24937	12114911	-9.850788	-0.084220	-0.006987	-0.004414	-0.002876	-0.000446
24938	12114936	-9.824870	-0.100110	-0.005686	-0.003663	-0.002486	-0.003074
24939	12114961	-9.821522	-0.091183	-0.024437	-0.000197	-0.000283	0.001477
24940	12114986	-9.840322	-0.077338	-0.017094	-0.004719	-0.003470	-0.002243
24941	12115011	-9.813107	-0.083150	-0.016763	0.000487	-0.004026	-0.000785
24942	12115036	-9.831701	-0.083977	-0.013372	-0.000969	0.001304	-0.005564
24943	12115061	-9.828115	-0.100874	-0.019089	-0.009102	-0.002383	-0.002164
24944	12115086	-9.838001	-0.106630	-0.024295	-0.000568	-0.003141	-0.003535
24945	12115111	-9.798473	-0.101171	-0.036997	0.001556	-0.001423	-0.002833
24946	12115136	-9.834051	-0.118418	-0.024352	-0.000782	-0.002041	-0.000323
24947	12115161	-9.836167	-0.099410	-0.027233	-0.002672	0.001159	0.000918
24948	12115186	-9.816401	-0.127921	-0.010095	-0.000538	-0.000109	-0.005254
24949	12115211	-9.833735	-0.104103	-0.028210	-0.000614	0.000675	-0.000376
24950	12115236	-9.838186	-0.121543	-0.043019	-0.000870	0.000346	-0.002812
24951	12115261	-9.828627	-0.084821	-0.045970	-0.001483	0.001563	-0.003055
24952	12115286	-9.843815	-0.087790	-0.046835	-0.000685	-0.001068	0.000069
24953	12115311	-9.837276	-0.082150	-0.037829	0.002152	0.002606	0.001359
24954	12115336	-9.831999	-0.093800	-0.020985	0.000608	-0.002024	-0.004108
24955	12115361	-9.839458	-0.102744	-0.029132	-0.000532	-0.002035	-0.000647
24956	12115386	-9.860617	-0.084448	-0.033843	-0.001936	-0.000054	-0.000240
24957	12115411	-9.850984	-0.102696	-0.013710	-0.001466	-0.000960	-0.003268
24958	12115436	-9.850751	-0.106500	-0.043450	-0.002223	0.000642	-0.003317
24959	12115461	-9.839762	-0.123362	-0.014235	-0.000945	-0.003332	-0.000647
24960	12115486	-9.846835	-0.123300	-0.027670	-0.002420	-0.001171	-0.003457
24961	12115511	-9.849745	-0.132269	0.000175	0.000675	-0.001752	-0.001478
24962	12115536	-9.840494	-0.100522	-0.019489	-0.002852	-0.001299	0.001484
24963	12115561	-9.825535	-0.127689	0.002978	-0.004211	-0.005065	0.002490
24964	12115586	-9.841967	-0.097780	-0.017621	-0.005856	-0.001678	-0.001399
24965	12115611	-9.835302	-0.099599	-0.014774	-0.000538	0.000161	-0.000954
24966	12115636	-9.798596	-0.109389	0.000413	-0.002736	-0.001566	-0.004487
24967	12115661	-9.821826	-0.090511	0.021088	-0.011145	-0.000355	-0.002924
24968	12115686	-9.841591	-0.103370	0.010192	-0.004059	0.000224	-0.000620
24969	12115711	-9.821664	-0.091603	-0.001924	-0.001110	-0.000049	-0.003262
24970	12115736	-9.852558	-0.085924	-0.023794	-0.004084	-0.001001	-0.000887
24971	12115761	-9.845394	-0.091606	-0.015672	-0.006504	-0.001428	0.000013
24972	12115786	-9.837681	-0.098173	-0.016152	-0.010130	-0.002331	-0.000171
24973	12115811	-9.816879	-0.087038	-0.015829	-0.005747	0.000842	-0.002089
24974	12115836	-9.834629	-0.087578	0.007241	-0.004606	0.001448	-0.000294
24975	12115861	-9.832297	-0.074972	-0.011449	-0.006089	0.001346	-0.004905
24976	12115886	-9.827733	-0.093782	-0.016189	0.004777	-0.005749	0.000472
24977	12115911	-9.849577	-0.083645	-0.049757	-0.001360	0.003821	-0.003946
24978	12115936	-9.820539	-0.094505	-0.023925	0.001478	-0.000709	-0.000067
24979	12115961	-9.827841	-0.077375	-0.034514	-0.000632	0.001326	-0.001079
24980	12115986	-9.831738	-0.078626	-0.016202	-0.004148	-0.000933	0.000657
24981	12116011	-9.823675	-0.102797	-0.038325	-0.000314	-0.002477	0.004478
24982	12116036	-9.831470	-0.088266	-0.040657	-0.003169	0.000498	-0.000171
24983	12116061	-9.848982	-0.090138	-0.055929	-0.003356	-0.001895	-0.003076
24984	12116086	-9.865503	-0.107667	-0.043887	-0.001805	0.001422	-0.005686
24985	12116111	-9.828072	-0.092457	-0.043106	0.003748	0.000031	-0.004746
24986	12116136	-9.835016	-0.117959	-0.022395	-0.004956	-0.001916	-0.001271
24987	12116161	-9.831590	-0.118668	-0.036313	0.000985	-0.003564	-0.000782
24988	12116186	-9.839617	-0.085108	-0.038750	-0.005603	-0.001940	-0.005762
24989	12116211	-9.797507	-0.113377	-0.013967	-0.000291	-0.001645	-0.001095
24990	12116236	-9.852046	-0.102491	0.004026	0.000207	-0.001055	-0.001730
24991	12116261	-9.849970	-0.108878	-0.011297	-0.002655	-0.004080	-0.004053
24992	12116286	-9.816647	-0.110437	-0.004758	-0.002155	-0.001423	-0.001538
24993	12116311	-9.850609	-0.137926	-0.001657	-0.001524	-0.007285	-0.000027
24994	12116336	-9.809560	-0.106578	-0.001432	-0.007017	-0.003177	0.002699
24995	12116361	-9.824503	-0.128998	-0.005708	-0.007066	-0.001889	0.000654
24996	12116386	-9.826326	-0.096715	-0.008159	-0.001612	0.004084	-0.000037
24997	12116411	-9.813331	-0.108001	-0.007219	-0.006354	-0.000270	-0.002803
24998	12116436	-9.836125	-0.110550	-0.013816	0.001675	0.000970	-0.001988
24999	12116461	-9.836303	-0.132323	-0.017133	0.004131	-0.001760	-0.002451
25000	12116486	-9.833906	-0.102193	-0.002721	-0.006604	-0.004800	-0.005132
25001	12116511	-9.851032	-0.092484	-0.025226	0.002258	-0.003079	0.001143
25002	12116536	-9.837990	-0.108047	-0.024809	-0.002716	-0.001886	-0.003463
25003	12116561	-9.823852	-0.092595	-0.031635	-0.003678	0.000097	-0.004093
25004	12116586	-9.836102	-0.099242	-0.039697	-0.003728	-0.000286	-0.002939
25005	12116611	-9.816813	-0.080483	-0.038262	0.000624	-0.006218	0.000542
25006	12116636	-9.827650	-0.092121	-0.033981	-0.007762	-0.002232	-0.003003
25007	12116661	-9.850198	-0.090289	-0.011316	-0.008418	-0.001390	0.001949
25008	12116686	-9.826654	-0.109125	-0.006212	-0.006579	0.002892	-0.000989
25009	12116711	-9.848475	-0.099836	-0.040582	-0.004384	-0.001845	-0.001658
25010	12116736	-9.820395	-0.108342	-0.018693	-0.004537	-0.000745	0.000784
25011	12116761	-9.801924	-0.135081	-0.024952	-0.004853	-0.003149	-0.000709
25012	12116786	-9.796286	-0.124888	-0.034202	-0.003774	0.001466	0.000528
25013	12116811	-9.800474	-0.104436	-0.013917	-0.006160	-0.004728	-0.004496
25014	12116836	-9.832400	-0.093597	-0.033931	-0.002210	-0.003751	-0.002185
25015	12116861	-9.834880	-0.091890	-0.021477	-0.007479	-0.000992	-0.001389
25016	12116886	-9.848617	-0.106582	-0.002197	-0.006324	-0.001363	-0.003250
25017	12116911	-9.846181	-0.090228	-0.044874	-0.001572	-0.003274	0.001985
25018	12116936	-9.844655	-0.105644	-0.029575	-0.002931	-0.001045	-0.001019
25019	12116961	-9.820014	-0.106598	-0.007635	-0.004809	-0.002493	-0.000061
25020	12116986	-9.826027	-0.127814	0.006259	-0.009733	-0.000650	-0.003313
25021	12117011	-9.824657	-0.113734	-0.011908	-0.001632	-0.003473	0.000888
25022	12117036	-9.817319	-0.126905	-0.018219	0.000967	0.000897	-0.003906
25023	12117061	-9.833763	-0.113552	-0.002741	-0.005879	-0.005433	-0.004815
25024	12117086	-9.800500	-0.112731	0.006164	-0.007932	-0.002809	0.001420
25025	12117111	-9.836185	-0.110197	-0.003699	-0.004676	-0.002560	-0.000252
25026	12117136	-9.841996	-0.107109	0.006805	-0.007705	0.000232	0.000024
25027	12117161	-9.813346	-0.105985	-0.006246	-0.003524	0.000185	0.005275
25028	12117186	-9.822864	-0.096399	-0.027734	-0.003204	-0.004405	0.001657
25029	12117211	-9.830539	-0.087807	-0.038784	0.000273	0.000691	-0.004034
25030	12117236	-9.844410	-0.096936	-0.010838	0.000967	-0.003046	-0.001487
25031	12117261	-9.840803	-0.115319	-0.017154	-0.001381	0.000201	-0.005890
25032	12117286	-9.864277	-0.094380	-0.037646	-0.005905	-0.000060	-0.000362
25033	12117311	-9.853763	-0.100043	-0.032397	-0.005829	-0.000452	-0.000617
25034	12117336	-9.840548	-0.095760	-0.020987	-0.007206	-0.001507	-0.001910
25035	12117361	-9.821499	-0.102896	-0.006243	-0.006256	0.000767	-0.001964
25036	12117386	-9.851467	-0.095895	-0.025201	-0.007600	-0.003457	-0.002813
25037	12117411	-9.864068	-0.077956	-0.028098	-0.010225	0.002828	-0.003603
25038	12117436	-9.823243	-0.076857	-0.006684	-0.007728	-0.001657	-0.007163
25039	12117461	-9.834391	-0.104093	0.003005	-0.004232	-0.002033	0.001484
25040	12117486	-9.815741	-0.100713	-0.017234	-0.002907	-0.003819	0.000760
25041	12117511	-9.827306	-0.089442	-0.016712	-0.009273	-0.002569	0.003417
25042	12117536	-9.831016	-0.086398	-0.041591	-0.009857	-0.003049	-0.005178
25043	12117561	-9.832030	-0.094345	-0.014794	-0.000913	-0.000241	-0.002557
25044	12117586	-9.844196	-0.067759	-0.026695	-0.003502	-0.001316	-0.001465
25045	12117611	-9.845047	-0.078762	-0.022903	-0.004753	0.001763	-0.004394
25046	12117636	-9.817285	-0.093220	-0.013915	-0.006002	0.001037	-0.000164
25047	12117661	-9.837961	-0.105009	-0.035348	-0.002755	-0.002593	-0.001347
25048	12117686	-9.831053	-0.130770	-0.022430	-0.000282	-0.001901	-0.001606
25049	12117711	-9.842012	-0.090536	-0.024303	-0.007232	-0.003128	-0.004736
25050	12117736	-9.815786	-0.128073	-0.032173	-0.003920	0.001840	-0.003186
25051	12117761	-9.832663	-0.113135	-0.028191	-0.002438	-0.000590	-0.001912
25052	12117786	-9.792660	-0.121464	-0.010177	-0.005321	-0.000703	-0.002743
25053	12117811	-9.803713	-0.083377	0.003754	-0.003293	0.000240	-0.001523
25054	12117836	-9.810406	-0.111222	-0.010066	-0.003602	-0.002281	-0.000958
25055	12117861	-9.832388	-0.101875	-0.017610	-0.004695	-0.004046	0.000508
25056	12117886	-9.837646	-0.106898	-0.005638	-0.004070	0.000420	-0.001581
25057	12117911	-9.846836	-0.085386	-0.025230	-0.003345	-0.004157	-0.001800
25058	12117936	-9.816522	-0.107650	-0.031566	-0.000229	-0.005843	-0.001636
25059	12117961	-9.820354	-0.112641	-0.017759	-0.004609	0.001509	0.000471
25060	12117986	-9.832425	-0.110714	0.005907	-0.006346	-0.006133	0.003709
25061	12118011	-9.827185	-0.098962	-0.018687	-0.003575	0.001206	-0.002225
25062	12118036	-9.832323	-0.096299	-0.041198	-0.001448	0.002865	0.001368
25063	12118061	-9.824197	-0.109870	-0.019119	-0.004433	-0.002304	-0.003204
25064	12118086	-9.836433	-0.093761	0.002499	-0.010104	-0.001377	-0.007161
25065	12118111	-9.826718	-0.094152	-0.027271	-0.007260	-0.002162	-0.005122
25066	12118136	-9.842026	-0.095411	-0.013268	-0.007141	-0.003698	-0.000313
25067	12118161	-9.851170	-0.093816	-0.001715	-0.004973	-0.003277	-0.000191
25068	12118186	-9.839320	-0.112184	-0.029980	-0.002965	-0.008078	0.001833
25069	12118211	-9.831387	-0.107107	-0.016154	-0.003046	-0.005823	-0.001362
25070	12118236	-9.796445	-0.127298	-0.003413	-0.001778	-0.005484	-0.002462
25071	12118261	-9.848237	-0.086283	-0.028127	-0.003302	-0.001246	0.000007
25072	12118286	-9.815036	-0.112468	-0.030637	-0.008765	-0.005420	-0.006093
25073	12118311	-9.826754	-0.096176	-0.016251	-0.004704	0.000082	-0.004277
25074	12118336	-9.842455	-0.096811	-0.017619	-0.003698	-0.000997	-0.001273
25075	12118361	-9.852741	-0.109183	-0.023780	-0.005870	0.000583	-0.003369
25076	12118386	-9.811651	-0.122558	-0.016290	-0.004496	-0.002237	-0.001407
25077	12118411	-9.823208	-0.108785	-0.026294	-0.005260	-0.004578	-0.002955
25078	12118436	-9.818273	-0.120531	-0.030697	-0.002719	0.002179	-0.003123
25079	12118461	-9.814024	-0.114656	-0.034568	-0.003527	0.001793	0.000919
25080	12118486	-9.832037	-0.092396	-0.018610	-0.004803	0.001244	-0.001320
25081	12118511	-9.839773	-0.091786	0.001038	-0.003593	-0.000082	0.000462
25082	12118536	-9.808195	-0.094435	-0.018276	-0.009331	0.001173	0.001322
25083	12118561	-9.802835	-0.104388	-0.016822	-0.001970	-0.001423	-0.003526
25084	12118586	-9.833370	-0.101044	-0.016718	0.000723	0.000434	-0.007109
25085	12118611	-9.836716	-0.103507	-0.007582	-0.007422	-0.000796	-0.000879
25086	12118636	-9.832899	-0.102512	-0.011911	-0.002816	-0.000918	-0.004038
25087	12118661	-9.849996	-0.097649	-0.028552	-0.007270	-0.003636	-0.000696
25088	12118686	-9.830511	-0.096992	-0.022953	-0.006324	-0.000837	0.002515
25089	12118711	-9.796137	-0.114021	-0.002982	-0.003187	-0.001186	-0.002562
25090	12118736	-9.824652	-0.078730	-0.008120	0.002006	0.000586	-0.003079
25091	12118761	-9.807509	-0.121279	0.001881	-0.005625	-0.002894	0.002372
25092	12118786	-9.859448	-0.079225	-0.002131	-0.002107	-0.004977	-0.001165
25093	12118811	-9.840679	-0.097548	0.003488	-0.003417	-0.002018	-0.000702
25094	12118836	-9.815568	-0.105227	-0.035913	-0.010018	-0.003955	-0.002493
25095	12118861	-9.843105	-0.111715	-0.036299	-0.002652	0.000191	-0.001143
25096	12118886	-9.819484	-0.099626	-0.030169	-0.005515	-0.002378	-0.000380
25097	12118911	-9.830618	-0.094334	-0.011433	-0.011280	0.000171	0.001067
25098	12118936	-9.821409	-0.105070	-0.014380	-0.003487	0.000565	0.001487
25099	12118961	-9.834282	-0.108271	-0.008037	-0.003925	-0.002362	-0.004099
25100	12118986	-9.830528	-0.093667	-0.026724	-0.003482	-0.006226	-0.002839
25101	12119011	-9.839641	-0.101293	-0.002747	-0.000323	-0.002940	-0.004886
25102	12119036	-9.842163	-0.091819	0.001581	-0.005884	-0.002769	0.001548
25103	12119061	-9.824151	-0.125902	0.008676	-0.002868	0.001025	-0.001647
25104	12119086	-9.823346	-0.093903	-0.034011	-0.001235	0.000016	-0.000824
25105	12119111	-9.846126	-0.110750	-0.012816	-0.007920	0.000668	-0.004074
25106	12119136	-9.823847	-0.107708	-0.002390	-0.003339	0.003855	-0.002532
25107	12119161	-9.851916	-0.090850	-0.038164	-0.004393	-0.001062	0.003347
25108	12119186	-9.829540	-0.111623	0.003884	-0.009310	0.000726	0.003566
25109	12119211	-9.814442	-0.119918	-0.034049	-0.005899	-0.000189	0.000721
25110	12119236	-9.819258	-0.123041	-0.018685	-0.003247	-0.001042	0.001737
25111	12119261	-9.840530	-0.095714	-0.023816	-0.001769	-0.001536	-0.000764
25112	12119286	-9.811789	-0.099388	-0.044183	-0.006604	0.005668	-0.002576
25113	12119311	-9.829176	-0.119973	-0.040208	0.004354	-0.000465	0.000249
25114	12119336	-9.827101	-0.106111	-0.018113	-0.006066	-0.003241	-0.001596
25115	12119361	-9.828896	-0.074280	-0.023467	-0.001334	0.000985	-0.003895
25116	12119386	-9.830314	-0.124889	0.000082	-0.004958	0.000469	0.000282
25117	12119411	-9.828270	-0.088035	-0.020109	-0.005685	0.001104	0.001243
25118	12119436	-9.825132	-0.109353	-0.023452	-0.008653	-0.000440	-0.003763
25119	12119461	-9.813531	-0.116979	-0.034537	-0.009522	0.001433	0.004143
25120	12119486	-9.836781	-0.116608	-0.049783	-0.003256	0.003412	0.001314
25121	12119511	-9.857112	-0.104500	-0.020925	-0.009449	0.000782	0.000420
25122	12119536	-9.836203	-0.097029	-0.029616	-0.005145	-0.000119	-0.002156
25123	12119561	-9.822405	-0.111566	0.005240	-0.006099	0.002331	0.000799
25124	12119586	-9.814978	-0.110813	-0.043639	-0.001913	0.001037	-0.002292
25125	12119611	-9.842555	-0.123763	-0.026729	-0.006329	0.000760	-0.006321
25126	12119636	-9.832311	-0.111453	-0.013392	-0.007160	0.003277	-0.000919
25127	12119661	-9.832889	-0.090231	-0.037313	-0.012228	-0.000565	-0.001568
25128	12119686	-9.825480	-0.114386	-0.031553	-0.007346	-0.001122	-0.000684
25129	12119711	-9.815383	-0.117441	-0.042226	-0.003530	0.001724	-0.001320
