// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
16259	13536361	-0.036703	0.087345	9.796967	-0.003642	-0.000052	0.000887
16260	13536386	-0.021922	0.084648	9.796901	-0.005703	0.000502	0.003840
16261	13536411	-0.036725	0.095996	9.788342	-0.006475	-0.001594	-0.001103
16262	13536436	-0.024139	0.081981	9.783490	-0.004369	-0.003423	0.001828
16263	13536461	0.017644	0.079420	9.802938	-0.001578	-0.000536	-0.000158
16264	13536486	-0.051066	0.096251	9.794159	-0.002854	-0.000882	-0.001751
16265	13536511	-0.034257	0.092299	9.783538	-0.004558	-0.001623	-0.001688
16266	13536536	-0.018666	0.062650	9.781069	-0.003174	-0.000821	-0.000151
16267	13536561	-0.039051	0.088866	9.785970	-0.005783	0.002553	-0.004610
16268	13536586	-0.008107	0.078938	9.808816	-0.004973	0.001474	-0.002313
16269	13536611	-0.022660	0.062111	9.811296	-0.007392	0.000650	-0.003527
16270	13536636	-0.038164	0.077901	9.823825	-0.004467	-0.000261	-0.000076
16271	13536661	-0.030498	0.086908	9.797420	-0.006862	0.000668	0.001156
16272	13536686	-0.038355	0.092078	9.830057	-0.002143	-0.001267	-0.004384
16273	13536711	-0.025740	0.090425	9.789242	-0.005656	0.000815	-0.002059
16274	13536736	-0.015375	0.091584	9.816040	-0.003351	-0.001080	0.001197
16275	13536761	-0.029607	0.088327	9.801733	-0.001286	-0.001620	0.002794
16276	13536786	-0.020389	0.072758	9.805518	-0.002983	-0.000823	-0.003165
16277	13536811	-0.042055	0.088434	9.812345	-0.003935	0.001109	-0.002187
16278	13536836	-0.032060	0.088154	9.805109	-0.009052	0.004752	-0.004400
16279	13536861	-0.026291	0.086193	9.816093	-0.008073	0.000189	-0.001666
16280	13536886	-0.030663	0.088889	9.823783	-0.005309	-0.002080	0.001200
16281	13536911	-0.028674	0.095136	9.791655	-0.001398	-0.000344	-0.004320
16282	13536936	-0.030161	0.097409	9.796460	-0.003487	0.000453	-0.006747
16283	13536961	-0.033274	0.079134	9.802230	-0.010584	-0.001079	0.001094
16284	13536986	-0.011413	0.071087	9.823688	-0.007682	-0.002004	-0.001815
16285	13537011	-0.009796	0.068058	9.805949	-0.006261	-0.002824	-0.006180
16286	13537036	-0.038664	0.080371	9.817601	-0.004345	0.001870	-0.002246
16287	13537061	-0.047404	0.075914	9.791757	-0.001864	-0.004166	-0.004402
16288	13537086	-0.027088	0.074892	9.811785	-0.005853	-0.001328	-0.004058
16289	13537111	-0.036157	0.079779	9.794581	-0.004949	0.002965	0.000456
16290	13537136	-0.048906	0.075706	9.803262	-0.004029	-0.006323	0.000085
16291	13537161	-0.030367	0.075995	9.799343	-0.003420	0.000654	-0.003088
16292	13537186	-0.030462	0.086515	9.794545	-0.002453	-0.001590	-0.004072
16293	13537211	-0.017652	0.089343	9.800227	-0.009649	-0.000878	-0.004299
16294	13537236	-0.012449	0.084516	9.812183	-0.008394	-0.001821	-0.002195
16295	13537261	-0.012788	0.079547	9.798765	-0.002018	-0.002803	0.000799
16296	13537286	-0.039958	0.070834	9.818085	-0.006585	-0.000037	0.001082
16297	13537311	-0.025418	0.054414	9.815617	-0.005540	-0.003317	-0.002724
16298	13537336	-0.029074	0.084832	9.808429	-0.006932	-0.003730	-0.002335
16299	13537361	-0.020480	0.081726	9.805518	-0.002591	-0.001273	-0.005159
16300	13537386	-0.007253	0.039354	9.821761	-0.007905	0.003369	0.002450
16301	13537411	-0.043121	0.072569	9.795572	-0.006554	-0.001599	-0.003028
16302	13537436	-0.030341	0.082785	9.788783	-0.005338	-0.003573	-0.002082
16303	13537461	-0.019091	0.086416	9.809335	-0.006025	-0.005846	0.000729
16304	13537486	-0.034073	0.088757	9.830994	-0.002177	0.002035	-0.003281
16305	13537511	-0.015213	0.085095	9.805490	-0.007884	-0.003819	-0.001626
16306	13537536	-0.032365	0.092387	9.781124	-0.004143	-0.000519	-0.000277
16307	13537561	-0.009161	0.095238	9.803545	0.001048	-0.002947	-0.003506
16308	13537586	-0.030829	0.110045	9.807475	-0.003275	-0.001667	-0.002721
16309	13537611	-0.011428	0.071081	9.827526	-0.004740	0.000052	-0.002706
16310	13537636	-0.040010	0.082328	9.806576	-0.010592	-0.001085	-0.000322
16311	13537661	-0.035660	0.074773	9.812303	-0.004897	-0.001049	-0.002328
16312	13537686	-0.033135	0.072761	9.792640	-0.005277	-0.001448	-0.005275
16313	13537711	-0.017514	0.075640	9.802635	-0.004555	0.000317	-0.001228
16314	13537736	-0.046831	0.081630	9.820993	-0.006236	0.000928	-0.003663
16315	13537761	-0.013439	0.088403	9.806927	-0.006658	0.002353	-0.000122
16316	13537786	-0.048765	0.099513	9.796073	-0.006424	0.000803	-0.001220
16317	13537811	-0.036077	0.080741	9.792174	-0.007504	-0.001809	-0.003091
16318	13537836	-0.028077	0.082917	9.813698	-0.006519	-0.006701	-0.002931
16319	13537861	-0.012497	0.093302	9.798771	-0.003022	0.000341	-0.004250
16320	13537886	0.006479	0.058403	9.798672	-0.007203	0.001244	0.001214
16321	13537911	-0.020954	0.085077	9.802164	-0.003736	0.000586	-0.003023
16322	13537936	-0.036269	0.093504	9.796484	-0.005503	-0.004154	-0.000995
16323	13537961	-0.039110	0.085362	9.800829	-0.005744	0.003523	-0.003451
16324	13537986	-0.014378	0.083972	9.814115	-0.007994	-0.000194	-0.001930
16325	13538011	-0.026164	0.083922	9.808416	-0.006855	-0.006182	-0.000425
16326	13538036	-0.043970	0.086889	9.821445	-0.003043	-0.002687	0.001319
16327	13538061	-0.036880	0.075201	9.784510	-0.004458	-0.005043	-0.002089
16328	13538086	-0.045325	0.085546	9.813304	-0.005560	-0.002080	0.002995
16329	13538111	-0.015754	0.093045	9.782966	-0.005499	0.001980	0.000450
16330	13538136	-0.013291	0.086287	9.792538	-0.003771	-0.002256	-0.002207
16331	13538161	-0.016201	0.082647	9.805979	-0.008035	-0.000975	-0.001614
16332	13538186	-0.017196	0.096689	9.791602	-0.004184	-0.003424	-0.001249
16333	13538211	-0.016682	0.071959	9.826589	-0.003707	-0.000055	-0.001878
16334	13538236	-0.007519	0.059627	9.831818	-0.007346	0.002086	0.003020
16335	13538261	-0.021873	0.082348	9.794976	-0.004207	-0.000584	-0.003035
16336	13538286	-0.034456	0.093723	9.812774	-0.006524	-0.002497	-0.002778
16337	13538311	-0.024962	0.054527	9.813696	-0.002146	-0.001267	-0.006314
16338	13538336	-0.030159	0.058337	9.805084	-0.004786	-0.002460	0.000168
16339	13538361	-0.016909	0.063684	9.807892	-0.005746	-0.002222	0.001965
16340	13538386	-0.019940	0.083943	9.782023	-0.005527	0.000550	-0.005528
16341	13538411	-0.010737	0.097844	9.811224	-0.007401	0.001565	-0.000061
16342	13538436	-0.027941	0.081598	9.780157	-0.001495	0.001155	0.002359
16343	13538461	-0.008562	0.072557	9.822233	-0.007291	-0.001787	0.005241
16344	13538486	-0.029290	0.093601	9.827127	-0.005908	-0.005333	-0.000036
16345	13538511	-0.017157	0.090401	9.796871	-0.008802	-0.003316	-0.003675
16346	13538536	-0.017359	0.075412	9.781529	-0.007549	-0.002652	-0.005855
16347	13538561	-0.004056	0.062478	9.800161	-0.008740	0.001353	0.001347
16348	13538586	-0.002214	0.068623	9.807343	-0.004123	-0.000836	0.001585
16349	13538611	-0.034015	0.062679	9.795536	-0.006372	0.001392	0.000064
16350	13538636	-0.027711	0.074452	9.835752	-0.009683	-0.001717	-0.004625
16351	13538661	-0.020402	0.065310	9.825653	-0.002383	0.002089	-0.007316
16352	13538686	-0.010218	0.058599	9.807867	-0.002863	-0.000417	0.001839
16353	13538711	-0.054194	0.082939	9.790827	-0.002687	-0.004637	-0.007485
16354	13538736	-0.014481	0.069642	9.795904	-0.001232	-0.004028	-0.004531
16355	13538761	-0.023427	0.061070	9.786369	-0.005883	-0.000155	-0.000903
16356	13538786	-0.027604	0.079780	9.805078	-0.000298	-0.000446	0.001448
16357	13538811	-0.018508	0.069133	9.819414	-0.008823	-0.000472	-0.003470
16358	13538836	-0.044754	0.080933	9.808993	-0.001119	-0.001636	-0.006762
16359	13538861	-0.041474	0.078498	9.808023	-0.008328	0.002518	0.002833
16360	13538886	-0.050409	0.092634	9.779300	-0.007440	-0.003870	-0.001881
16361	13538911	-0.047459	0.103064	9.811403	-0.007699	-0.001416	-0.000973
16362	13538936	-0.041504	0.093002	9.794118	-0.006278	0.000286	-0.000001
16363	13538961	-0.044256	0.086757	9.798450	-0.003797	-0.003152	0.001961
16364	13538986	-0.046643	0.091165	9.788873	-0.003920	-0.003542	0.000612
16365	13539011	-0.029436	0.074923	9.805091	-0.007291	-0.000378	-0.001031
16366	13539036	-0.041544	0.085659	9.809465	-0.005530	0.002618	-0.005764
16367	13539061	-0.059641	0.086326	9.811945	-0.005333	-0.001180	-0.000018
16368	13539086	-0.055755	0.085397	9.814312	-0.004312	-0.005305	-0.000936
16369	13539111	-0.028175	0.093137	9.799321	-0.004183	-0.001493	-0.003488
16370	13539136	-0.028277	0.092433	9.813221	-0.003980	-0.001422	-0.000280
16371	13539161	-0.020012	0.074669	9.829475	-0.008155	-0.005233	0.001124
16372	13539186	-0.034296	0.076714	9.810866	-0.005266	0.000967	0.004545
16373	13539211	-0.020781	0.070470	9.798807	-0.001961	-0.000346	0.001709
16374	13539236	-0.003002	0.079695	9.826525	-0.005426	0.002120	0.003465
16375	13539261	-0.006986	0.070985	9.803541	-0.005749	-0.000215	0.001208
16376	13539286	-0.049422	0.074183	9.809507	-0.004175	-0.001553	-0.001107
16377	13539311	-0.017964	0.105815	9.815568	-0.002223	-0.000545	-0.000596
16378	13539336	-0.022525	0.097496	9.797365	-0.002649	-0.003134	0.001632
16379	13539361	-0.025597	0.077873	9.805543	-0.002663	-0.005281	-0.005817
16380	13539386	-0.034764	0.094172	9.784026	-0.005497	-0.000678	-0.004753
16381	13539411	-0.016985	0.076363	9.787287	-0.004230	0.000396	0.000881
16382	13539436	-0.044512	0.099019	9.802289	-0.005431	0.002182	0.001670
16383	13539461	-0.021496	0.086367	9.809346	-0.006336	-0.002111	-0.002202
16384	13539486	-0.027897	0.105001	9.800762	0.000554	0.001319	0.002998
16385	13539511	-0.031797	0.111399	9.806998	-0.004968	-0.002466	0.002731
16386	13539536	-0.038070	0.115675	9.803207	-0.006296	0.002934	-0.001720
16387	13539561	-0.034797	0.082532	9.803195	-0.004226	0.000262	0.001463
16388	13539586	-0.029339	0.079609	9.780641	-0.004609	0.000316	0.001596
16389	13539611	-0.048792	0.069209	9.792717	-0.006980	-0.004186	-0.002976
16390	13539636	-0.042119	0.096011	9.814729	-0.003627	-0.002831	-0.001566
16391	13539661	-0.020436	0.067093	9.826608	-0.010115	0.000161	0.001219
16392	13539686	-0.015599	0.070689	9.814121	-0.007357	-0.002453	-0.003485
16393	13539711	-0.024094	0.068968	9.796913	-0.007579	0.000779	-0.001416
16394	13539736	-0.040949	0.083543	9.790768	-0.007501	0.004660	-0.001132
16395	13539761	-0.034706	0.078803	9.799361	-0.002930	0.000226	0.004543
16396	13539786	-0.039401	0.072756	9.815200	-0.006184	-0.007206	-0.001585
16397	13539811	-0.053078	0.096802	9.812864	-0.009055	-0.001256	-0.003791
16398	13539836	-0.025199	0.098172	9.843399	-0.003980	-0.001550	-0.002334
16399	13539861	-0.054889	0.091268	9.822888	-0.001638	-0.002733	-0.000739
16400	13539886	-0.059087	0.104023	9.796513	-0.002402	-0.002877	-0.000678
16401	13539911	-0.029189	0.083877	9.771450	-0.006256	-0.002947	-0.004262
16402	13539936	-0.024807	0.071792	9.785814	-0.009093	-0.002213	-0.001298
16403	13539961	-0.035175	0.061353	9.785867	-0.002114	-0.002098	-0.002792
16404	13539986	-0.027534	0.078001	9.818890	-0.004052	-0.001350	0.000037
16405	13540011	-0.027469	0.083829	9.807873	-0.001633	-0.001377	-0.003494
16406	13540036	-0.039064	0.095694	9.796418	-0.006129	0.001386	-0.002895
16407	13540061	-0.032924	0.100957	9.799273	-0.005148	0.003085	0.000259
16408	13540086	-0.036053	0.098786	9.781547	-0.007443	-0.003219	0.001131
16409	13540111	-0.010828	0.074410	9.821695	0.000934	-0.001064	0.001122
16410	13540136	-0.018389	0.070835	9.829396	-0.002611	-0.002882	-0.003372
16411	13540161	-0.027156	0.104477	9.793003	-0.004776	-0.003177	-0.003046
16412	13540186	-0.009378	0.063216	9.836549	-0.003424	0.001052	0.001456
16413	13540211	-0.024625	0.086874	9.799231	-0.001916	-0.000149	-0.001238
16414	13540236	-0.018985	0.085738	9.815491	-0.001572	-0.003123	-0.002414
16415	13540261	-0.039279	0.072642	9.813203	-0.009157	-0.001960	-0.000462
16416	13540286	-0.035937	0.083613	9.785384	-0.001949	-0.001450	-0.004588
16417	13540311	-0.025406	0.075596	9.790606	-0.003928	0.000322	-0.003093
16418	13540336	0.006599	0.057185	9.807688	-0.004356	0.001866	-0.004819
16419	13540361	-0.030597	0.097020	9.811725	-0.005282	0.003476	0.000131
16420	13540386	0.000764	0.071892	9.807253	-0.002573	-0.001520	-0.000992
16421	13540411	-0.034608	0.078010	9.811747	-0.003175	-0.000685	-0.000215
16422	13540436	-0.027280	0.098048	9.807879	-0.003965	0.004339	0.001416
16423	13540461	-0.002645	0.068280	9.817810	-0.006440	0.003059	-0.004165
16424	13540486	-0.008447	0.075263	9.821190	-0.006314	-0.000413	0.004216
16425	13540511	-0.027246	0.067369	9.798284	-0.006430	-0.001197	-0.000663
16426	13540536	-0.036641	0.083639	9.813190	-0.003594	0.002538	0.001726
16427	13540561	-0.061229	0.103509	9.826727	-0.004888	-0.001101	0.000107
16428	13540586	-0.064734	0.099718	9.795589	-0.002208	-0.002998	0.000866
16429	13540611	-0.060434	0.088608	9.806599	-0.008017	0.000256	-0.002564
16430	13540636	-0.033890	0.105245	9.798797	-0.003579	-0.000574	-0.003675
16431	13540661	-0.024684	0.080059	9.808815	-0.003965	0.003946	-0.002562
16432	13540686	-0.042142	0.082095	9.784937	-0.003545	0.002202	-0.007251
16433	13540711	-0.039716	0.095766	9.819431	-0.007579	0.003251	0.004497
16434	13540736	-0.033725	0.092489	9.793045	-0.005591	-0.002852	0.005870
16435	13540761	-0.050130	0.090276	9.832432	-0.006549	0.000012	-0.008535
16436	13540786	-0.022742	0.091087	9.801610	-0.006606	-0.004050	-0.003625
16437	13540811	-0.033827	0.085558	9.817487	-0.002848	0.000992	-0.002968
16438	13540836	0.002508	0.086641	9.805793	-0.001244	-0.003374	-0.003187
16439	13540861	-0.020860	0.090652	9.799679	-0.006576	-0.003019	-0.005351
16440	13540886	-0.016838	0.072327	9.790565	-0.008182	0.003615	-0.001401
16441	13540911	-0.033867	0.071862	9.777225	-0.006478	0.000483	-0.000842
16442	13540936	-0.015990	0.074341	9.815474	-0.006466	-0.004235	-0.001000
16443	13540961	-0.013582	0.079332	9.803958	-0.005414	-0.003251	-0.002339
16444	13540986	-0.001556	0.068158	9.801024	-0.000741	-0.000972	-0.002600
16445	13541011	-0.025716	0.093030	9.801155	-0.000748	0.001280	-0.003871
16446	13541036	-0.010997	0.062895	9.794844	-0.003414	0.000471	-0.001623
16447	13541061	0.019961	0.062227	9.795655	-0.009732	0.000033	0.000440
16448	13541086	-0.039234	0.110736	9.803602	-0.009361	-0.001636	-0.000523
16449	13541111	-0.015642	0.086864	9.806358	-0.002351	-0.000414	0.000933
16450	13541136	0.005850	0.047880	9.796208	-0.005123	0.002313	0.001343
16451	13541161	-0.027835	0.076931	9.790619	-0.006351	0.002681	0.000003
16452	13541186	-0.010238	0.063832	9.829844	0.000300	-0.001277	0.000407
16453	13541211	-0.019230	0.067172	9.816928	-0.004709	-0.005051	-0.001134
16454	13541236	-0.023284	0.057057	9.791549	-0.005949	-0.000151	-0.000143
16455	13541261	-0.014365	0.096787	9.808757	-0.004804	-0.000012	-0.002775
16456	13541286	-0.028892	0.078442	9.815057	-0.005969	-0.001909	-0.003229
16457	13541311	-0.021418	0.092028	9.802093	-0.007592	0.001563	0.002374
16458	13541336	-0.015984	0.079250	9.803976	-0.004640	-0.002976	0.000672
16459	13541361	-0.027517	0.080932	9.811706	-0.002649	0.002807	-0.001289
16460	13541386	-0.032333	0.086149	9.805502	-0.005713	0.002296	-0.004943
16461	13541411	-0.017426	0.083058	9.802063	-0.008085	-0.003755	-0.002851
16462	13541436	-0.030900	0.086791	9.803099	0.001019	0.002222	-0.002396
16463	13541461	-0.035949	0.075325	9.803123	0.001089	-0.000231	-0.003368
16464	13541486	-0.031156	0.071970	9.804535	-0.002749	-0.002432	-0.004013
16465	13541511	-0.019825	0.086462	9.795363	-0.008552	-0.000976	-0.000910
16466	13541536	-0.020685	0.111009	9.803035	-0.003360	-0.003082	-0.001390
16467	13541561	-0.014339	0.078247	9.778090	-0.006916	-0.002570	-0.004382
16468	13541586	-0.011801	0.089920	9.792449	-0.007047	0.000477	0.002880
16469	13541611	-0.010332	0.081875	9.794362	-0.005499	0.003988	-0.000891
16470	13541636	-0.025388	0.098073	9.809287	-0.004616	0.004189	-0.004674
16471	13541661	-0.030492	0.092826	9.803565	-0.008364	0.001086	-0.004235
16472	13541686	-0.033802	0.080693	9.824204	-0.002661	0.003125	-0.002445
16473	13541711	-0.022992	0.067869	9.798260	-0.007887	0.000323	-0.002833
16474	13541736	-0.022821	0.089127	9.807362	-0.003885	0.001621	0.000057
16475	13541761	-0.012978	0.069573	9.793425	-0.000867	0.001293	-0.000729
16476	13541786	-0.031287	0.087655	9.799745	-0.005336	-0.001702	-0.004320
16477	13541811	-0.015968	0.072908	9.815480	-0.006075	-0.000487	-0.002067
16478	13541836	-0.030415	0.087067	9.811242	-0.003769	-0.002512	-0.003172
16479	13541861	-0.048386	0.104573	9.831937	-0.003554	-0.000763	0.000495
16480	13541886	-0.039065	0.096430	9.811266	-0.003330	-0.006062	-0.000823
16481	13541911	-0.021988	0.073276	9.787710	-0.004704	-0.003169	0.000545
16482	13541936	-0.045925	0.108288	9.803644	-0.008333	0.000182	-0.004880
16483	13541961	-0.043018	0.105965	9.801706	-0.010458	0.000791	-0.001018
16484	13541986	-0.042330	0.081144	9.816099	-0.004181	0.002848	-0.001411
16485	13542011	-0.027076	0.084330	9.804506	-0.007488	0.001808	-0.004493
16486	13542036	-0.005808	0.069256	9.784277	-0.007239	0.003947	-0.004928
16487	13542061	-0.005309	0.077007	9.778995	-0.000559	-0.002782	-0.002030
16488	13542086	-0.027517	0.090129	9.797800	-0.002663	-0.002484	0.004196
16489	13542111	-0.042338	0.131686	9.799303	-0.005759	-0.000219	-0.001484
16490	13542136	-0.019715	0.068159	9.815497	-0.006978	-0.002311	-0.002651
16491	13542161	-0.033318	0.084513	9.821796	-0.002900	0.000410	-0.003414
16492	13542186	-0.027580	0.091127	9.795398	-0.003013	0.002483	-0.000781
16493	13542211	-0.010295	0.071001	9.821691	-0.006087	0.000034	-0.001487
16494	13542236	-0.031136	0.100614	9.822740	-0.006241	-0.001334	-0.005281
16495	13542261	-0.045487	0.098376	9.830959	-0.006604	0.000347	-0.001805
16496	13542286	-0.026371	0.074426	9.798755	-0.008631	-0.002341	-0.000146
16497	13542311	-0.030091	0.104933	9.788699	-0.006595	0.002028	-0.000900
16498	13542336	-0.014836	0.062532	9.810205	-0.009441	-0.003389	-0.002843
16499	13542361	-0.014109	0.078319	9.807319	-0.003715	0.000009	-0.002652
16500	13542386	-0.038960	0.090942	9.799785	-0.001781	-0.002608	-0.004338
16501	13542411	-0.019871	0.075169	9.815981	-0.010386	0.002608	0.000203
16502	13542436	-0.050683	0.095188	9.823806	-0.003196	0.004160	-0.000319
16503	13542461	-0.039113	0.084415	9.819438	-0.006643	0.005576	-0.004728
16504	13542486	-0.036076	0.088731	9.789713	-0.007170	0.002348	0.001028
16505	13542511	-0.026358	0.092541	9.826077	-0.008050	0.001751	0.000449
16506	13542536	-0.061937	0.100678	9.797497	-0.002930	-0.000167	0.001012
16507	13542561	-0.015348	0.067546	9.797276	-0.002579	0.000480	-0.000404
16508	13542586	-0.036941	0.080918	9.803600	-0.005624	-0.004485	-0.001514
16509	13542611	-0.052760	0.083811	9.817572	-0.007023	-0.004691	0.000866
16510	13542636	-0.041249	0.108812	9.808886	-0.002533	0.001322	-0.001046
16511	13542661	-0.060823	0.083815	9.812827	-0.002670	-0.003080	-0.004330
16512	13542686	-0.039721	0.086426	9.781565	-0.006366	-0.005066	0.003426
16513	13542711	-0.046847	0.102826	9.820892	-0.004043	-0.004001	-0.002153
16514	13542736	-0.056736	0.085568	9.823842	-0.005598	0.003082	-0.001279
16515	13542761	-0.031820	0.062767	9.781058	-0.009111	-0.001575	-0.001743
16516	13542786	-0.010692	0.078092	9.792455	-0.006180	-0.001006	-0.001048
16517	13542811	-0.023997	0.074103	9.789647	-0.009385	0.003666	0.003287
16518	13542836	-0.054610	0.076802	9.811832	-0.004573	-0.000969	0.001840
16519	13542861	-0.027904	0.088606	9.775764	-0.004232	0.004263	-0.002626
16520	13542886	-0.028931	0.094490	9.789170	-0.007604	-0.002778	-0.004317
16521	13542911	-0.005560	0.077765	9.817346	-0.005870	-0.003004	-0.003624
16522	13542936	-0.030471	0.087452	9.810760	-0.010669	0.001244	-0.002627
16523	13542961	-0.021651	0.074426	9.805449	-0.008596	0.000574	-0.000513
16524	13542986	-0.019221	0.076166	9.791059	-0.000837	-0.000075	-0.002402
16525	13543011	-0.012847	0.082342	9.819301	-0.009559	0.002751	-0.000952
16526	13543036	-0.020988	0.091441	9.808321	-0.008693	0.003670	-0.002551
16527	13543061	-0.032385	0.108946	9.770973	-0.007303	0.002274	-0.001085
16528	13543086	-0.007434	0.084333	9.793388	-0.002493	-0.000232	-0.003043
16529	13543111	-0.031523	0.095956	9.816988	-0.005406	-0.001311	-0.002778
16530	13543136	-0.040256	0.078563	9.798349	-0.007135	-0.001015	0.000687
16531	13543161	-0.022878	0.101632	9.798736	0.000238	-0.003606	-0.000755
16532	13543186	-0.035307	0.095927	9.813173	-0.007547	-0.002317	-0.001623
16533	13543211	-0.035309	0.105378	9.787292	-0.005464	0.000687	-0.001745
16534	13543236	-0.015105	0.088913	9.793915	-0.004110	-0.001676	-0.002147
16535	13543261	-0.025212	0.096076	9.785807	-0.001960	0.003140	-0.001228
16536	13543286	-0.022621	0.073681	9.799224	0.002114	0.003920	-0.003737
16537	13543311	-0.014950	0.064504	9.809714	-0.004144	0.001487	-0.001490
16538	13543336	-0.026282	0.056639	9.817447	-0.005476	-0.001119	-0.003037
16539	13543361	-0.031934	0.064503	9.795904	-0.003202	-0.002046	0.000161
16540	13543386	-0.043999	0.072455	9.791173	-0.007786	0.001162	-0.001544
16541	13543411	-0.029834	0.082818	9.804520	-0.010560	-0.002377	-0.003347
16542	13543436	-0.043276	0.090462	9.798837	-0.000739	-0.000839	-0.000605
16543	13543461	-0.038154	0.069803	9.784908	-0.005105	-0.000730	-0.003737
16544	13543486	-0.046881	0.076164	9.801745	0.000553	-0.001137	-0.000355
16545	13543511	-0.025316	0.063589	9.802109	-0.000352	-0.001155	-0.001125
16546	13543536	-0.036278	0.095863	9.817489	-0.006990	-0.001603	-0.001302
16547	13543561	-0.027014	0.084861	9.804029	-0.001846	-0.000742	-0.005287
16548	13543586	-0.017597	0.053121	9.806860	-0.004072	-0.003098	-0.003308
