// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
17447	11927661	-0.130352	9.870781	-0.066343	-0.011748	0.001290	-0.000836
17448	11927686	-0.146311	9.880309	-0.051056	-0.004150	-0.000523	-0.004074
17449	11927711	-0.158650	9.865133	-0.029872	-0.003703	-0.000577	-0.004588
17450	11927736	-0.151866	9.875031	-0.051442	-0.007090	-0.002109	0.001952
17451	11927761	-0.147144	9.883094	-0.078868	-0.001250	0.001152	-0.001124
17452	11927786	-0.112023	9.842394	-0.056510	-0.001764	0.003205	-0.003490
17453	11927811	-0.167161	9.878313	-0.060989	-0.006163	-0.003524	-0.002605
17454	11927836	-0.139508	9.837277	-0.055369	-0.004047	0.000656	0.002532
17455	11927861	-0.126964	9.858674	-0.047737	-0.006066	-0.000483	-0.000986
17456	11927886	-0.164789	9.874916	-0.055268	-0.005643	-0.003710	-0.001907
17457	11927911	-0.136620	9.868978	-0.046791	-0.003350	0.000727	-0.002658
17458	11927936	-0.150669	9.855771	-0.063494	-0.001499	-0.003120	-0.001206
17459	11927961	-0.115954	9.866740	-0.069882	-0.004998	-0.001560	0.001504
17460	11927986	-0.133801	9.872264	-0.041964	-0.006182	-0.000608	0.000930
17461	11928011	-0.131319	9.862889	-0.047696	-0.008209	0.000772	-0.000405
17462	11928036	-0.143775	9.869999	-0.057222	-0.009568	-0.001262	-0.002526
17463	11928061	-0.110676	9.879905	-0.026284	-0.004664	0.002262	0.000623
17464	11928086	-0.130084	9.877169	-0.049659	-0.006190	-0.000685	-0.003752
17465	11928111	-0.133876	9.883589	-0.069266	-0.007756	0.002323	-0.005014
17466	11928136	-0.167593	9.880357	-0.071566	-0.001937	-0.001509	-0.002284
17467	11928161	-0.116919	9.862377	-0.064082	-0.005969	-0.003643	-0.001137
17468	11928186	-0.109276	9.871383	-0.088566	-0.006580	0.003771	-0.001611
17469	11928211	-0.124904	9.880913	-0.041987	-0.006451	-0.000165	-0.000353
17470	11928236	-0.114065	9.873624	-0.083772	-0.006382	-0.000618	-0.000925
17471	11928261	-0.152919	9.883338	-0.068644	-0.009011	-0.000802	-0.003736
17472	11928286	-0.149746	9.861501	-0.064857	-0.007865	-0.004198	0.000469
17473	11928311	-0.123062	9.864033	-0.084682	-0.005305	0.003527	-0.003728
17474	11928336	-0.150327	9.886532	-0.026123	-0.001538	0.000110	-0.002342
17475	11928361	-0.118140	9.873408	-0.042035	-0.006917	0.000213	-0.001116
17476	11928386	-0.152395	9.878497	-0.061064	-0.002010	0.002947	-0.002329
17477	11928411	-0.139104	9.847428	-0.066870	-0.004609	0.000064	-0.000668
17478	11928436	-0.159728	9.863985	-0.080131	-0.008966	-0.002088	-0.002140
17479	11928461	-0.148958	9.873875	-0.066797	-0.006633	0.001515	-0.000718
17480	11928486	-0.159814	9.861763	-0.058622	-0.005735	-0.002736	-0.000551
17481	11928511	-0.143835	9.878203	-0.066868	-0.003509	0.001487	-0.006631
17482	11928536	-0.147742	9.882752	-0.056796	-0.002933	-0.000627	-0.003624
17483	11928561	-0.153171	9.875552	-0.086982	-0.002609	-0.000557	-0.002602
17484	11928586	-0.151382	9.873181	-0.053860	-0.004512	-0.001030	0.000095
17485	11928611	-0.144970	9.897496	-0.057332	-0.000760	-0.001930	0.002900
17486	11928636	-0.160082	9.885575	-0.065333	-0.008383	-0.002018	-0.001249
17487	11928661	-0.136681	9.863075	-0.096103	-0.005929	-0.002412	0.003102
17488	11928686	-0.131717	9.879133	-0.086558	-0.005752	-0.002022	0.002332
17489	11928711	-0.142646	9.862924	-0.058741	-0.002876	0.000028	-0.000739
17490	11928736	-0.166675	9.875835	-0.053328	-0.006254	-0.002556	-0.000551
17491	11928761	-0.122521	9.845013	-0.050653	-0.005028	-0.000788	-0.000612
17492	11928786	-0.147614	9.868240	-0.038100	-0.002894	0.002874	-0.000143
17493	11928811	-0.139838	9.860974	-0.053945	-0.004454	-0.002784	-0.000688
17494	11928836	-0.125305	9.872399	-0.043925	-0.004990	0.001791	-0.004512
17495	11928861	-0.138105	9.870909	-0.049608	-0.005803	-0.002876	-0.004147
17496	11928886	-0.128537	9.864825	-0.047680	-0.010997	-0.000708	-0.005277
17497	11928911	-0.133827	9.884996	-0.068320	-0.006409	-0.003590	0.000404
17498	11928936	-0.147028	9.868181	-0.064393	-0.009066	-0.002930	-0.003174
17499	11928961	-0.128427	9.854621	-0.032418	-0.004351	-0.001805	0.000854
17500	11928986	-0.157707	9.879272	-0.054347	-0.004825	-0.001371	-0.003566
17501	11929011	-0.111952	9.883266	-0.061274	-0.003585	-0.001991	-0.001781
17502	11929036	-0.135659	9.876866	-0.065388	-0.008334	-0.003883	-0.002092
17503	11929061	-0.131133	9.884201	-0.044837	-0.005914	-0.001259	-0.003241
17504	11929086	-0.113922	9.853543	-0.074139	-0.008385	0.002055	-0.000717
17505	11929111	-0.133672	9.874556	-0.068320	-0.007941	0.000526	0.003766
17506	11929136	-0.105874	9.860756	-0.073774	-0.004297	-0.001745	0.000341
17507	11929161	-0.117196	9.884357	-0.074169	-0.006181	0.000930	-0.004895
17508	11929186	-0.112752	9.870970	-0.064605	-0.004821	-0.003630	-0.003514
17509	11929211	-0.125641	9.872152	-0.059708	-0.007194	0.003052	-0.000265
17510	11929236	-0.112921	9.873909	-0.039804	0.002380	0.003996	0.000225
17511	11929261	-0.160378	9.870384	-0.064854	-0.003426	-0.001085	-0.002153
17512	11929286	-0.171104	9.894480	-0.067115	-0.011060	-0.002120	0.001585
17513	11929311	-0.138515	9.867561	-0.048711	-0.001870	0.002629	0.000486
17514	11929336	-0.129347	9.871902	-0.076946	-0.007896	0.002973	-0.001673
17515	11929361	-0.145657	9.870410	-0.054407	-0.002645	-0.001132	-0.000750
17516	11929386	-0.164565	9.866653	-0.072517	-0.002988	-0.004825	-0.002493
17517	11929411	-0.154691	9.867418	-0.051983	-0.001867	0.000496	-0.001897
17518	11929436	-0.147941	9.858487	-0.052002	-0.001575	0.001076	-0.004198
17519	11929461	-0.146418	9.859687	-0.067333	-0.004680	-0.001949	-0.002605
17520	11929486	-0.139955	9.877337	-0.068720	-0.008559	-0.004858	-0.002290
17521	11929511	-0.147939	9.864176	-0.052486	-0.002959	-0.001198	0.001435
17522	11929536	-0.144397	9.883345	-0.061585	-0.005199	-0.003903	-0.005947
17523	11929561	-0.145304	9.878938	-0.053461	0.001259	0.000682	-0.002155
17524	11929586	-0.160743	9.854601	-0.056702	-0.003153	0.000338	-0.004645
17525	11929611	-0.173025	9.855880	-0.058143	-0.000231	-0.004567	0.002508
17526	11929636	-0.151902	9.880007	-0.066348	-0.003532	-0.001600	-0.001901
17527	11929661	-0.141701	9.864475	-0.066336	-0.005713	0.000624	-0.000599
17528	11929686	-0.156174	9.872257	-0.059570	-0.007464	0.001036	-0.004500
17529	11929711	-0.138244	9.874911	-0.032314	-0.009291	-0.001769	-0.001821
17530	11929736	-0.124749	9.872902	-0.045407	-0.002892	-0.001454	0.000854
17531	11929761	-0.153546	9.887643	-0.040032	-0.000152	-0.002699	0.004175
17532	11929786	-0.134696	9.866272	-0.054459	-0.001264	-0.000854	-0.004147
17533	11929811	-0.133216	9.871328	-0.073120	-0.008301	-0.002985	-0.004782
17534	11929836	-0.149524	9.870790	-0.051458	-0.005075	0.002633	-0.004373
17535	11929861	-0.131688	9.869462	-0.060273	-0.002365	-0.002034	-0.000112
17536	11929886	-0.143620	9.861880	-0.031008	-0.004515	-0.000778	-0.000350
17537	11929911	-0.138281	9.865702	-0.059335	-0.001809	0.004891	-0.001423
17538	11929936	-0.112575	9.868060	-0.068541	-0.004037	0.000061	-0.004588
17539	11929961	-0.126827	9.856682	-0.049781	-0.002237	0.001842	-0.004128
17540	11929986	-0.147529	9.886158	-0.070295	-0.001788	-0.001958	-0.000045
17541	11930011	-0.138188	9.885983	-0.051164	-0.005330	0.000162	-0.006305
17542	11930036	-0.140605	9.882492	-0.103926	-0.000730	-0.001301	-0.001840
17543	11930061	-0.120487	9.886251	-0.054196	0.000440	-0.003931	-0.003207
17544	11930086	-0.124761	9.885216	-0.051710	-0.003465	-0.001602	-0.001773
17545	11930111	-0.116420	9.865909	-0.055166	-0.000450	0.001997	-0.003879
17546	11930136	-0.140658	9.855008	-0.044392	-0.007245	-0.003935	-0.004208
17547	11930161	-0.123339	9.852099	-0.057964	-0.002222	-0.000477	0.000282
17548	11930186	-0.119453	9.858645	-0.079028	-0.008008	-0.004070	-0.000426
17549	11930211	-0.129486	9.882744	-0.049726	-0.007822	0.000453	-0.000532
17550	11930236	-0.116090	9.877216	-0.050329	-0.003166	-0.002696	0.001556
17551	11930261	-0.108962	9.849061	-0.064725	-0.005804	0.001721	0.001970
17552	11930286	-0.127347	9.873136	-0.070822	-0.007942	-0.004202	-0.002223
17553	11930311	-0.144257	9.876794	-0.044860	-0.009130	0.001265	-0.003923
17554	11930336	-0.144928	9.882739	-0.030986	-0.005399	-0.001712	-0.006957
17555	11930361	-0.147566	9.880211	-0.053474	-0.007616	0.000004	-0.001560
17556	11930386	-0.144277	9.884948	-0.051126	-0.004281	0.004135	-0.001156
17557	11930411	-0.125209	9.849651	-0.054134	-0.000648	-0.001352	0.002772
17558	11930436	-0.141924	9.881616	-0.048248	-0.006799	-0.001732	-0.004777
17559	11930461	-0.142270	9.877861	-0.050763	0.001821	0.001401	-0.000228
17560	11930486	-0.146670	9.874688	-0.032875	-0.005436	-0.000153	-0.003172
17561	11930511	-0.148848	9.871650	-0.053027	-0.003815	0.003695	-0.000134
17562	11930536	-0.184556	9.873695	-0.060967	-0.007488	0.006537	-0.000620
17563	11930561	-0.170244	9.892957	-0.037108	-0.003383	-0.004452	-0.003645
17564	11930586	-0.149186	9.889257	-0.026681	-0.002830	0.000806	0.001636
17565	11930611	-0.149604	9.855197	-0.064026	-0.003946	0.001030	-0.003229
17566	11930636	-0.147507	9.883602	-0.058811	-0.003868	-0.000630	0.002025
17567	11930661	-0.128683	9.852786	-0.044444	-0.006720	0.004283	-0.001092
17568	11930686	-0.131959	9.858656	-0.059380	-0.002305	-0.003965	0.001228
17569	11930711	-0.136610	9.886657	-0.063170	-0.004028	-0.002456	-0.003695
17570	11930736	-0.133957	9.888781	-0.044413	-0.006729	0.002079	-0.004886
17571	11930761	-0.137948	9.868402	-0.048677	-0.010227	-0.000694	-0.004055
17572	11930786	-0.138232	9.860009	-0.059319	-0.005311	-0.000022	-0.002785
17573	11930811	-0.137632	9.858805	-0.073685	-0.003339	0.002731	-0.000206
17574	11930836	-0.129742	9.845728	-0.080446	-0.002563	0.002494	0.000943
17575	11930861	-0.129212	9.868190	-0.060262	-0.008111	-0.002258	0.002407
17576	11930886	-0.152735	9.893007	-0.088523	-0.004141	-0.002651	-0.001834
17577	11930911	-0.146450	9.878835	-0.087083	-0.002830	-0.002055	-0.006779
17578	11930936	-0.135400	9.887820	-0.107249	-0.004694	-0.001496	-0.002471
17579	11930961	-0.132631	9.887918	-0.081386	-0.003952	-0.004120	0.004183
17580	11930986	-0.113412	9.870648	-0.083396	-0.002995	-0.002301	-0.000302
17581	11931011	-0.129768	9.876420	-0.070833	-0.007761	-0.001419	0.000867
17582	11931036	-0.120594	9.871859	-0.075744	0.000222	-0.005026	0.000699
17583	11931061	-0.129279	9.876002	-0.073661	-0.008081	-0.003621	-0.001512
17584	11931086	-0.151001	9.858507	-0.065053	-0.001206	0.000060	0.001508
17585	11931111	-0.122167	9.880922	-0.079556	-0.000414	0.000905	-0.003178
17586	11931136	-0.136703	9.851525	-0.061722	-0.003850	0.002259	-0.004122
17587	11931161	-0.152590	9.868972	-0.067861	-0.004290	-0.000001	-0.002277
17588	11931186	-0.140954	9.900050	-0.010887	-0.004709	0.001082	-0.004128
17589	11931211	-0.141111	9.900170	-0.050689	-0.004266	-0.002645	0.000603
17590	11931236	-0.128416	9.868468	-0.046361	-0.006948	-0.002766	-0.000615
17591	11931261	-0.128403	9.874673	-0.048255	-0.010109	-0.004102	0.001118
17592	11931286	-0.159816	9.864676	-0.040989	-0.002740	0.001906	0.000809
17593	11931311	-0.144485	9.890014	-0.040061	-0.008853	-0.003774	-0.006129
17594	11931336	-0.149487	9.875226	-0.040025	-0.006977	0.000080	-0.000922
17595	11931361	-0.148493	9.864609	-0.027105	-0.006971	0.005952	-0.004862
17596	11931386	-0.154930	9.880589	-0.022817	-0.003390	0.001884	-0.003864
17597	11931411	-0.166887	9.855967	-0.035691	-0.002156	-0.002550	-0.001906
17598	11931436	-0.146152	9.843130	-0.047680	-0.008181	0.002003	0.000186
17599	11931461	-0.153809	9.886839	-0.058261	-0.006314	-0.004758	-0.001395
17600	11931486	-0.129866	9.868884	-0.043000	-0.008620	-0.000598	-0.002398
17601	11931511	-0.158124	9.882341	-0.046255	-0.005430	-0.002611	-0.003305
17602	11931536	-0.137661	9.876249	-0.035299	-0.008307	-0.006929	-0.005697
17603	11931561	-0.134188	9.876172	-0.057929	-0.000037	0.000976	-0.004840
17604	11931586	-0.139668	9.887157	-0.036263	-0.005075	0.000434	-0.003225
17605	11931611	-0.144475	9.868151	-0.069323	-0.006439	0.003317	-0.002636
17606	11931636	-0.125064	9.860241	-0.033042	-0.003006	0.000146	-0.001505
17607	11931661	-0.131142	9.866788	-0.062130	-0.009288	0.002301	-0.001927
17608	11931686	-0.139144	9.863079	-0.074118	-0.009149	-0.002484	-0.003490
17609	11931711	-0.122800	9.875035	-0.037374	-0.005215	-0.002728	0.001369
17610	11931736	-0.114489	9.863544	-0.054088	-0.010289	0.001568	-0.003152
17611	11931761	-0.130106	9.858690	-0.059371	-0.002186	-0.004041	-0.002687
17612	11931786	-0.129287	9.863351	-0.053617	-0.002983	-0.003153	-0.006208
17613	11931811	-0.149813	9.874608	-0.061596	-0.008942	0.001533	-0.000583
17614	11931836	-0.113406	9.853296	-0.065231	0.000276	-0.003161	-0.007564
17615	11931861	-0.143668	9.876390	-0.050170	-0.006202	-0.001967	0.001827
17616	11931886	-0.149372	9.885782	-0.078399	-0.006390	-0.004692	-0.002739
17617	11931911	-0.146862	9.868953	-0.062120	-0.007924	-0.002065	0.002344
17618	11931936	-0.138219	9.860574	-0.065091	-0.002520	-0.001399	-0.004660
17619	11931961	-0.144934	9.876426	-0.083189	-0.006023	-0.003909	-0.000682
17620	11931986	-0.139712	9.881717	-0.084281	-0.000493	-0.000310	0.001498
17621	11932011	-0.151697	9.871787	-0.064929	-0.008392	0.000116	-0.002323
17622	11932036	-0.149143	9.868224	-0.077966	-0.004369	-0.005686	-0.000697
17623	11932061	-0.147444	9.871597	-0.049166	-0.006068	-0.002615	-0.001898
17624	11932086	-0.151982	9.852592	-0.051056	-0.005135	0.000566	-0.002269
17625	11932111	-0.148782	9.871287	-0.061602	-0.007999	0.004523	0.001547
17626	11932136	-0.136185	9.850579	-0.061685	-0.005528	-0.001317	-0.002666
17627	11932161	-0.144998	9.864698	-0.061632	-0.006036	0.002216	-0.008608
17628	11932186	-0.106742	9.868743	-0.077157	-0.007294	0.000077	-0.000082
17629	11932211	-0.154411	9.864277	-0.072145	-0.005987	-0.005142	-0.003065
17630	11932236	-0.145015	9.871793	-0.060251	-0.003731	-0.001411	-0.001319
17631	11932261	-0.132752	9.848430	-0.073216	-0.006106	-0.003526	-0.002159
17632	11932286	-0.160506	9.884095	-0.039057	-0.005896	0.002690	0.000124
17633	11932311	-0.148876	9.876945	-0.058280	-0.005637	0.002564	0.000182
17634	11932336	-0.119509	9.869824	-0.034487	-0.005075	0.000231	-0.006825
17635	11932361	-0.128935	9.882076	-0.067462	-0.005955	-0.001976	-0.002089
17636	11932386	-0.122825	9.848375	-0.061805	-0.005010	-0.001439	-0.001836
17637	11932411	-0.119549	9.853907	-0.048811	-0.007628	-0.005607	0.002451
17638	11932436	-0.112597	9.861541	-0.045547	-0.001796	-0.001766	-0.000627
17639	11932461	-0.142208	9.870319	-0.054050	-0.001152	-0.002144	-0.003000
17640	11932486	-0.139606	9.859161	-0.066522	0.001371	-0.001070	-0.004345
17641	11932511	-0.125441	9.874516	-0.067044	-0.003815	-0.000699	0.001311
17642	11932536	-0.154937	9.870362	-0.067878	-0.003658	0.002722	0.000694
17643	11932561	-0.144027	9.868481	-0.059747	-0.005572	0.000170	-0.001621
17644	11932586	-0.147158	9.885518	-0.059267	-0.003225	-0.003545	-0.005308
17645	11932611	-0.157272	9.868646	-0.080793	-0.004169	0.000253	-0.004070
17646	11932636	-0.152666	9.875088	-0.064521	-0.004351	-0.002334	-0.003627
17647	11932661	-0.154144	9.874355	-0.048727	-0.002050	-0.007968	0.000502
17648	11932686	-0.154564	9.873334	-0.075059	-0.002049	0.003777	-0.006679
17649	11932711	-0.150135	9.866153	-0.067402	-0.002433	0.004163	-0.003281
17650	11932736	-0.133923	9.864491	-0.069937	-0.000797	-0.002912	-0.000373
17651	11932761	-0.146579	9.870969	-0.038161	-0.004768	0.000957	-0.002646
17652	11932786	-0.147539	9.888447	-0.065510	-0.004134	-0.002579	0.001498
17653	11932811	-0.155263	9.881375	-0.043410	-0.001936	0.000557	-0.003102
17654	11932836	-0.151792	9.884680	-0.070297	-0.000983	-0.001301	-0.001329
17655	11932861	-0.152084	9.868439	-0.064002	-0.007790	-0.000386	0.000618
17656	11932886	-0.155793	9.864765	-0.074564	-0.004147	-0.000452	-0.002596
17657	11932911	-0.151259	9.868670	-0.046857	0.000052	0.000726	0.000221
17658	11932936	-0.127592	9.874046	-0.038725	-0.007226	-0.000317	-0.002016
17659	11932961	-0.154502	9.893772	-0.046271	-0.006279	0.000019	-0.006054
17660	11932986	-0.112193	9.840155	-0.073283	-0.005847	-0.001653	-0.004075
17661	11933011	-0.131379	9.896894	-0.077038	-0.008482	0.001417	0.001721
17662	11933036	-0.132333	9.878391	-0.046869	-0.004300	0.002711	0.000051
17663	11933061	-0.121821	9.849959	-0.071376	-0.004575	-0.003369	-0.003637
17664	11933086	-0.122836	9.858690	-0.084351	-0.002714	-0.001600	-0.004914
17665	11933111	-0.124076	9.866686	-0.050222	-0.007285	-0.000314	-0.000347
17666	11933136	-0.126257	9.858918	-0.070815	-0.009236	0.000291	-0.005405
17667	11933161	-0.152527	9.859080	-0.041951	-0.005051	0.002451	0.003195
17668	11933186	-0.148599	9.862001	-0.074086	-0.006382	-0.000550	-0.000405
17669	11933211	-0.122502	9.864666	-0.071881	-0.004421	0.000118	-0.001566
17670	11933236	-0.119435	9.831522	-0.042165	-0.001130	-0.003052	-0.004548
17671	11933261	-0.134155	9.876678	-0.059796	-0.004517	-0.003180	-0.003697
17672	11933286	-0.146373	9.863673	-0.057815	-0.004150	-0.002456	-0.003438
17673	11933311	-0.118377	9.839792	-0.056086	-0.001501	-0.002716	0.005011
17674	11933336	-0.129149	9.860659	-0.063649	-0.004436	-0.003432	-0.001076
17675	11933361	-0.135951	9.872466	-0.064665	-0.002663	-0.000624	-0.001384
17676	11933386	-0.148022	9.882188	-0.059339	0.001019	0.002480	-0.001955
17677	11933411	-0.165414	9.899312	-0.045807	-0.000203	0.000654	0.001249
17678	11933436	-0.146400	9.859298	-0.050145	-0.004324	-0.003238	-0.003570
17679	11933461	-0.141981	9.851195	-0.044875	-0.007574	0.000915	0.000629
17680	11933486	-0.144653	9.883721	-0.064016	-0.008866	-0.000982	-0.000662
17681	11933511	-0.180265	9.904343	-0.045258	-0.002164	0.000039	0.000609
17682	11933536	-0.157521	9.899473	-0.018480	-0.004268	0.001484	-0.001362
17683	11933561	-0.144117	9.879571	-0.070760	-0.005129	-0.003898	-0.003317
17684	11933586	-0.134418	9.860992	-0.058380	-0.002263	-0.003196	-0.000373
17685	11933611	-0.130942	9.883289	-0.055532	-0.004160	-0.000072	-0.004202
17686	11933636	-0.150530	9.862636	-0.086063	-0.006993	-0.002064	-0.006701
17687	11933661	-0.134976	9.867686	-0.062148	-0.009277	0.001845	-0.003466
17688	11933686	-0.145777	9.887697	-0.045791	-0.008075	0.000386	-0.000785
17689	11933711	-0.137268	9.888412	-0.023835	-0.006323	0.000168	0.004400
17690	11933736	-0.160827	9.878720	-0.060626	-0.006400	-0.001718	0.000674
17691	11933761	-0.136901	9.871864	-0.057871	-0.004479	-0.004204	-0.001718
17692	11933786	-0.142523	9.863283	-0.060151	-0.011221	0.002718	-0.000122
17693	11933811	-0.116421	9.869164	-0.051298	-0.002971	-0.005081	0.001928
17694	11933836	-0.131187	9.873384	-0.060336	-0.003754	0.003761	0.001784
17695	11933861	-0.117134	9.878175	-0.050800	-0.002480	0.001380	-0.005032
17696	11933886	-0.151479	9.897299	-0.058282	-0.006302	0.003590	0.001669
17697	11933911	-0.151922	9.879579	-0.047716	-0.006977	0.006212	-0.001526
17698	11933936	-0.135134	9.879923	-0.055903	-0.007229	-0.000183	-0.002326
17699	11933961	-0.137874	9.862177	-0.045900	-0.005825	-0.002168	-0.002986
17700	11933986	-0.129129	9.856267	-0.056475	-0.005382	0.002369	-0.000077
17701	11934011	-0.156898	9.867263	-0.052528	-0.003201	0.000279	0.000675
17702	11934036	-0.148565	9.898732	-0.087141	-0.000720	-0.001629	-0.003119
17703	11934061	-0.136504	9.872864	-0.060255	-0.004230	-0.006339	-0.004683
17704	11934086	-0.142605	9.868939	-0.057806	-0.007670	-0.000319	-0.000280
17705	11934111	-0.133249	9.876119	-0.054064	-0.004947	-0.001504	-0.003503
17706	11934136	-0.144250	9.874714	-0.032919	-0.002658	-0.002751	0.000469
17707	11934161	-0.145883	9.862593	-0.048695	-0.006835	-0.002173	0.002146
17708	11934186	-0.149971	9.888239	-0.053945	-0.008351	0.001550	0.001921
17709	11934211	-0.135215	9.896829	-0.075606	-0.004435	-0.001359	-0.000294
17710	11934236	-0.134769	9.854519	-0.069872	-0.004420	-0.002076	-0.003502
17711	11934261	-0.124652	9.877668	-0.055091	-0.003086	-0.008062	-0.003859
17712	11934286	-0.139902	9.876730	-0.037259	-0.003117	0.000161	0.005871
17713	11934311	-0.151078	9.890395	-0.040561	-0.005718	-0.003318	-0.000876
17714	11934336	-0.160546	9.883565	-0.035718	-0.004721	-0.000396	-0.001499
17715	11934361	-0.147825	9.862143	-0.051556	-0.003655	-0.003742	-0.000693
17716	11934386	-0.148480	9.867085	-0.033723	-0.013496	-0.004627	-0.003810
17717	11934411	-0.120764	9.867615	-0.046435	-0.008310	-0.002529	-0.002855
17718	11934436	-0.166646	9.885700	-0.056718	-0.007494	-0.003806	-0.000104
17719	11934461	-0.159405	9.875279	-0.051075	-0.002617	-0.002235	-0.001390
17720	11934486	-0.138896	9.866458	-0.047286	-0.008164	0.000760	-0.004819
17721	11934511	-0.138965	9.871636	-0.044483	-0.003360	-0.001156	-0.003242
17722	11934536	-0.147257	9.878901	-0.030079	-0.002113	0.001638	-0.007398
17723	11934561	-0.171353	9.875881	-0.038521	-0.005043	-0.004466	-0.000046
17724	11934586	-0.162221	9.872283	-0.044323	-0.005065	0.002706	0.002103
17725	11934611	-0.141692	9.862023	-0.038273	-0.000440	-0.000195	-0.001450
17726	11934636	-0.133635	9.872829	-0.056516	-0.000757	-0.002204	-0.001271
17727	11934661	-0.136786	9.880922	-0.029596	-0.005220	-0.001055	-0.002851
17728	11934686	-0.142301	9.872042	-0.042521	-0.003684	0.001298	-0.003171
17729	11934711	-0.122626	9.890591	-0.030144	-0.003804	0.002712	-0.006555
17730	11934736	-0.153725	9.874855	-0.049647	-0.004996	0.000241	-0.002591
17731	11934761	-0.142093	9.864676	-0.057373	-0.004703	0.000894	-0.002006
17732	11934786	-0.133094	9.876336	-0.068434	-0.006150	-0.003654	0.000404
17733	11934811	-0.133521	9.883462	-0.099610	-0.002454	0.000672	-0.003169
17734	11934836	-0.117795	9.869845	-0.065575	-0.009017	-0.000146	-0.000405
17735	11934861	-0.130108	9.864026	-0.067493	-0.004250	0.000903	-0.002077
