// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
36689	14047111	-0.140115	9.868063	-0.046453	-0.005642	-0.000924	0.002314
36690	14047136	-0.114267	9.851397	-0.052328	-0.006472	-0.001606	-0.005509
36691	14047161	-0.140638	9.864342	-0.051226	-0.007637	-0.001107	-0.005122
36692	14047186	-0.136752	9.862012	-0.050856	-0.001331	-0.006093	-0.001952
36693	14047211	-0.123738	9.883480	-0.048503	-0.003903	-0.005823	-0.003293
36694	14047236	-0.142838	9.886061	-0.046444	-0.002934	0.002213	-0.002736
36695	14047261	-0.111535	9.865117	-0.048571	-0.003371	-0.003864	0.001845
36696	14047286	-0.140354	9.868604	-0.019175	-0.000679	-0.002138	-0.000845
36697	14047311	-0.112033	9.859546	-0.025577	-0.001949	0.002247	0.005081
36698	14047336	-0.145547	9.881170	-0.039273	-0.004371	-0.000255	0.003925
36699	14047361	-0.135061	9.866927	-0.029775	-0.002345	0.001960	-0.002301
36700	14047386	-0.118453	9.837765	-0.033196	-0.001794	-0.005518	-0.000732
36701	14047411	-0.158158	9.890453	-0.035825	-0.006852	-0.001541	-0.002998
36702	14047436	-0.164414	9.890574	-0.018546	-0.003621	-0.006451	0.000234
36703	14047461	-0.133339	9.877227	-0.019204	-0.004406	0.002316	-0.003059
36704	14047486	-0.143271	9.879496	-0.021050	-0.005931	0.002496	0.003877
36705	14047511	-0.136504	9.876166	-0.045542	-0.004920	0.000301	-0.003262
36706	14047536	-0.140046	9.882915	-0.024889	-0.006118	0.001836	-0.001644
36707	14047561	-0.147417	9.868139	-0.026365	-0.000396	-0.001034	-0.000128
36708	14047586	-0.155072	9.877436	-0.050756	-0.001578	-0.000158	-0.004040
36709	14047611	-0.135409	9.877302	-0.056550	-0.003698	-0.003804	0.002229
36710	14047636	-0.136016	9.866756	-0.019637	-0.006372	-0.002366	0.000325
36711	14047661	-0.114085	9.859936	-0.021174	-0.005528	0.005461	-0.003229
36712	14047686	-0.114469	9.868753	-0.040370	-0.004831	-0.000077	0.001746
36713	14047711	-0.133742	9.875287	-0.017717	-0.005457	-0.000663	0.002383
36714	14047736	-0.132312	9.876370	-0.024937	-0.006026	-0.005141	0.000179
36715	14047761	-0.125601	9.869183	-0.014928	-0.006166	-0.000621	0.000657
36716	14047786	-0.124610	9.852360	0.000396	-0.004195	-0.002535	-0.003661
36717	14047811	-0.135895	9.856903	-0.026322	-0.006063	0.004229	-0.001566
36718	14047836	-0.135707	9.889448	-0.045040	-0.007841	-0.000587	-0.002354
36719	14047861	-0.129288	9.880747	-0.060368	-0.009413	0.002877	-0.000474
36720	14047886	-0.133587	9.866005	-0.030651	-0.008617	0.001854	-0.002213
36721	14047911	-0.137846	9.862959	-0.021625	-0.000952	0.000772	0.001030
36722	14047936	-0.134180	9.884167	-0.039817	-0.001149	-0.001302	0.001532
36723	14047961	-0.134242	9.888697	-0.056602	-0.003569	0.002134	-0.001714
36724	14047986	-0.119665	9.871226	-0.050918	-0.001760	-0.002347	0.001596
36725	14048011	-0.142356	9.852411	-0.048815	-0.007281	-0.001809	-0.000311
36726	14048036	-0.137351	9.871382	-0.044560	-0.004818	-0.000784	0.000070
36727	14048061	-0.165712	9.885587	-0.034295	-0.011910	0.002831	-0.000718
36728	14048086	-0.134888	9.893082	-0.033541	-0.007890	0.001021	-0.004211
36729	14048111	-0.128473	9.883761	-0.039837	-0.004199	-0.002129	0.001156
36730	14048136	-0.127254	9.864904	-0.046493	-0.008939	0.004247	0.000559
36731	14048161	-0.129905	9.879911	-0.037450	-0.002898	0.001247	-0.001782
36732	14048186	-0.128919	9.882391	-0.043680	-0.002128	0.003526	0.001179
36733	14048211	-0.142787	9.876776	-0.028207	-0.008100	-0.000529	-0.001839
36734	14048236	-0.139330	9.869335	-0.035027	-0.001223	-0.005515	-0.003296
36735	14048261	-0.132253	9.874580	-0.032157	-0.003833	-0.001808	-0.002760
36736	14048286	-0.124446	9.861887	-0.033098	-0.006063	0.000225	0.000595
36737	14048311	-0.149474	9.881079	-0.036306	-0.009336	-0.004107	-0.003971
36738	14048336	-0.129510	9.888601	-0.046966	-0.006828	-0.000510	-0.004150
36739	14048361	-0.117148	9.880787	-0.022137	-0.007755	0.000967	-0.000302
36740	14048386	-0.148200	9.858940	-0.045962	-0.003335	-0.001547	-0.003333
36741	14048411	-0.149390	9.872609	-0.040594	-0.010447	-0.003548	-0.004673
36742	14048436	-0.142029	9.860796	-0.038322	-0.005007	0.001210	0.000849
36743	14048461	-0.125447	9.875841	-0.047535	-0.002627	-0.000808	0.003980
36744	14048486	-0.141456	9.880482	-0.021978	-0.008099	-0.002469	-0.002238
36745	14048511	-0.144297	9.853633	-0.037307	-0.006963	-0.003600	0.003144
36746	14048536	-0.153778	9.887709	-0.039153	-0.009428	-0.002615	0.001293
36747	14048561	-0.169002	9.879356	-0.032922	-0.005640	-0.003201	-0.001414
36748	14048586	-0.161819	9.878522	-0.034862	-0.005883	0.002614	-0.000417
36749	14048611	-0.134157	9.869713	-0.024525	0.001320	0.003646	-0.001395
36750	14048636	-0.122355	9.880293	-0.025421	-0.007461	-0.002582	-0.001149
36751	14048661	-0.136843	9.862703	-0.034491	-0.004925	0.000502	-0.000815
36752	14048686	-0.096184	9.841869	-0.035275	0.001501	-0.000690	-0.005338
36753	14048711	-0.118804	9.862397	-0.030755	-0.004414	0.002311	-0.003889
36754	14048736	-0.112592	9.871668	-0.043292	-0.006199	-0.003654	0.001982
36755	14048761	-0.100770	9.871297	-0.039580	0.001085	-0.003603	-0.003935
36756	14048786	-0.104399	9.864700	-0.045681	-0.006236	-0.004752	0.000437
36757	14048811	-0.104011	9.869027	-0.048513	-0.009823	-0.002889	-0.004354
36758	14048836	-0.114121	9.876372	-0.041300	-0.007728	-0.000069	-0.001520
36759	14048861	-0.110832	9.884584	-0.048600	-0.000530	-0.002654	0.000624
36760	14048886	-0.122158	9.903592	-0.027888	-0.002646	-0.004885	-0.001369
36761	14048911	-0.123058	9.873965	-0.047006	-0.009117	-0.000405	0.003222
36762	14048936	-0.096436	9.852081	-0.082725	0.000718	-0.001863	-0.001745
36763	14048961	-0.127350	9.870636	-0.048997	-0.000636	-0.001433	-0.000902
36764	14048986	-0.115527	9.871099	-0.038904	-0.006069	0.002153	-0.004405
36765	14049011	-0.119413	9.853822	-0.061418	-0.004765	-0.000204	0.001168
36766	14049036	-0.146229	9.900363	-0.053700	0.000365	-0.002371	0.002614
36767	14049061	-0.153292	9.857756	-0.065563	-0.006603	-0.001474	-0.002941
36768	14049086	-0.160627	9.866053	-0.055948	-0.005916	-0.000690	-0.004289
36769	14049111	-0.138787	9.874322	-0.050782	-0.006367	0.001641	-0.000867
36770	14049136	-0.147394	9.868447	-0.046460	-0.003155	-0.002965	-0.003535
36771	14049161	-0.139269	9.862507	-0.023949	-0.006242	-0.002232	0.001097
36772	14049186	-0.143682	9.869069	-0.022444	-0.008330	-0.001048	0.000271
36773	14049211	-0.191197	9.901886	-0.034218	-0.006080	0.000346	-0.003760
36774	14049236	-0.143699	9.878828	-0.040162	-0.009610	-0.003204	-0.000635
36775	14049261	-0.161262	9.866116	-0.029628	-0.004171	0.000568	-0.005627
36776	14049286	-0.173485	9.889619	-0.024738	-0.004978	-0.000025	-0.003128
36777	14049311	-0.134481	9.864676	-0.037893	-0.002976	-0.004378	-0.000015
36778	14049336	-0.145574	9.862232	-0.010053	0.000635	0.000985	-0.001980
36779	14049361	-0.123531	9.852963	-0.008174	-0.009342	0.000682	0.001185
36780	14049386	-0.120760	9.857267	-0.007286	-0.005446	-0.001125	0.000195
36781	14049411	-0.154806	9.888530	-0.031571	-0.002939	-0.001593	-0.000770
36782	14049436	-0.102273	9.866964	-0.005441	-0.002673	-0.001787	0.002043
36783	14049461	-0.096866	9.854346	-0.014105	-0.005014	0.003339	-0.000103
36784	14049486	-0.105363	9.875303	0.005076	-0.003038	-0.000504	-0.001924
36785	14049511	-0.099839	9.872669	-0.035635	-0.006844	-0.003867	-0.002700
36786	14049536	-0.133283	9.877229	-0.019661	-0.005378	-0.001375	0.000453
36787	14049561	-0.142813	9.875769	-0.025376	-0.005697	-0.001460	-0.001919
36788	14049586	-0.124163	9.872298	-0.031189	-0.006846	0.000003	-0.005560
36789	14049611	-0.110915	9.864015	-0.068216	-0.003406	-0.003089	-0.000075
36790	14049636	-0.153405	9.879836	-0.020110	-0.000955	-0.001962	-0.006998
36791	14049661	-0.148151	9.883785	-0.026358	0.000729	0.001895	-0.001852
36792	14049686	-0.108849	9.874084	-0.042241	-0.011639	0.000316	0.000285
36793	14049711	-0.112416	9.878395	-0.017409	-0.002460	-0.000624	-0.003210
36794	14049736	-0.137098	9.886832	-0.030687	-0.005206	-0.000334	0.004306
36795	14049761	-0.130190	9.865872	-0.050366	-0.005297	0.000034	-0.003198
36796	14049786	-0.129339	9.867077	-0.034562	-0.002524	-0.000691	-0.004685
36797	14049811	-0.145455	9.866927	-0.038767	-0.004782	-0.002278	-0.003204
36798	14049836	-0.137418	9.864444	-0.024899	-0.007130	-0.002772	-0.001408
36799	14049861	-0.116741	9.856484	-0.046162	-0.002448	-0.003217	-0.004560
36800	14049886	-0.144163	9.878313	-0.037887	-0.000498	-0.007892	-0.000352
36801	14049911	-0.122831	9.853620	-0.049978	-0.001982	0.000873	0.000590
36802	14049936	-0.143616	9.877069	-0.048779	-0.009021	0.002557	-0.001876
36803	14049961	-0.118112	9.886699	-0.037021	-0.004324	-0.000404	-0.002614
36804	14049986	-0.140961	9.894586	-0.044560	-0.004083	-0.001618	0.001356
36805	14050011	-0.173277	9.884219	-0.043946	-0.003837	-0.001296	-0.002174
36806	14050036	-0.134061	9.872336	-0.042161	-0.008632	0.002758	0.001264
36807	14050061	-0.153339	9.863949	-0.067032	-0.001888	-0.002488	-0.001673
36808	14050086	-0.153976	9.863131	-0.045461	-0.003615	-0.000519	-0.003129
36809	14050111	-0.158230	9.859727	-0.043016	-0.004624	-0.001122	-0.005439
36810	14050136	-0.154295	9.883925	-0.040144	-0.007237	0.000381	-0.006124
36811	14050161	-0.112838	9.874100	-0.014958	-0.005883	-0.001590	-0.001468
36812	14050186	-0.126773	9.862131	-0.050829	-0.006157	0.003055	-0.004135
36813	14050211	-0.136249	9.878391	-0.004774	-0.005077	-0.000602	0.000273
36814	14050236	-0.136367	9.883205	-0.010095	-0.003476	0.001225	-0.002542
36815	14050261	-0.125717	9.876834	-0.018718	-0.007127	-0.002779	-0.003073
36816	14050286	-0.107507	9.864033	-0.004534	0.001645	-0.002556	0.000559
36817	14050311	-0.113954	9.852182	-0.010645	-0.005345	-0.000085	0.000910
36818	14050336	-0.142372	9.875525	-0.009132	-0.000636	-0.003104	0.003132
36819	14050361	-0.105985	9.860474	-0.018825	-0.004032	0.000899	0.000149
36820	14050386	-0.133652	9.866796	-0.020121	-0.008260	-0.001308	-0.002418
36821	14050411	-0.113723	9.876162	-0.027443	-0.004762	-0.002474	-0.000378
36822	14050436	-0.109213	9.862619	-0.037967	-0.004382	-0.000207	0.000270
36823	14050461	-0.126302	9.857559	-0.031704	-0.004832	-0.000142	0.001684
36824	14050486	-0.122965	9.877549	-0.001030	-0.005569	-0.003459	-0.002439
36825	14050511	-0.138412	9.877003	-0.039797	-0.004631	0.001667	-0.000162
36826	14050536	-0.137883	9.907942	-0.046029	-0.004008	-0.000145	-0.005051
36827	14050561	-0.113796	9.840477	-0.020724	-0.004582	-0.002213	-0.002369
36828	14050586	-0.120858	9.879917	-0.030312	-0.001320	0.000171	0.001295
36829	14050611	-0.138107	9.884624	-0.042184	-0.005202	-0.000875	-0.004479
36830	14050636	-0.129551	9.861808	-0.062863	-0.004384	-0.004806	-0.005522
36831	14050661	-0.161268	9.880198	-0.049769	-0.001074	0.004637	-0.001052
36832	14050686	-0.126023	9.849006	-0.060529	0.001509	-0.002296	0.000694
36833	14050711	-0.123349	9.864430	-0.073942	-0.002076	0.001444	-0.003511
36834	14050736	-0.154391	9.879305	-0.079439	-0.006160	0.003584	-0.000149
36835	14050761	-0.114578	9.845336	-0.059545	-0.005560	0.000420	-0.001715
36836	14050786	-0.145757	9.852695	-0.039241	-0.004926	-0.001314	-0.000696
36837	14050811	-0.133825	9.869681	-0.084905	-0.000811	-0.000416	-0.005831
36838	14050836	-0.168363	9.872423	-0.043924	-0.005262	0.001068	-0.004014
36839	14050861	-0.161600	9.897700	-0.047375	-0.001414	0.000480	-0.006978
36840	14050886	-0.171349	9.886670	-0.047795	-0.001749	-0.000478	0.000840
36841	14050911	-0.120970	9.848106	-0.028798	-0.007388	0.001745	0.000611
36842	14050936	-0.107974	9.851076	-0.056643	-0.008629	-0.003961	0.000264
36843	14050961	-0.147839	9.875146	-0.050755	-0.005955	-0.000942	0.002131
36844	14050986	-0.132391	9.858807	-0.055593	-0.005794	-0.000101	0.000596
36845	14051011	-0.138851	9.856205	-0.014411	-0.001000	-0.000548	-0.005896
36846	14051036	-0.120525	9.862521	-0.071071	-0.001444	-0.004956	-0.008610
36847	14051061	-0.117845	9.868121	-0.031802	0.001083	-0.001016	0.000705
36848	14051086	-0.121951	9.867936	0.008125	-0.008030	0.001538	-0.001185
36849	14051111	-0.121493	9.883112	-0.022572	-0.007296	0.002712	-0.001244
36850	14051136	-0.119548	9.869462	0.003759	-0.006115	-0.006442	-0.002387
36851	14051161	-0.139448	9.911699	-0.014376	-0.003578	-0.003158	0.002311
36852	14051186	-0.109989	9.877509	-0.018837	-0.005472	-0.000551	-0.002418
36853	14051211	-0.123693	9.860956	-0.002963	-0.001401	-0.001317	-0.000320
36854	14051236	-0.124345	9.876914	0.008112	-0.006218	-0.002684	0.003727
36855	14051261	-0.120393	9.882803	-0.033115	-0.008306	0.002576	0.003242
36856	14051286	-0.122215	9.871864	-0.032663	-0.006726	-0.005162	-0.000520
36857	14051311	-0.147009	9.871541	-0.030658	-0.004196	-0.002401	-0.003137
36858	14051336	-0.131218	9.864574	-0.028763	-0.005642	-0.000811	0.000784
36859	14051361	-0.143579	9.864384	-0.025891	-0.001186	-0.004287	0.000118
36860	14051386	-0.112370	9.881801	-0.022678	-0.003949	0.002457	0.000602
36861	14051411	-0.140131	9.889607	-0.027794	-0.002633	-0.001080	-0.003397
36862	14051436	-0.124967	9.857540	-0.028384	-0.000709	-0.001508	-0.005072
36863	14051461	-0.134153	9.880888	-0.043162	-0.004447	-0.002269	0.000203
36864	14051486	-0.136410	9.875335	-0.053158	-0.006413	0.001247	-0.001638
36865	14051511	-0.135966	9.871489	-0.049772	-0.010796	0.001675	-0.004447
36866	14051536	-0.155531	9.875004	-0.047385	-0.002924	0.000007	-0.003065
36867	14051561	-0.130162	9.867710	-0.046555	-0.003488	-0.000058	-0.000119
36868	14051586	-0.127671	9.856825	-0.046052	-0.006197	-0.001857	-0.002553
36869	14051611	-0.132622	9.876257	-0.048459	-0.001661	-0.001377	0.000644
36870	14051636	-0.126379	9.868681	-0.045107	-0.003706	0.000644	0.000983
36871	14051661	-0.120741	9.875565	-0.055248	-0.001848	-0.003853	-0.003344
36872	14051686	-0.134530	9.874332	-0.048432	-0.004889	-0.002603	-0.001277
36873	14051711	-0.154708	9.887296	-0.044483	-0.004996	-0.003318	-0.000896
36874	14051736	-0.111310	9.846568	-0.045272	0.000340	0.000662	0.001995
36875	14051761	-0.118644	9.872074	-0.073875	-0.006407	-0.005414	-0.001934
36876	14051786	-0.148837	9.870461	-0.055106	-0.002103	-0.001989	-0.006925
36877	14051811	-0.151679	9.868813	-0.042579	-0.007364	0.000444	-0.004973
36878	14051836	-0.139007	9.878695	-0.026783	-0.008349	-0.000599	-0.001319
36879	14051861	-0.133613	9.877199	-0.049875	-0.004169	-0.000852	-0.000115
36880	14051886	-0.125317	9.883020	-0.019736	-0.002591	-0.000636	-0.004031
36881	14051911	-0.117091	9.851181	-0.040370	-0.006507	-0.001980	0.001805
36882	14051936	-0.144657	9.871888	-0.021542	-0.003567	-0.001679	0.000140
36883	14051961	-0.128909	9.881984	-0.048017	-0.001685	-0.002871	-0.002702
36884	14051986	-0.144154	9.875477	-0.038290	-0.007007	0.001556	-0.001696
36885	14052011	-0.136150	9.865355	0.010056	-0.004402	0.000644	0.001173
36886	14052036	-0.152926	9.860295	-0.045469	-0.003052	0.000209	0.000079
36887	14052061	-0.130584	9.846942	-0.022013	-0.009194	0.001834	-0.004449
36888	14052086	-0.137010	9.875578	-0.038285	-0.010566	-0.001287	-0.002284
36889	14052111	-0.134194	9.869075	-0.014306	-0.011571	0.000250	-0.000729
36890	14052136	-0.130641	9.853683	-0.029234	-0.009045	0.001127	-0.004330
36891	14052161	-0.119215	9.863524	-0.043177	-0.006822	0.003950	-0.002649
36892	14052186	-0.116862	9.869271	-0.043674	-0.008844	-0.001194	-0.003442
36893	14052211	-0.144280	9.882057	-0.034440	-0.005746	-0.001913	-0.001973
36894	14052236	-0.132369	9.855451	-0.052727	-0.005792	-0.000167	-0.001654
36895	14052261	-0.137208	9.877155	-0.018260	-0.003201	-0.003815	-0.006418
36896	14052286	-0.125732	9.849070	-0.034111	-0.002882	-0.003673	-0.003211
36897	14052311	-0.128328	9.876950	-0.059462	-0.006247	-0.000307	-0.001904
36898	14052336	-0.133995	9.875595	-0.068069	-0.006486	-0.000964	-0.005694
36899	14052361	-0.135414	9.860307	-0.031623	-0.004476	-0.001436	-0.001147
36900	14052386	-0.124854	9.863191	-0.057097	-0.005031	0.001843	-0.002924
36901	14052411	-0.162572	9.876533	-0.059777	-0.005080	-0.000343	-0.000235
36902	14052436	-0.126608	9.852290	-0.059003	-0.004737	-0.005451	-0.001489
36903	14052461	-0.143946	9.888074	-0.023479	-0.004508	-0.002867	-0.006281
36904	14052486	-0.134854	9.856802	-0.049806	-0.007969	0.001271	-0.005995
36905	14052511	-0.130357	9.847309	-0.046497	-0.006485	-0.004761	0.001410
36906	14052536	-0.147061	9.866235	-0.025792	-0.007053	0.004709	-0.008158
36907	14052561	-0.132792	9.871052	-0.018227	-0.005299	-0.001971	-0.003329
36908	14052586	-0.095312	9.856658	-0.039971	-0.005816	0.000091	-0.003318
36909	14052611	-0.152484	9.884706	-0.027696	-0.008507	-0.002100	-0.006649
36910	14052636	-0.149454	9.838211	-0.025865	-0.000615	0.000116	-0.000311
36911	14052661	-0.160779	9.868031	-0.030115	-0.002286	-0.001918	-0.001986
36912	14052686	-0.121346	9.883827	-0.038463	-0.003827	-0.001681	-0.001791
36913	14052711	-0.121857	9.874582	-0.024069	-0.003111	0.000142	-0.000052
36914	14052736	-0.138897	9.876572	-0.042650	-0.004163	-0.003502	-0.003147
36915	14052761	-0.113262	9.869379	-0.017442	0.001289	0.000414	-0.001730
36916	14052786	-0.132787	9.869975	-0.010183	0.000860	-0.001980	0.000507
36917	14052811	-0.148194	9.877799	-0.007151	-0.001751	-0.000483	-0.002623
36918	14052836	-0.171413	9.905450	-0.003189	-0.003798	-0.002587	-0.002238
36919	14052861	-0.117899	9.863375	-0.031752	-0.003617	0.001349	-0.006329
36920	14052886	-0.118814	9.855968	-0.013933	-0.008352	0.001661	-0.002341
36921	14052911	-0.153372	9.888613	-0.035849	-0.006413	0.001308	-0.001575
36922	14052936	-0.152102	9.866465	-0.044556	-0.001878	0.001517	-0.000624
36923	14052961	-0.156802	9.901871	-0.037296	-0.004956	-0.002213	0.001933
36924	14052986	-0.144614	9.874028	-0.036865	-0.005612	0.002031	-0.000545
36925	14053011	-0.150314	9.857501	-0.077100	-0.006931	-0.000826	-0.000109
36926	14053036	-0.152080	9.857643	-0.026748	-0.005911	0.001381	-0.000931
36927	14053061	-0.133344	9.851580	-0.048414	-0.004937	-0.001255	-0.003968
36928	14053086	-0.106879	9.842093	-0.059078	-0.006633	0.002021	-0.000347
36929	14053111	-0.113424	9.856044	-0.045668	-0.003687	0.001872	-0.003508
36930	14053136	-0.099211	9.864325	-0.048088	-0.007302	0.002643	-0.004581
36931	14053161	-0.128839	9.867613	-0.038893	-0.003101	-0.000578	-0.004484
36932	14053186	-0.109595	9.831327	-0.070126	-0.004511	-0.004801	-0.003602
36933	14053211	-0.127614	9.849543	-0.035044	-0.003743	-0.002387	0.000003
36934	14053236	-0.109879	9.926438	-0.054319	-0.003758	-0.003684	0.001086
36935	14053261	-0.127007	9.849790	-0.051290	-0.010930	0.002530	0.003572
36936	14053286	-0.147416	9.881802	-0.051231	-0.004229	-0.005047	0.002363
36937	14053311	-0.112380	9.933716	-0.066281	-0.002134	0.001316	-0.002222
36938	14053336	-0.148890	9.880315	-0.047896	-0.003473	-0.000902	-0.002557
36939	14053361	-0.134474	9.853315	-0.008066	-0.009656	0.002876	0.002162
36940	14053386	-0.127707	9.885894	-0.023519	-0.007991	0.000179	-0.002344
36941	14053411	-0.122747	9.833336	-0.026399	-0.006545	-0.000894	-0.001076
36942	14053436	-0.134868	9.857994	-0.035920	-0.007673	0.000709	0.001436
36943	14053461	-0.147181	9.879499	-0.023788	-0.012548	0.000353	-0.005278
36944	14053486	-0.120095	9.863597	-0.048512	-0.004078	-0.003886	-0.000131
36945	14053511	-0.096344	9.858036	-0.037539	-0.009637	-0.002569	-0.003839
36946	14053536	-0.118824	9.880896	-0.061420	-0.009212	-0.003783	-0.002491
36947	14053561	-0.149836	9.878355	-0.045010	-0.003728	-0.002842	-0.000319
36948	14053586	-0.150047	9.859540	-0.055525	-0.007060	-0.004907	-0.001602
36949	14053611	-0.157997	9.848930	-0.050644	-0.007345	0.000200	-0.000867
36950	14053636	-0.153043	9.881046	-0.068917	-0.007421	0.002913	0.002798
36951	14053661	-0.125013	9.858828	-0.018725	-0.006896	0.000006	-0.002606
36952	14053686	-0.162110	9.867904	-0.054037	-0.005096	-0.000486	-0.005686
36953	14053711	-0.139808	9.873535	-0.032041	-0.005846	-0.002424	0.002702
36954	14053736	-0.150526	9.887033	-0.023371	-0.008599	-0.004797	-0.000252
36955	14053761	-0.130200	9.871549	-0.049886	-0.004269	0.002253	0.000735
36956	14053786	-0.142873	9.888651	-0.030115	-0.009486	-0.002615	0.003098
36957	14053811	-0.145961	9.863300	-0.020108	-0.005665	0.000037	0.002137
36958	14053836	-0.131593	9.851146	-0.018754	-0.001813	-0.000808	-0.002107
36959	14053861	-0.137884	9.865885	-0.026415	-0.001261	-0.002228	-0.004363
36960	14053886	-0.115071	9.868013	-0.023572	-0.005628	0.000679	0.000790
36961	14053911	-0.125462	9.869663	-0.046083	-0.003071	0.002526	-0.004140
36962	14053936	-0.127307	9.870153	-0.048928	-0.005105	-0.001763	-0.000121
36963	14053961	-0.145900	9.904857	-0.037860	-0.001533	0.003147	0.002401
36964	14053986	-0.146201	9.885770	-0.029747	0.002095	0.001654	-0.000373
36965	14054011	-0.136532	9.864801	-0.016285	-0.005028	-0.000089	-0.000046
36966	14054036	-0.132943	9.859991	-0.040755	-0.005130	-0.002995	0.000964
36967	14054061	-0.143376	9.860956	-0.049878	-0.000001	0.001043	0.001815
36968	14054086	-0.136742	9.856111	-0.037890	-0.001964	0.000164	-0.001340
36969	14054111	-0.132697	9.870850	-0.036899	-0.006856	-0.001287	-0.002870
36970	14054136	-0.142501	9.894441	-0.035893	-0.006726	-0.003354	-0.003779
36971	14054161	-0.117313	9.857307	-0.037948	-0.006659	0.002526	-0.005540
36972	14054186	-0.118681	9.856741	-0.033179	-0.004417	-0.005639	-0.003220
36973	14054211	-0.129941	9.879939	-0.038862	-0.004582	-0.002284	-0.003015
36974	14054236	-0.149961	9.881008	-0.032055	-0.004335	-0.001691	-0.001019
36975	14054261	-0.130963	9.872930	-0.015800	-0.007565	0.003093	-0.003357
36976	14054286	-0.130042	9.854918	-0.047438	-0.008056	0.002179	-0.004707
36977	14054311	-0.140433	9.851535	-0.051734	-0.006178	-0.000174	-0.001135
