// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
31470	10639836	0.116789	-9.732800	-0.012191	-0.001509	-0.002189	-0.000252
31471	10639861	0.137898	-9.733682	-0.030479	0.001822	0.001608	-0.004017
31472	10639886	0.101812	-9.742135	-0.035193	-0.005212	-0.000715	-0.002263
31473	10639911	0.095335	-9.729153	-0.020799	-0.007203	-0.004424	-0.000869
31474	10639936	0.122419	-9.742909	-0.060640	-0.002068	-0.004788	0.000329
31475	10639961	0.108043	-9.750730	-0.026028	-0.001407	-0.001094	0.000350
31476	10639986	0.107927	-9.725487	-0.063457	-0.001308	0.001822	-0.000274
31477	10640011	0.121585	-9.760332	-0.038059	0.001878	0.000128	-0.001128
31478	10640036	0.101524	-9.759676	-0.035633	-0.000790	0.001566	-0.000472
31479	10640061	0.097525	-9.735722	-0.054262	-0.000358	-0.004306	-0.000755
31480	10640086	0.108177	-9.757221	-0.035635	-0.000612	-0.000112	-0.001253
31481	10640111	0.103392	-9.752422	-0.043780	-0.002480	0.000179	-0.001308
31482	10640136	0.119824	-9.734750	-0.037595	-0.002068	-0.000592	-0.001253
31483	10640161	0.111945	-9.753041	-0.026533	0.002350	-0.001231	-0.005695
31484	10640186	0.102198	-9.748083	-0.017368	-0.000188	-0.003459	0.000724
31485	10640211	0.106542	-9.743613	-0.027508	-0.004181	-0.000627	-0.002402
31486	10640236	0.100495	-9.730385	0.002760	0.000532	-0.002098	-0.003251
31487	10640261	0.108262	-9.745425	-0.000092	0.003091	-0.001654	0.001365
31488	10640286	0.109029	-9.726185	-0.016037	-0.001162	0.003566	0.002685
31489	10640311	0.127246	-9.762146	-0.039587	-0.003552	0.000365	0.005300
31490	10640336	0.099247	-9.741050	-0.014547	-0.004785	-0.001663	0.001508
31491	10640361	0.096413	-9.737598	-0.025590	-0.007175	-0.001000	0.000626
31492	10640386	0.105522	-9.741717	-0.027941	-0.000384	-0.003399	0.000340
31493	10640411	0.103805	-9.763013	-0.002147	-0.004953	0.001164	-0.004309
31494	10640436	0.107145	-9.725255	-0.017491	-0.005525	-0.000447	0.001258
31495	10640461	0.107071	-9.752427	-0.009289	-0.003481	-0.002949	-0.006005
31496	10640486	0.077211	-9.726006	-0.023585	-0.008622	0.006600	-0.001897
31497	10640511	0.110067	-9.735370	-0.005075	-0.007689	-0.000875	0.000429
31498	10640536	0.113067	-9.742475	-0.003582	-0.004353	-0.003411	-0.001837
31499	10640561	0.117413	-9.748155	-0.000808	-0.009145	-0.003755	-0.002341
31500	10640586	0.122521	-9.747333	0.012184	-0.004363	-0.000758	-0.000410
31501	10640611	0.095214	-9.751384	-0.025155	-0.011286	-0.003086	-0.005212
31502	10640636	0.129086	-9.756706	-0.021872	-0.003804	0.001375	-0.004891
31503	10640661	0.128078	-9.762149	-0.007512	-0.006136	-0.003764	-0.002670
31504	10640686	0.072514	-9.730922	-0.016416	-0.009859	0.000559	-0.004619
31505	10640711	0.109839	-9.750133	-0.001731	-0.009863	-0.001378	-0.004373
31506	10640736	0.087716	-9.727883	-0.016369	-0.001739	-0.005308	-0.003260
31507	10640761	0.117297	-9.780977	0.005018	-0.006574	-0.002094	-0.003684
31508	10640786	0.110335	-9.750360	-0.016982	-0.002509	0.003415	0.000952
31509	10640811	0.099778	-9.743399	-0.016015	-0.004569	-0.004828	-0.000496
31510	10640836	0.105505	-9.736584	-0.022694	-0.003046	-0.000226	-0.003362
31511	10640861	0.113526	-9.760783	-0.046298	-0.008428	0.000007	-0.000843
31512	10640886	0.124501	-9.759259	-0.044845	-0.003766	-0.005792	-0.000955
31513	10640911	0.127259	-9.760921	-0.027120	-0.002174	-0.001763	-0.004531
31514	10640936	0.105298	-9.749023	-0.047206	-0.007534	-0.000040	-0.001492
31515	10640961	0.093262	-9.707093	-0.037517	-0.003266	-0.001124	0.000034
31516	10640986	0.088234	-9.729259	-0.019285	-0.004524	-0.000253	-0.004958
31517	10641011	0.112579	-9.764867	-0.028896	0.000016	-0.000045	-0.005035
31518	10641036	0.096574	-9.745037	-0.035178	-0.005615	0.002390	-0.001094
31519	10641061	0.123535	-9.771919	-0.024254	-0.004433	-0.000952	-0.000669
31520	10641086	0.106142	-9.749681	-0.034250	-0.005902	-0.000912	0.000551
31521	10641111	0.116044	-9.751802	-0.011283	-0.002693	0.000949	0.000495
31522	10641136	0.113846	-9.754306	-0.035705	-0.004444	-0.002567	-0.000294
31523	10641161	0.130334	-9.736472	-0.041069	-0.004931	-0.001027	0.001124
31524	10641186	0.106736	-9.765476	-0.024722	-0.008985	0.001749	0.000639
31525	10641211	0.108014	-9.747558	-0.016476	-0.003240	0.001767	-0.006047
31526	10641236	0.109294	-9.740371	-0.019898	-0.007160	-0.001775	-0.002076
31527	10641261	0.123602	-9.743136	-0.014182	-0.004540	0.002596	-0.002186
31528	10641286	0.131703	-9.742051	-0.016178	-0.004777	0.004144	-0.001991
31529	10641311	0.109559	-9.753836	-0.039064	-0.006595	0.002888	-0.000960
31530	10641336	0.082981	-9.740520	-0.000538	-0.001501	-0.002058	0.000986
31531	10641361	0.103131	-9.741902	-0.018404	-0.005531	-0.002594	-0.002088
31532	10641386	0.116290	-9.759164	-0.026651	-0.009066	-0.004204	-0.002024
31533	10641411	0.108323	-9.750170	-0.000217	-0.003009	-0.001377	-0.001121
31534	10641436	0.109455	-9.755999	-0.021355	-0.008067	0.005192	0.002579
31535	10641461	0.081884	-9.714125	-0.021196	-0.005406	-0.002596	-0.003879
31536	10641486	0.089851	-9.736532	-0.038982	-0.005659	0.001670	-0.002320
31537	10641511	0.093795	-9.751771	-0.031855	-0.010666	0.004168	-0.002739
31538	10641536	0.114550	-9.735582	-0.018874	-0.000879	-0.000131	-0.006187
31539	10641561	0.130509	-9.761440	-0.021433	-0.005257	-0.005363	-0.001656
31540	10641586	0.099841	-9.735565	-0.031816	-0.004558	-0.005162	-0.003318
31541	10641611	0.080945	-9.714985	-0.027902	-0.006366	-0.004673	-0.003052
31542	10641636	0.113845	-9.723801	-0.014126	-0.003919	-0.000948	-0.002211
31543	10641661	0.086847	-9.726095	-0.040791	0.000337	0.000295	-0.000863
31544	10641686	0.098552	-9.746079	-0.027400	0.002229	-0.003560	-0.005959
31545	10641711	0.112148	-9.748112	-0.070163	-0.002514	-0.001262	-0.007923
31546	10641736	0.120923	-9.740675	-0.052452	-0.000222	-0.002562	-0.001842
31547	10641761	0.108927	-9.744512	-0.028593	-0.011025	-0.002818	-0.000472
31548	10641786	0.108050	-9.745783	-0.039493	-0.003442	0.004493	-0.001411
31549	10641811	0.085268	-9.716434	-0.022603	-0.001264	0.002196	-0.002582
31550	10641836	0.098284	-9.713314	-0.060986	0.000535	-0.000359	-0.004978
31551	10641861	0.103898	-9.753452	-0.038008	-0.001359	-0.000970	-0.003238
31552	10641886	0.111690	-9.740411	-0.016091	-0.009957	-0.000349	-0.003797
31553	10641911	0.146436	-9.777868	-0.020055	-0.002378	0.001153	-0.001433
31554	10641936	0.127894	-9.771888	-0.023291	-0.002588	0.001265	-0.006370
31555	10641961	0.118823	-9.743113	-0.018930	-0.000955	0.000656	-0.000285
31556	10641986	0.112909	-9.728740	-0.002138	-0.003327	-0.001395	-0.002918
31557	10642011	0.121559	-9.723907	-0.031891	-0.002977	-0.006744	-0.003013
31558	10642036	0.148200	-9.725176	-0.020025	-0.000146	-0.001013	-0.004146
31559	10642061	0.109748	-9.739518	-0.013064	0.002518	-0.002128	-0.002362
31560	10642086	0.103917	-9.731066	-0.012191	-0.005740	0.002059	-0.001805
31561	10642111	0.107954	-9.745137	-0.019875	-0.006239	0.001594	-0.003085
31562	10642136	0.108324	-9.750239	0.004153	-0.002506	-0.000989	-0.003369
31563	10642161	0.099762	-9.747392	-0.002586	-0.007740	-0.005409	-0.000809
31564	10642186	0.131944	-9.765456	-0.005574	-0.001280	0.000514	-0.005481
31565	10642211	0.107318	-9.755260	0.021311	-0.006765	0.002302	-0.001220
31566	10642236	0.123267	-9.749020	-0.032919	-0.006858	0.003336	-0.000192
31567	10642261	0.119317	-9.746033	-0.014225	-0.007235	0.000872	-0.000264
31568	10642286	0.096450	-9.741992	-0.016911	-0.006382	-0.001632	0.001322
31569	10642311	0.122369	-9.720856	-0.014234	-0.005658	0.001480	-0.001484
31570	10642336	0.115762	-9.731011	-0.006054	-0.009471	0.000568	-0.003083
31571	10642361	0.102407	-9.735078	0.001200	-0.008427	-0.005867	0.001690
31572	10642386	0.094221	-9.725457	-0.014589	-0.008760	0.000790	0.002299
31573	10642411	0.113541	-9.746242	-0.004605	-0.007312	0.005785	0.001939
31574	10642436	0.115314	-9.759734	-0.020863	-0.006887	-0.000618	-0.005019
31575	10642461	0.102212	-9.736512	-0.030350	-0.002165	-0.001955	-0.005232
31576	10642486	0.122416	-9.754311	-0.028522	-0.001198	-0.006263	-0.002696
31577	10642511	0.096978	-9.772963	-0.039920	-0.002827	0.003144	-0.001740
31578	10642536	0.094754	-9.748308	-0.040468	-0.008169	-0.000179	-0.001745
31579	10642561	0.109609	-9.751312	-0.049179	-0.008285	0.001694	-0.001538
31580	10642586	0.104981	-9.757987	-0.050639	-0.014101	-0.003068	-0.004372
31581	10642611	0.088441	-9.742808	-0.032750	-0.007966	-0.000240	0.000496
31582	10642636	0.104080	-9.732578	-0.037602	-0.007972	-0.000502	-0.002640
31583	10642661	0.105624	-9.752310	-0.017928	-0.004312	-0.002499	-0.000679
31584	10642686	0.104794	-9.746711	-0.043818	-0.004987	-0.001681	-0.004523
31585	10642711	0.097993	-9.745580	-0.029925	-0.008228	-0.000182	-0.000595
31586	10642736	0.106328	-9.757653	-0.040517	-0.009443	-0.000663	-0.004373
31587	10642761	0.106394	-9.777480	-0.016041	-0.006877	-0.000222	0.000501
31588	10642786	0.085119	-9.717589	-0.008735	-0.004512	-0.004506	-0.000623
31589	10642811	0.072484	-9.737217	-0.007323	-0.011393	-0.002944	0.002486
31590	10642836	0.097417	-9.731761	-0.034321	-0.011253	-0.003988	-0.004129
31591	10642861	0.095954	-9.724060	-0.043371	-0.009876	-0.003126	-0.005023
31592	10642886	0.097109	-9.751015	-0.016450	-0.004828	-0.000907	-0.007400
31593	10642911	0.107147	-9.719920	-0.025186	-0.007497	0.001125	-0.001033
31594	10642936	0.099431	-9.713417	-0.022231	-0.004837	0.000076	0.000812
31595	10642961	0.108276	-9.738141	-0.011247	-0.005576	-0.003302	-0.001383
31596	10642986	0.121098	-9.735595	-0.012331	-0.009708	-0.004342	-0.002918
31597	10643011	0.105388	-9.773702	-0.015112	-0.007106	-0.005199	0.000918
31598	10643036	0.129851	-9.750670	-0.012348	-0.007005	-0.000414	-0.000599
31599	10643061	0.111477	-9.723681	-0.023795	-0.010121	0.001208	0.001283
31600	10643086	0.088870	-9.739785	-0.013051	-0.002836	-0.001332	-0.009523
31601	10643111	0.130379	-9.738213	-0.051128	-0.003403	0.001268	-0.000216
31602	10643136	0.121878	-9.775344	-0.050179	-0.010096	-0.006421	-0.004341
31603	10643161	0.148912	-9.776604	-0.038255	-0.002468	-0.000210	0.000155
31604	10643186	0.112320	-9.736543	-0.050531	-0.001626	-0.000782	-0.002728
31605	10643211	0.127396	-9.731829	-0.036215	-0.001419	-0.003035	-0.000881
31606	10643236	0.108142	-9.720820	-0.027534	-0.001806	-0.002906	-0.000304
31607	10643261	0.070130	-9.727531	-0.022982	-0.002117	-0.003242	-0.002669
31608	10643286	0.104442	-9.736270	-0.012619	-0.000980	-0.002705	-0.000365
31609	10643311	0.132398	-9.752131	-0.038601	0.000890	0.003143	-0.001879
31610	10643336	0.101772	-9.740405	-0.024217	-0.008345	0.005233	-0.005755
31611	10643361	0.109082	-9.756392	-0.027496	-0.002931	-0.001898	-0.002664
31612	10643386	0.127388	-9.765964	-0.038132	-0.001378	0.001676	-0.003684
31613	10643411	0.104948	-9.771103	-0.030380	-0.003900	0.000677	-0.000337
31614	10643436	0.110736	-9.724158	-0.055813	-0.002633	-0.003116	-0.001328
31615	10643461	0.114363	-9.765398	-0.023722	-0.003856	-0.000679	0.001252
31616	10643486	0.102001	-9.735310	-0.015530	-0.006036	0.003935	0.001734
31617	10643511	0.080256	-9.742318	-0.009200	-0.007990	0.002138	-0.004099
31618	10643536	0.116302	-9.727759	-0.032395	-0.007102	0.001010	0.002876
31619	10643561	0.100131	-9.737903	-0.003571	-0.007859	-0.001727	-0.002269
31620	10643586	0.143625	-9.734416	-0.040156	-0.003958	0.000416	-0.000539
31621	10643611	0.091796	-9.741807	-0.033650	-0.003318	0.002359	-0.002638
31622	10643636	0.112131	-9.738469	-0.017925	-0.001073	0.002335	-0.002076
31623	10643661	0.092132	-9.743082	-0.011575	-0.001200	-0.001667	-0.000292
31624	10643686	0.104342	-9.747589	-0.048578	-0.002974	0.001588	-0.002132
31625	10643711	0.107439	-9.701223	-0.037109	-0.002900	-0.002342	0.003359
31626	10643736	0.102228	-9.762245	0.008442	-0.004815	-0.000829	-0.000732
31627	10643761	0.124653	-9.714585	-0.018038	-0.001983	-0.003237	0.001167
31628	10643786	0.122348	-9.755303	-0.025622	-0.001600	-0.001022	0.002532
31629	10643811	0.092504	-9.756510	-0.033180	-0.003529	-0.005533	-0.004797
31630	10643836	0.096849	-9.742111	-0.009234	-0.002456	-0.002657	-0.000620
31631	10643861	0.098356	-9.758597	0.015203	-0.001557	0.001557	-0.000852
31632	10643886	0.076276	-9.726948	-0.024440	0.000641	-0.001252	0.000991
31633	10643911	0.116235	-9.757638	-0.033299	-0.003327	0.000617	-0.002456
31634	10643936	0.093020	-9.740299	-0.006366	-0.003865	-0.004366	0.000915
31635	10643961	0.096518	-9.751522	-0.014007	-0.002405	-0.002208	-0.000742
31636	10643986	0.099269	-9.732281	-0.029387	-0.003451	-0.003782	-0.003570
31637	10644011	0.102430	-9.716427	-0.040464	-0.006786	-0.001249	-0.000215
31638	10644036	0.125725	-9.753368	-0.025662	-0.002310	0.000755	-0.004201
31639	10644061	0.132005	-9.726598	-0.033362	-0.000721	-0.004627	0.002508
31640	10644086	0.099070	-9.726006	-0.005905	-0.003883	0.002088	-0.002259
31641	10644111	0.097181	-9.752552	-0.040002	-0.010057	-0.003055	0.000171
31642	10644136	0.111517	-9.733190	-0.022298	-0.005330	-0.004447	0.005022
31643	10644161	0.100515	-9.729213	-0.012132	-0.003287	0.001717	-0.000401
31644	10644186	0.133522	-9.769422	-0.024315	-0.003989	-0.000823	-0.001056
31645	10644211	0.119550	-9.754348	-0.029087	-0.009546	0.002959	-0.002241
31646	10644236	0.116211	-9.755902	-0.022837	-0.008896	0.000317	-0.002699
31647	10644261	0.090657	-9.730946	-0.030843	-0.010413	-0.003901	0.000298
31648	10644286	0.097290	-9.751451	0.012746	-0.007671	-0.005850	-0.000620
31649	10644311	0.117625	-9.754431	-0.024721	-0.006208	-0.003445	-0.002027
31650	10644336	0.116316	-9.736198	-0.007483	-0.008132	-0.003411	-0.001635
31651	10644361	0.074173	-9.738647	-0.037441	-0.005262	-0.003231	-0.004201
31652	10644386	0.112608	-9.737926	-0.022305	-0.007339	-0.004169	-0.000359
31653	10644411	0.115860	-9.735638	-0.013697	-0.005870	-0.001755	-0.000031
31654	10644436	0.138932	-9.743760	-0.022459	-0.009009	-0.002077	-0.003166
31655	10644461	0.113861	-9.768002	-0.008897	-0.007464	-0.002301	-0.002851
31656	10644486	0.102819	-9.749770	-0.031351	-0.002822	-0.005315	-0.001276
31657	10644511	0.120842	-9.732140	-0.052966	-0.003968	-0.001466	-0.001438
31658	10644536	0.133025	-9.762643	-0.033389	-0.002098	-0.001948	-0.002675
31659	10644561	0.130383	-9.737842	-0.044436	-0.006573	-0.004162	-0.002606
31660	10644586	0.100250	-9.727452	-0.034731	-0.007798	-0.002056	-0.006178
31661	10644611	0.104022	-9.719108	-0.049479	0.001448	-0.000668	-0.003436
31662	10644636	0.097941	-9.747643	-0.018825	-0.003964	-0.001526	-0.001182
31663	10644661	0.096209	-9.751052	-0.045207	-0.002314	0.001283	0.001654
31664	10644686	0.109129	-9.757803	-0.027995	-0.003092	-0.003001	-0.003888
31665	10644711	0.128918	-9.748727	-0.016084	-0.001368	0.001290	-0.001690
31666	10644736	0.132283	-9.734450	-0.047277	-0.000685	-0.000246	-0.004524
31667	10644761	0.098579	-9.749661	-0.041401	-0.007319	-0.000422	0.001009
31668	10644786	0.131181	-9.763450	-0.043921	-0.002100	-0.001562	-0.000617
31669	10644811	0.116076	-9.776485	-0.041904	-0.000590	0.000986	-0.001764
31670	10644836	0.142814	-9.750541	-0.041086	-0.001752	0.001879	0.002156
31671	10644861	0.103542	-9.732588	-0.037086	-0.004926	0.000918	0.003062
31672	10644886	0.080027	-9.722402	-0.038862	0.001030	-0.002782	0.007772
31673	10644911	0.105866	-9.726977	-0.029836	0.002837	-0.005856	0.000891
31674	10644936	0.092697	-9.743838	-0.023118	-0.000654	0.001112	-0.003420
31675	10644961	0.100276	-9.733987	-0.041346	-0.001641	0.000134	-0.000352
31676	10644986	0.117549	-9.758472	-0.008354	-0.001124	0.000012	0.000608
31677	10645011	0.113332	-9.728712	-0.003135	-0.003454	0.002876	-0.000007
31678	10645036	0.105198	-9.758550	-0.013629	-0.003977	-0.005209	-0.000310
31679	10645061	0.097261	-9.742790	0.004717	0.001107	-0.001824	-0.000429
31680	10645086	0.109061	-9.728157	-0.012182	-0.001392	-0.001675	0.001368
31681	10645111	0.105437	-9.743511	-0.003562	-0.006005	-0.001633	-0.001569
31682	10645136	0.111236	-9.754449	0.002657	-0.003000	0.000429	-0.001046
31683	10645161	0.105829	-9.729152	-0.011681	-0.002819	-0.005582	-0.003967
31684	10645186	0.103659	-9.749143	-0.009764	-0.003712	0.000538	-0.004898
31685	10645211	0.088595	-9.717326	-0.024082	-0.004227	-0.003414	-0.003633
31686	10645236	0.103979	-9.733332	-0.019415	-0.007179	-0.000747	-0.000210
31687	10645261	0.105515	-9.741376	-0.019888	-0.007744	0.000402	-0.004753
31688	10645286	0.104033	-9.738082	-0.018903	-0.005688	-0.003752	-0.000936
31689	10645311	0.112021	-9.730964	-0.012736	-0.007984	-0.001991	-0.003681
31690	10645336	0.108087	-9.753543	-0.028579	-0.009421	-0.003174	-0.002208
31691	10645361	0.102175	-9.769039	-0.043900	-0.013229	0.000124	-0.000767
31692	10645386	0.096407	-9.738642	-0.019366	-0.010316	0.001141	0.000128
31693	10645411	0.103378	-9.754513	-0.030945	-0.008927	-0.004719	-0.003177
31694	10645436	0.106033	-9.734925	-0.037654	-0.009850	-0.001635	-0.003031
31695	10645461	0.106282	-9.749577	-0.041520	-0.011945	-0.002646	-0.007391
31696	10645486	0.131266	-9.737161	-0.026245	-0.007652	0.001301	-0.007513
31697	10645511	0.084607	-9.735126	-0.041778	-0.003964	-0.001335	-0.000668
31698	10645536	0.096361	-9.730381	-0.032324	-0.008084	-0.000627	-0.000659
31699	10645561	0.113199	-9.733783	-0.044336	-0.003965	-0.001727	-0.003108
31700	10645586	0.120723	-9.741629	-0.020919	-0.008401	-0.004706	0.000986
31701	10645611	0.131290	-9.742337	-0.028086	-0.001673	-0.002976	-0.000945
31702	10645636	0.120979	-9.754234	-0.034745	-0.001001	-0.004129	-0.000246
31703	10645661	0.101063	-9.738821	-0.004043	-0.008380	-0.001408	-0.000146
31704	10645686	0.099049	-9.749233	-0.038509	-0.006475	-0.005382	-0.002864
31705	10645711	0.096092	-9.745763	-0.019232	0.000605	-0.002623	-0.006524
31706	10645736	0.110897	-9.749138	-0.034739	-0.003687	-0.002292	-0.000103
31707	10645761	0.115627	-9.754122	-0.015161	-0.007987	0.000405	-0.000015
31708	10645786	0.116431	-9.760807	-0.043360	-0.002600	0.001656	-0.005083
31709	10645811	0.099070	-9.711218	-0.042343	-0.003912	-0.001138	-0.001763
31710	10645836	0.080207	-9.736997	-0.016387	-0.005914	-0.004795	-0.003566
31711	10645861	0.102428	-9.766680	-0.011204	-0.005776	-0.000785	0.000358
31712	10645886	0.103697	-9.749466	-0.019240	0.003943	-0.000285	-0.000371
31713	10645911	0.096164	-9.721070	-0.020775	-0.004539	-0.001079	0.002031
31714	10645936	0.095365	-9.736431	-0.009769	-0.005350	-0.003944	0.001305
31715	10645961	0.113353	-9.750784	-0.049186	-0.008047	-0.001526	0.004020
31716	10645986	0.093466	-9.736395	-0.013562	-0.005695	-0.003362	0.000733
31717	10646011	0.097274	-9.722786	-0.032351	-0.010650	-0.004752	-0.002211
31718	10646036	0.089650	-9.724395	-0.026025	-0.007591	-0.006571	-0.004150
31719	10646061	0.086506	-9.745954	-0.014545	-0.010055	-0.003448	-0.005221
31720	10646086	0.099751	-9.747487	0.003178	-0.004548	-0.003418	-0.002797
31721	10646111	0.085793	-9.726011	-0.016446	-0.008135	0.000848	-0.002381
31722	10646136	0.105903	-9.741952	-0.012284	-0.009322	0.002457	0.003532
31723	10646161	0.106808	-9.734850	-0.011256	-0.007041	0.006942	-0.002803
31724	10646186	0.098837	-9.742803	-0.024160	-0.008391	-0.000890	0.002165
31725	10646211	0.116441	-9.744620	-0.015604	-0.005302	-0.003743	0.000091
31726	10646236	0.120478	-9.757215	-0.026640	-0.005277	0.003879	0.000767
31727	10646261	0.099423	-9.751775	-0.026522	-0.004572	-0.000107	0.003569
31728	10646286	0.077518	-9.755582	-0.012949	-0.001083	-0.001213	0.001122
31729	10646311	0.094163	-9.752382	-0.022277	-0.009146	-0.001349	0.003189
31730	10646336	0.109007	-9.753102	-0.026112	-0.005840	0.001283	-0.001550
31731	10646361	0.103454	-9.765064	-0.023714	-0.006945	-0.002488	-0.002852
31732	10646386	0.115825	-9.765432	-0.020405	-0.007144	-0.002429	-0.004454
31733	10646411	0.121546	-9.757344	-0.047728	-0.006455	-0.001633	-0.000733
31734	10646436	0.151607	-9.761779	-0.044086	-0.007468	0.002222	0.001851
31735	10646461	0.112894	-9.742016	-0.064906	-0.003996	-0.002490	0.000606
31736	10646486	0.135055	-9.772026	-0.038691	-0.003925	-0.002690	0.000596
31737	10646511	0.103449	-9.753299	-0.048105	-0.004315	-0.000629	-0.001690
31738	10646536	0.121880	-9.749036	-0.032870	-0.005539	-0.000395	-0.002459
31739	10646561	0.109337	-9.736122	-0.049550	-0.002220	-0.001355	0.005928
31740	10646586	0.104726	-9.741979	-0.042878	-0.007728	-0.003859	-0.001511
31741	10646611	0.110110	-9.760647	-0.028032	-0.003657	-0.001398	-0.004013
31742	10646636	0.131896	-9.757231	-0.016132	-0.005050	0.002323	-0.003792
31743	10646661	0.117251	-9.765232	-0.031410	-0.003780	-0.003201	0.001816
31744	10646686	0.110532	-9.732397	-0.012767	-0.010809	0.005144	0.003165
31745	10646711	0.107863	-9.733145	-0.028542	-0.007711	-0.002500	-0.003296
31746	10646736	0.101987	-9.731072	-0.013170	-0.006944	-0.004417	0.000349
31747	10646761	0.105581	-9.732919	-0.044787	-0.003219	0.003259	-0.003792
31748	10646786	0.112978	-9.733842	-0.009871	-0.006892	-0.000228	-0.003093
31749	10646811	0.119513	-9.748922	-0.042027	-0.008333	0.001371	0.001985
31750	10646836	0.113720	-9.748244	-0.029010	-0.006405	0.003085	-0.001217
31751	10646861	0.125279	-9.754740	-0.029600	-0.009522	-0.002021	-0.002779
31752	10646886	0.086477	-9.737585	-0.034690	-0.010979	-0.004362	-0.000858
31753	10646911	0.094424	-9.725201	-0.031311	-0.006372	-0.002024	0.000291
31754	10646936	0.108039	-9.746025	-0.023730	-0.006883	-0.000425	-0.004376
31755	10646961	0.088331	-9.740609	-0.020675	0.001326	-0.002989	-0.001851
31756	10646986	0.134948	-9.776772	-0.007500	-0.002544	0.002176	-0.002071
31757	10647011	0.107955	-9.736198	-0.045752	-0.003159	-0.000536	-0.000215
31758	10647036	0.084679	-9.743750	-0.036480	-0.001778	-0.003879	-0.000948
31759	10647061	0.094394	-9.718983	-0.034615	-0.003080	0.002873	-0.003856
