// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
23115	13707761	-0.018955	0.044163	-9.833233	-0.007357	-0.001742	0.000829
23116	13707786	0.002229	0.026825	-9.830922	-0.004953	-0.002930	-0.000858
23117	13707811	-0.001842	0.032113	-9.802161	-0.010854	-0.000712	-0.002365
23118	13707836	0.000247	0.017346	-9.797371	-0.011709	-0.001822	0.000513
23119	13707861	-0.001119	0.018786	-9.807909	-0.003843	0.000787	0.003779
23120	13707886	-0.004710	0.030486	-9.800220	-0.001855	-0.001256	0.002740
23121	13707911	-0.022651	0.032116	-9.825534	-0.003922	-0.002976	0.000618
23122	13707936	-0.011165	0.034733	-9.833264	-0.003944	0.001411	-0.005066
23123	13707961	-0.004001	0.025694	-9.825635	-0.004321	-0.000326	0.001921
23124	13707986	0.016983	0.021207	-9.819031	-0.011867	0.000820	-0.003381
23125	13708011	0.003206	0.026960	-9.835255	-0.009984	0.000215	-0.001338
23126	13708036	-0.028361	0.014504	-9.795785	-0.005923	-0.002952	-0.003159
23127	13708061	-0.007276	0.019569	-9.825611	-0.011189	-0.004533	-0.004244
23128	13708086	-0.014353	0.043300	-9.805929	-0.003549	-0.002903	-0.000921
23129	13708111	-0.026843	0.033179	-9.831743	-0.009590	0.004490	0.002149
23130	13708136	-0.007840	0.017357	-9.810268	-0.005832	-0.001791	-0.002703
23131	13708161	-0.009041	0.046543	-9.828007	-0.004295	-0.005761	-0.001514
23132	13708186	-0.010281	0.030713	-9.818888	-0.003614	-0.000907	-0.003608
23133	13708211	-0.001450	0.017376	-9.835225	-0.006580	-0.002250	-0.002578
23134	13708236	-0.015076	0.033396	-9.813589	-0.002404	0.001839	0.001794
23135	13708261	-0.004603	0.026253	-9.804052	0.000359	-0.001030	-0.004645
23136	13708286	-0.027002	0.023646	-9.804428	-0.003931	-0.004910	0.001508
23137	13708311	-0.032741	0.036578	-9.818292	-0.001897	-0.000226	-0.001103
23138	13708336	-0.051895	0.050307	-9.829712	-0.005859	0.001116	-0.004669
23139	13708361	-0.038510	0.032502	-9.802448	-0.005604	-0.000684	-0.002633
23140	13708386	-0.016569	0.037713	-9.813112	-0.006346	0.002730	-0.000627
23141	13708411	-0.032733	0.036642	-9.823095	0.001821	-0.002357	-0.000422
23142	13708436	-0.034877	0.058629	-9.831243	-0.004213	-0.004211	-0.002655
23143	13708461	-0.006599	0.040808	-9.825146	-0.003523	-0.001743	-0.001490
23144	13708486	-0.009245	0.022239	-9.819365	-0.006104	-0.003146	-0.001685
23145	13708511	-0.033014	0.051057	-9.797685	-0.008276	0.001280	-0.000504
23146	13708536	-0.019533	0.015598	-9.824586	-0.008725	0.005540	0.002410
23147	13708561	0.012624	0.028364	-9.830988	-0.004029	-0.004147	-0.002405
23148	13708586	-0.003468	0.053014	-9.814131	-0.002748	-0.004062	-0.002851
23149	13708611	-0.029929	0.045983	-9.834610	-0.007932	-0.003953	-0.000721
23150	13708636	-0.001514	0.022616	-9.840023	-0.005914	-0.005341	-0.003429
23151	13708661	0.006356	0.021254	-9.803629	-0.006260	-0.004514	-0.004454
23152	13708686	0.000886	0.007489	-9.804076	-0.010815	-0.001539	0.003141
23153	13708711	-0.008707	0.015539	-9.814585	-0.008257	-0.001894	-0.001802
23154	13708736	-0.006377	0.038463	-9.855342	-0.004841	-0.002871	-0.004509
23155	13708761	0.011335	0.021141	-9.825235	-0.005297	0.001645	-0.003907
23156	13708786	0.015568	0.021674	-9.824287	-0.007828	-0.001229	0.000057
23157	13708811	0.001960	0.009801	-9.831405	-0.008103	-0.000529	-0.000711
23158	13708836	0.003977	-0.006175	-9.816545	-0.004871	-0.001173	0.002557
23159	13708861	-0.004916	0.018449	-9.814590	-0.006390	-0.001654	0.003837
23160	13708886	-0.025826	0.016861	-9.824085	-0.006524	-0.001666	0.000574
23161	13708911	-0.012078	0.029394	-9.830379	0.000586	-0.000064	-0.005212
23162	13708936	-0.029899	0.040571	-9.827423	-0.003806	-0.000772	-0.000712
23163	13708961	-0.031266	0.029935	-9.811115	-0.009806	0.000601	-0.001204
23164	13708986	-0.018383	0.025270	-9.808302	-0.004740	-0.001241	0.002937
23165	13709011	-0.047849	0.032740	-9.825409	-0.003855	0.001040	0.000256
23166	13709036	-0.035680	0.038414	-9.816360	0.000058	-0.005618	-0.002165
23167	13709061	-0.030202	0.026591	-9.814465	-0.001276	0.002168	-0.003915
23168	13709086	-0.037224	0.050866	-9.824026	-0.003409	-0.001684	-0.006297
23169	13709111	-0.002339	-0.003137	-9.801167	-0.002131	-0.001337	-0.005345
23170	13709136	-0.037217	0.020604	-9.829771	-0.005777	-0.001195	-0.000906
23171	13709161	-0.020146	0.025598	-9.832746	-0.004517	-0.000469	-0.000709
23172	13709186	-0.037666	0.051447	-9.827386	-0.006409	-0.003932	-0.005595
23173	13709211	-0.024742	0.042834	-9.811632	-0.008848	0.000744	-0.003393
23174	13709236	-0.029810	0.048432	-9.841799	-0.006695	0.005761	-0.001955
23175	13709261	-0.006674	0.040146	-9.808843	-0.007610	-0.001882	-0.001033
23176	13709286	-0.012273	0.045103	-9.827990	-0.005093	0.001661	0.000840
23177	13709311	-0.011349	0.046157	-9.836626	-0.003128	-0.004125	-0.001378
23178	13709336	0.000270	0.031242	-9.841955	-0.006653	-0.004056	-0.000407
23179	13709361	-0.014961	0.021591	-9.816474	-0.002041	-0.002174	-0.004575
23180	13709386	0.004235	0.017135	-9.819430	-0.001639	0.001594	0.000310
23181	13709411	0.012725	0.027958	-9.838163	-0.000612	0.001216	-0.003858
23182	13709436	0.028016	0.022501	-9.839201	-0.001952	-0.003076	-0.004396
23183	13709461	-0.018746	0.029429	-9.831786	-0.005199	0.000483	-0.005193
23184	13709486	-0.019568	0.035993	-9.794879	-0.006950	-0.002180	0.003903
23185	13709511	-0.013212	0.026532	-9.794426	-0.006644	0.001818	-0.002301
23186	13709536	-0.019779	0.029682	-9.816444	-0.008918	0.003538	0.002208
23187	13709561	-0.009333	0.035282	-9.833282	-0.008097	-0.004798	-0.000729
23188	13709586	-0.026190	0.031213	-9.797728	-0.007230	-0.004137	-0.002776
23189	13709611	-0.000397	0.017015	-9.843863	-0.005235	0.003976	-0.000882
23190	13709636	-0.031846	0.013164	-9.835541	-0.003783	0.002448	-0.003839
23191	13709661	-0.013878	0.025838	-9.843313	-0.004573	-0.001051	-0.002259
23192	13709686	-0.022434	0.014415	-9.819782	0.000854	-0.000438	-0.003871
23193	13709711	-0.027929	0.039036	-9.823585	0.000913	0.004219	-0.001280
23194	13709736	-0.028226	0.045440	-9.805387	-0.000612	-0.004271	0.002976
23195	13709761	-0.013321	0.033339	-9.803534	-0.004956	-0.004609	0.001639
23196	13709786	-0.017761	0.068437	-9.839945	-0.006244	-0.000432	-0.000389
23197	13709811	-0.033596	0.026524	-9.811097	-0.003386	0.002332	-0.001532
23198	13709836	-0.005655	0.037823	-9.811717	-0.005026	-0.003070	-0.005412
23199	13709861	-0.035342	0.058600	-9.827874	-0.006902	-0.000326	-0.004679
23200	13709886	-0.017540	0.045052	-9.827958	-0.007640	0.000562	-0.005892
23201	13709911	-0.013597	0.030193	-9.819353	-0.002570	0.000200	-0.006483
23202	13709936	-0.005758	0.040942	-9.801656	-0.000942	-0.000024	-0.000657
23203	13709961	-0.036417	0.060724	-9.817319	-0.002885	-0.003813	-0.004707
23204	13709986	-0.028271	0.054545	-9.809696	-0.002213	-0.002438	-0.002012
23205	13710011	-0.024369	0.060143	-9.828412	-0.006153	0.003062	0.000466
23206	13710036	-0.027516	0.043980	-9.830314	-0.005235	0.000361	0.002246
23207	13710061	0.005818	0.013357	-9.846759	-0.006518	0.000012	-0.000770
23208	13710086	-0.000217	0.023747	-9.817987	-0.007074	-0.002773	-0.001107
23209	13710111	0.005575	0.013755	-9.812254	-0.002845	-0.002828	-0.000672
23210	13710136	-0.010923	0.026036	-9.791571	-0.006121	-0.004044	0.004660
23211	13710161	-0.004831	0.015236	-9.823215	-0.004160	-0.001825	-0.002068
23212	13710186	-0.007945	0.022852	-9.796852	-0.006308	0.001237	-0.002749
23213	13710211	-0.017560	0.025923	-9.788651	-0.005636	0.000480	-0.001472
23214	13710236	-0.026996	0.026959	-9.801072	-0.005561	0.000426	0.002563
23215	13710261	-0.031757	0.038081	-9.819269	-0.006554	0.001237	-0.001980
23216	13710286	-0.010018	0.013138	-9.815526	-0.004672	0.004432	-0.002931
23217	13710311	0.018737	0.010193	-9.848738	-0.004363	-0.001574	-0.004703
23218	13710336	-0.000987	0.012505	-9.828508	-0.004607	-0.003770	-0.001694
23219	13710361	-0.017226	0.020894	-9.834194	-0.003256	-0.001933	-0.000145
23220	13710386	-0.019204	0.054542	-9.805900	-0.000875	0.001979	-0.001547
23221	13710411	-0.032894	0.038129	-9.792889	-0.004382	0.002000	0.004818
23222	13710436	-0.022500	0.041159	-9.798217	-0.002028	-0.002633	-0.003614
23223	13710461	-0.032674	0.034867	-9.828365	-0.003098	-0.002836	-0.001240
23224	13710486	-0.005506	0.037561	-9.826589	-0.004549	0.002497	-0.000766
23225	13710511	-0.014758	0.013244	-9.823174	-0.008954	0.002430	0.000854
23226	13710536	0.001825	0.021616	-9.832848	-0.004262	0.001734	-0.000575
23227	13710561	-0.011785	0.038452	-9.824634	-0.007568	0.000700	-0.002554
23228	13710586	-0.025760	0.036916	-9.801555	-0.003769	-0.005811	0.002913
23229	13710611	-0.037157	0.039774	-9.806292	-0.008965	-0.001189	0.002824
23230	13710636	-0.028766	0.056428	-9.805380	-0.008045	-0.000276	-0.002880
23231	13710661	-0.019537	0.021821	-9.770423	-0.004396	-0.000411	-0.002378
23232	13710686	0.006755	0.042052	-9.828084	-0.007333	-0.004528	0.000037
23233	13710711	-0.027147	0.059284	-9.835588	-0.006339	0.004730	-0.001383
23234	13710736	-0.016787	0.054004	-9.821735	-0.009087	-0.001779	-0.001281
23235	13710761	-0.021705	0.039475	-9.836082	-0.007974	0.001338	-0.003001
23236	13710786	-0.037101	0.038753	-9.809649	-0.001377	-0.002542	-0.000602
23237	13710811	-0.035174	0.063325	-9.801519	-0.000030	-0.006858	-0.000820
23238	13710836	0.003175	0.060777	-9.820402	-0.003800	-0.000583	0.001144
23239	13710861	0.001583	0.039086	-9.825653	-0.004269	-0.000337	-0.003155
23240	13710886	0.020328	0.021251	-9.822398	-0.007857	0.000118	0.001864
23241	13710911	0.010050	0.010153	-9.822816	-0.003991	0.002693	-0.006667
23242	13710936	0.008709	0.014321	-9.846306	-0.006221	0.002925	-0.001077
23243	13710961	0.010411	0.023201	-9.840083	-0.000615	-0.000335	0.000685
23244	13710986	-0.003070	0.021235	-9.811735	-0.005274	-0.000018	0.006606
23245	13711011	-0.008856	0.025507	-9.816980	-0.004447	-0.002864	-0.000857
23246	13711036	-0.006299	0.021479	-9.830886	-0.004987	0.000033	-0.000837
23247	13711061	-0.015164	0.032217	-9.800159	0.003845	0.000708	0.000237
23248	13711086	-0.012604	0.019247	-9.815520	-0.001226	-0.003776	-0.003436
23249	13711111	0.003661	0.018587	-9.817511	-0.009310	-0.000681	-0.001280
23250	13711136	-0.032374	0.039295	-9.808713	-0.003558	-0.002520	-0.001495
23251	13711161	-0.026371	0.026484	-9.829831	-0.005163	-0.002487	-0.002907
23252	13711186	-0.024036	0.033127	-9.832727	-0.003350	-0.001103	-0.003415
23253	13711211	-0.001106	0.016044	-9.811264	-0.004296	-0.001831	-0.004831
23254	13711236	0.001371	0.020085	-9.830451	-0.001368	-0.000942	-0.003740
23255	13711261	-0.030801	0.031693	-9.806317	-0.002253	0.003260	0.000072
23256	13711286	0.013261	0.012405	-9.809899	-0.003944	0.001669	-0.002885
23257	13711311	-0.011647	0.013437	-9.804499	-0.006633	-0.004390	-0.000152
23258	13711336	-0.022046	0.026971	-9.828890	-0.005329	-0.001130	-0.001228
23259	13711361	-0.022700	0.034454	-9.825063	-0.003022	-0.001547	-0.002900
23260	13711386	-0.028905	0.036236	-9.820234	-0.006184	-0.000571	-0.003532
23261	13711411	-0.038009	0.040506	-9.832180	-0.001185	-0.004816	-0.003116
23262	13711436	-0.046869	0.056229	-9.806726	-0.006765	-0.000522	-0.006032
23263	13711461	-0.034520	0.060368	-9.822612	-0.002910	-0.004508	0.001316
23264	13711486	-0.037397	0.044195	-9.849912	-0.005710	-0.001006	0.002299
23265	13711511	-0.021080	0.035390	-9.848552	-0.010984	0.002010	0.003807
23266	13711536	-0.067887	0.073330	-9.832507	-0.001144	0.000365	-0.000967
23267	13711561	-0.040719	0.063054	-9.815866	-0.003089	-0.000839	-0.000523
23268	13711586	-0.031199	0.071473	-9.828858	-0.009505	0.001378	-0.001712
23269	13711611	-0.018964	0.049769	-9.831792	-0.000212	0.001286	-0.000583
23270	13711636	-0.016930	0.033143	-9.828925	-0.002310	-0.001535	-0.001751
23271	13711661	-0.016048	0.034980	-9.824615	-0.002356	-0.001587	0.003512
23272	13711686	0.003719	0.024936	-9.831429	-0.003782	0.000709	0.001597
23273	13711711	-0.009732	0.016853	-9.809298	-0.004008	-0.001878	0.003894
23274	13711736	-0.016683	0.049830	-9.828453	-0.009228	-0.003596	-0.003989
23275	13711761	0.019131	0.036712	-9.813762	-0.003713	-0.001554	-0.000080
23276	13711786	-0.018883	0.037376	-9.825558	-0.005022	-0.000741	-0.002769
23277	13711811	-0.017697	0.040445	-9.805434	-0.005987	-0.004627	0.000295
23278	13711836	-0.003917	0.030606	-9.770989	-0.009243	-0.002749	0.001658
23279	13711861	-0.003655	0.029214	-9.805977	-0.004199	0.001402	-0.002819
23280	13711886	-0.031118	0.054462	-9.806329	-0.003943	0.001998	0.000325
23281	13711911	-0.021182	0.027668	-9.815478	-0.000711	0.001022	0.003266
23282	13711936	0.011690	0.023331	-9.816593	0.000162	-0.000909	-0.002471
23283	13711961	-0.002345	-0.004430	-9.805012	-0.009684	-0.003019	-0.000009
23284	13711986	-0.006372	0.023598	-9.811234	-0.008787	0.003138	0.001431
23285	13712011	-0.011921	0.054703	-9.828465	-0.013739	-0.000249	-0.001076
23286	13712036	-0.024457	0.055250	-9.817867	-0.007161	-0.002001	-0.000198
23287	13712061	-0.021606	0.024070	-9.823620	-0.006121	-0.000438	-0.000261
23288	13712086	-0.024328	0.046549	-9.809232	-0.005738	0.001569	-0.002684
23289	13712111	-0.035404	0.049721	-9.809177	-0.004841	-0.002612	-0.003280
23290	13712136	-0.030152	0.031952	-9.850895	-0.003096	-0.003293	-0.004837
23291	13712161	-0.011677	0.031301	-9.827030	-0.001094	-0.001250	0.002351
23292	13712186	-0.025471	0.049146	-9.853320	-0.008050	0.006449	0.001967
23293	13712211	-0.027555	0.050281	-9.835111	-0.008442	0.000037	-0.003012
23294	13712236	-0.039588	0.056116	-9.826891	-0.007184	0.001031	0.000654
23295	13712261	-0.040745	0.028183	-9.829771	-0.007835	-0.002655	0.000766
23296	13712286	-0.035578	0.032792	-9.815412	-0.008886	-0.002168	-0.003789
23297	13712311	-0.036769	0.051664	-9.810124	-0.006746	-0.000699	0.001790
23298	13712336	-0.024253	0.054777	-9.849977	-0.004876	-0.003842	-0.003934
23299	13712361	-0.035686	0.049988	-9.827870	-0.002325	0.001183	-0.000964
23300	13712386	-0.012975	0.051018	-9.811209	-0.008364	0.000046	0.001678
23301	13712411	-0.027002	0.066944	-9.810190	-0.005168	-0.001773	0.001402
23302	13712436	-0.024782	0.038723	-9.795338	-0.003830	0.000055	-0.002126
23303	13712461	-0.018946	0.063608	-9.803050	-0.004545	-0.004032	-0.003745
23304	13712486	-0.015265	0.044903	-9.814076	-0.008884	-0.000229	-0.002943
23305	13712511	-0.013747	0.041562	-9.816957	-0.004837	-0.000547	-0.003667
23306	13712536	-0.009720	0.025116	-9.822726	-0.004062	-0.000921	-0.003026
23307	13712561	-0.007564	0.044076	-9.815542	-0.010152	0.003891	-0.001380
23308	13712586	-0.024188	0.041104	-9.825063	-0.003903	0.000249	-0.002116
23309	13712611	-0.004489	0.036382	-9.840488	-0.006998	0.000705	-0.005573
23310	13712636	0.016196	0.016703	-9.840101	-0.003956	-0.002339	-0.003295
23311	13712661	-0.004320	0.043343	-9.805017	-0.000441	0.000308	-0.001940
23312	13712686	-0.007496	0.035880	-9.814590	-0.001130	0.001784	-0.001866
23313	13712711	-0.010642	0.056267	-9.813624	-0.003885	-0.002067	0.002353
23314	13712736	-0.020729	0.033981	-9.821719	-0.004156	0.002247	-0.002560
23315	13712761	-0.018382	0.026677	-9.805429	-0.007957	0.002952	-0.004147
23316	13712786	-0.026012	0.032348	-9.812093	-0.005154	0.001451	-0.003846
23317	13712811	-0.037834	0.024214	-9.817308	-0.004469	0.000115	-0.000770
23318	13712836	-0.049911	0.044668	-9.828751	-0.007078	-0.000648	-0.003275
23319	13712861	-0.034802	0.043082	-9.805827	-0.006822	-0.001110	-0.009948
23320	13712886	-0.023985	0.057468	-9.807317	-0.007148	0.002404	0.004762
23321	13712911	-0.021329	0.033292	-9.808767	-0.005728	0.001115	-0.003518
23322	13712936	-0.021727	0.030014	-9.813076	-0.002317	0.000925	-0.001414
23323	13712961	-0.051618	0.057146	-9.811979	-0.003292	-0.000972	-0.004692
23324	13712986	-0.014740	0.036634	-9.805441	-0.003913	-0.003372	-0.001436
23325	13713011	-0.002474	0.049117	-9.804070	-0.004265	0.001927	0.001225
23326	13713036	-0.008364	0.033686	-9.826088	-0.002550	-0.000055	-0.003476
23327	13713061	-0.023583	0.026735	-9.816903	-0.003716	-0.001360	0.000434
23328	13713086	-0.007595	0.037183	-9.808355	0.000651	-0.001736	-0.001439
23329	13713111	-0.028477	0.043975	-9.830785	-0.002851	-0.000635	-0.001164
23330	13713136	-0.018849	0.023343	-9.810215	-0.001521	-0.004435	-0.004397
23331	13713161	-0.030049	0.023784	-9.843707	-0.005898	-0.003465	-0.001752
23332	13713186	0.000533	0.008671	-9.825647	-0.004542	0.000109	-0.003020
23333	13713211	-0.027190	0.049568	-9.822159	-0.007573	-0.003104	-0.000012
23334	13713236	-0.016367	0.028973	-9.828436	-0.007479	0.002192	-0.001843
23335	13713261	-0.013195	0.031993	-9.813118	-0.000353	-0.000197	0.002681
23336	13713286	-0.015863	0.012012	-9.809744	-0.001545	-0.003718	-0.004396
23337	13713311	-0.025604	0.040653	-9.826003	-0.009096	-0.001131	0.001988
23338	13713336	-0.024505	0.037150	-9.843742	-0.007443	0.000900	-0.001399
23339	13713361	0.002499	0.004522	-9.831882	-0.005746	-0.002368	-0.002454
23340	13713386	-0.050619	0.048468	-9.802395	-0.005512	0.000608	-0.001533
23341	13713411	-0.011955	0.051733	-9.828472	-0.001772	-0.002106	-0.000280
23342	13713436	-0.014254	0.041536	-9.812159	-0.005496	-0.002037	-0.002582
23343	13713461	-0.017941	0.050516	-9.848571	-0.002232	0.000483	0.003132
23344	13713486	-0.006494	0.035094	-9.819871	-0.007471	0.001600	-0.005312
23345	13713511	-0.022340	0.038602	-9.814996	-0.004941	-0.001450	-0.002000
23346	13713536	-0.034803	0.056862	-9.839384	-0.005308	-0.001909	-0.002323
23347	13713561	-0.007988	0.031581	-9.805960	-0.008616	-0.000279	0.002053
23348	13713586	-0.030872	0.048182	-9.829330	-0.003548	0.001557	0.002439
23349	13713611	-0.033747	0.044880	-9.829800	-0.006683	-0.000440	0.001544
23350	13713636	-0.014714	0.045071	-9.827977	-0.005011	-0.001128	-0.000198
23351	13713661	-0.033013	0.030821	-9.839869	-0.007716	-0.000398	0.000709
23352	13713686	-0.038462	0.039067	-9.828812	-0.005654	-0.000945	-0.000255
23353	13713711	-0.053055	0.049195	-9.792793	-0.000627	0.000453	0.002362
23354	13713736	0.004231	0.008979	-9.811753	-0.001788	0.000225	-0.001165
23355	13713761	0.003495	0.034222	-9.819913	-0.001322	-0.000153	0.001588
23356	13713786	-0.011811	0.042210	-9.825116	-0.005016	-0.001068	-0.004499
23357	13713811	-0.020228	0.059949	-9.816450	-0.002623	-0.001405	0.000562
23358	13713836	-0.025517	0.028646	-9.819299	-0.004140	-0.001949	0.002293
23359	13713861	-0.018680	0.027170	-9.839940	-0.005205	-0.001198	-0.003666
23360	13713886	-0.012200	0.025937	-9.818882	-0.002329	-0.005285	-0.003505
23361	13713911	-0.041208	0.024698	-9.820169	-0.005987	-0.002559	-0.000200
23362	13713936	-0.020836	0.024540	-9.792953	-0.006606	-0.001617	-0.006679
23363	13713961	-0.026923	0.029075	-9.815920	-0.006075	0.002214	-0.003190
23364	13713986	-0.036686	0.035499	-9.786153	0.000787	0.004148	-0.000066
23365	13714011	-0.018455	0.033559	-9.824598	-0.001021	-0.006096	-0.002743
23366	13714036	0.002607	0.024453	-9.805525	-0.001363	0.001070	-0.001103
23367	13714061	-0.023045	0.017520	-9.803963	-0.001054	-0.000800	-0.003548
23368	13714086	-0.023712	0.039534	-9.814507	-0.005761	0.002411	-0.003578
23369	13714111	-0.016358	0.028541	-9.832758	-0.007141	-0.000587	-0.002120
23370	13714136	-0.013992	0.010314	-9.789628	-0.006424	0.001112	-0.001727
23371	13714161	-0.004911	0.056335	-9.814125	-0.003284	0.000770	-0.004429
23372	13714186	-0.009292	0.025456	-9.815055	-0.004344	0.000243	-0.000900
23373	13714211	0.022133	0.019415	-9.800357	-0.000064	0.000578	-0.001043
23374	13714236	0.022757	0.017472	-9.829116	-0.000292	-0.000729	-0.003490
23375	13714261	0.021278	0.027967	-9.829593	-0.003923	0.001423	0.001474
23376	13714286	0.022890	0.016786	-9.840620	-0.005370	0.000553	0.002308
23377	13714311	0.020024	0.045407	-9.820956	-0.006323	-0.000578	-0.006162
23378	13714336	-0.011017	0.053476	-9.814570	-0.005761	0.000407	-0.003146
23379	13714361	-0.010920	0.035229	-9.799719	-0.007167	0.000252	-0.002496
23380	13714386	-0.011715	0.068266	-9.818886	-0.005609	-0.000560	-0.003335
23381	13714411	0.016519	0.031960	-9.842986	-0.007986	-0.002079	0.001206
23382	13714436	-0.015773	0.044743	-9.806893	-0.006722	-0.001281	0.001468
23383	13714461	-0.013403	0.075478	-9.802114	-0.002702	-0.005478	-0.001580
23384	13714486	-0.006385	0.065943	-9.826106	0.001132	-0.001018	-0.002787
23385	13714511	-0.035323	0.060983	-9.836501	0.003307	-0.000982	-0.003938
23386	13714536	-0.047616	0.056801	-9.844117	-0.007184	-0.001560	-0.005774
23387	13714561	-0.031539	0.051297	-9.814475	-0.006598	-0.001085	0.000706
23388	13714586	-0.038633	0.049370	-9.819704	-0.002903	-0.000635	0.000444
23389	13714611	-0.048739	0.046465	-9.793299	-0.005744	-0.001974	-0.000139
23390	13714636	-0.024599	0.053834	-9.847097	-0.007474	0.006065	-0.000603
23391	13714661	-0.047402	0.074176	-9.834526	-0.006200	0.000538	0.001614
23392	13714686	-0.022684	0.028065	-9.806842	-0.006436	-0.000440	-0.001352
23393	13714711	-0.043578	0.048971	-9.795718	-0.006075	-0.003929	-0.001301
23394	13714736	-0.039483	0.010050	-9.826893	-0.003447	0.000189	-0.001609
23395	13714761	-0.035445	0.030170	-9.833145	-0.003821	-0.000395	-0.001861
23396	13714786	-0.040285	0.012839	-9.791887	-0.000961	-0.005512	0.001243
23397	13714811	-0.022270	-0.007885	-9.814018	-0.007080	-0.004451	0.002095
23398	13714836	-0.007541	0.001170	-9.808338	-0.004223	0.000435	-0.000523
23399	13714861	-0.025343	0.033292	-9.841335	-0.004236	0.004895	-0.003570
23400	13714886	-0.010570	0.001517	-9.801144	-0.004739	-0.005180	0.004201
23401	13714911	-0.034388	0.017158	-9.819251	-0.003538	-0.000834	0.002745
23402	13714936	-0.022424	0.020227	-9.823614	-0.003515	0.002390	-0.002179
23403	13714961	-0.003877	0.012430	-9.823233	-0.007635	-0.003038	0.002362
23404	13714986	-0.018741	0.017716	-9.810704	-0.004926	-0.001515	0.000437
