// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
05816	13275286	9.810214	0.230084	-0.027580	-0.014588	-0.001852	-0.001830
05817	13275311	9.809470	0.238217	-0.000714	-0.014019	-0.001521	-0.000037
05818	13275336	9.807907	0.214583	-0.008856	-0.017941	-0.003269	-0.001444
05819	13275361	9.795858	0.236057	-0.029457	-0.016917	-0.006992	0.003025
05820	13275386	9.809101	0.233572	-0.009311	-0.014271	0.002551	-0.000460
05821	13275411	9.779549	0.228733	0.004209	-0.017466	-0.003779	0.000733
05822	13275436	9.794985	0.225065	-0.020748	-0.010580	0.000732	-0.002082
05823	13275461	9.799537	0.240741	-0.017447	-0.013039	-0.000605	-0.004262
05824	13275486	9.771472	0.236035	-0.012968	-0.011531	0.000525	-0.000730
05825	13275511	9.783528	0.221916	-0.009216	-0.016217	-0.003113	-0.001512
05826	13275536	9.782021	0.234370	-0.020699	-0.012097	0.000256	-0.002846
05827	13275561	9.810988	0.234561	-0.006921	-0.013453	0.000617	-0.002852
05828	13275586	9.790754	0.225598	-0.029353	-0.019829	-0.000136	-0.001170
05829	13275611	9.806752	0.230675	-0.008835	-0.017729	0.000484	-0.000204
05830	13275636	9.797685	0.234466	-0.013129	-0.016378	-0.004211	-0.002608
05831	13275661	9.802696	0.219523	-0.023191	-0.023796	0.001466	-0.004543
05832	13275686	9.800591	0.236076	-0.024602	-0.019200	0.000398	0.001273
05833	13275711	9.774487	0.255804	-0.000557	-0.011806	-0.000902	-0.001186
05834	13275736	9.819579	0.241055	-0.024196	-0.018252	0.002867	-0.000258
05835	13275761	9.779902	0.244996	-0.007771	-0.018805	-0.001855	0.003316
05836	13275786	9.808543	0.239787	-0.007906	-0.015242	-0.001676	-0.004523
05837	13275811	9.809407	0.250822	-0.017017	-0.012927	-0.002024	-0.004594
05838	13275836	9.832653	0.252372	-0.003662	-0.010729	0.003508	-0.005086
05839	13275861	9.825473	0.246739	0.013061	-0.007191	-0.003013	-0.001214
05840	13275886	9.781164	0.264710	-0.021189	-0.012168	-0.001289	0.000991
05841	13275911	9.802161	0.234544	-0.044373	-0.005886	-0.006096	-0.003348
05842	13275936	9.788715	0.259267	0.001253	-0.012988	-0.005892	-0.000186
05843	13275961	9.773141	0.259459	-0.023065	-0.012244	-0.000973	-0.000229
05844	13275986	9.778513	0.280161	-0.009606	-0.008918	0.001287	0.001891
05845	13276011	9.779382	0.282908	0.000388	-0.010292	-0.000034	-0.000991
05846	13276036	9.786367	0.258837	-0.003503	-0.008000	-0.001605	-0.000176
05847	13276061	9.799509	0.250969	-0.032781	-0.007433	-0.001603	-0.003518
05848	13276086	9.825592	0.263188	-0.038712	-0.006929	-0.003271	-0.002307
05849	13276111	9.793168	0.245081	0.001279	-0.009000	-0.002271	0.001037
05850	13276136	9.801901	0.236269	-0.005033	-0.005785	-0.002925	-0.000580
05851	13276161	9.776545	0.247906	-0.010115	-0.009611	-0.000988	0.001049
05852	13276186	9.803705	0.248283	-0.013111	-0.006199	0.004306	-0.001431
05853	13276211	9.788232	0.235024	-0.026004	-0.012365	0.000510	-0.001305
05854	13276236	9.781152	0.266668	-0.023597	-0.009599	-0.001696	-0.001071
05855	13276261	9.789883	0.250563	-0.016420	-0.012411	-0.000010	-0.001568
05856	13276286	9.788214	0.233980	-0.020312	-0.013112	-0.004151	-0.001524
05857	13276311	9.799908	0.224037	-0.043410	-0.010262	-0.007273	-0.000973
05858	13276336	9.787094	0.242342	-0.010215	-0.012343	-0.004134	-0.000054
05859	13276361	9.797120	0.237670	-0.005964	-0.016887	-0.002027	-0.000347
05860	13276386	9.775138	0.216310	-0.027385	-0.015834	-0.002903	0.000092
05861	13276411	9.799939	0.242007	-0.007915	-0.010249	-0.005333	0.000255
05862	13276436	9.805304	0.226717	0.003148	-0.012511	-0.000720	-0.000423
05863	13276461	9.796505	0.229719	-0.043346	-0.012366	-0.003502	-0.002743
05864	13276486	9.796722	0.227555	0.002779	-0.013083	0.003411	0.002106
05865	13276511	9.778352	0.247665	0.005176	-0.013292	-0.002213	0.001375
05866	13276536	9.790480	0.239105	-0.013081	-0.007930	0.000398	0.000221
05867	13276561	9.793839	0.245121	-0.028911	-0.006771	-0.000301	-0.004472
05868	13276586	9.793351	0.238233	-0.013068	-0.007766	0.000912	-0.002156
05869	13276611	9.798145	0.237853	-0.016470	-0.008182	-0.001936	-0.000504
05870	13276636	9.795994	0.245968	0.007022	-0.005169	0.000127	-0.000623
05871	13276661	9.808414	0.259992	-0.028483	-0.006168	-0.000802	-0.001787
05872	13276686	9.799264	0.264938	-0.021743	-0.003204	0.000672	-0.001268
05873	13276711	9.787619	0.240049	-0.015006	-0.002784	-0.000222	0.001104
05874	13276736	9.810750	0.254078	-0.009847	-0.003798	-0.001089	-0.003198
05875	13276761	9.808321	0.226630	-0.022756	-0.004317	-0.000313	0.001426
05876	13276786	9.793840	0.241645	-0.020293	-0.010283	-0.002359	-0.001523
05877	13276811	9.815828	0.240233	-0.031911	-0.005814	-0.002027	-0.003716
05878	13276836	9.813814	0.237448	-0.008937	-0.006369	-0.004876	-0.001743
05879	13276861	9.798969	0.250235	-0.021711	-0.006422	0.001401	0.002076
05880	13276886	9.799359	0.249550	-0.006357	-0.006697	0.001906	-0.001830
05881	13276911	9.785253	0.270621	-0.000578	-0.007890	0.001241	0.001055
05882	13276936	9.811083	0.230903	-0.015102	-0.012438	-0.001173	-0.003888
05883	13276961	9.763972	0.260016	-0.004258	-0.007737	0.004339	-0.002067
05884	13276986	9.785183	0.238389	-0.002906	-0.007556	0.002864	0.001451
05885	13277011	9.786786	0.263091	-0.003431	-0.012174	0.003165	0.001146
05886	13277036	9.797682	0.226613	0.001791	-0.011431	0.002024	0.003058
05887	13277061	9.791713	0.254770	-0.010692	-0.009945	-0.000937	-0.002031
05888	13277086	9.790603	0.241906	-0.038465	-0.006343	0.000481	-0.004150
05889	13277111	9.812394	0.242347	-0.018431	-0.005625	0.000045	-0.004157
05890	13277136	9.816297	0.237836	-0.026132	-0.005893	0.000030	-0.008067
05891	13277161	9.780751	0.232364	-0.044669	-0.011146	0.000399	-0.003423
05892	13277186	9.789758	0.235798	-0.043241	-0.009242	0.001079	-0.002983
05893	13277211	9.798813	0.234905	-0.041895	-0.005770	-0.003505	-0.001092
05894	13277236	9.782428	0.247439	-0.036988	-0.008276	0.001103	-0.000802
05895	13277261	9.780854	0.254380	-0.026945	-0.003430	-0.002432	-0.000195
05896	13277286	9.799054	0.247599	-0.030833	-0.007774	0.001036	-0.005615
05897	13277311	9.785193	0.261007	-0.051857	-0.008680	0.001675	-0.000864
05898	13277336	9.798300	0.237790	-0.043742	-0.011216	0.002986	0.000174
05899	13277361	9.776263	0.257256	-0.060997	-0.002496	-0.001904	-0.003015
05900	13277386	9.802408	0.241261	-0.021831	-0.005461	-0.002721	0.001734
05901	13277411	9.793818	0.241068	-0.016472	-0.007452	-0.002755	0.000393
05902	13277436	9.791064	0.265563	-0.005956	-0.006011	-0.003897	-0.000258
05903	13277461	9.821801	0.256361	-0.029504	-0.012209	0.001869	-0.001241
05904	13277486	9.797138	0.277089	-0.011178	-0.002839	0.001526	0.000276
05905	13277511	9.780809	0.276094	0.012821	-0.005662	-0.000662	-0.003380
05906	13277536	9.814445	0.250823	0.017968	-0.005338	-0.000723	-0.002237
05907	13277561	9.772407	0.261243	0.015266	-0.004527	-0.002255	-0.001791
05908	13277586	9.788589	0.225883	0.012348	-0.004213	0.000076	-0.002170
05909	13277611	9.791000	0.257060	0.021917	-0.007093	0.000548	0.001822
05910	13277636	9.779789	0.240348	0.020032	-0.003071	-0.003523	0.001271
05911	13277661	9.787571	0.232082	0.010365	-0.005636	-0.003572	-0.000708
05912	13277686	9.831810	0.232483	0.018334	-0.007167	-0.001656	-0.000055
05913	13277711	9.816116	0.239682	-0.000221	-0.002432	0.002824	0.000024
05914	13277736	9.800858	0.236499	0.009848	-0.006345	-0.001316	0.000015
05915	13277761	9.808853	0.262333	-0.025628	-0.007351	-0.000118	-0.004148
05916	13277786	9.778510	0.231460	0.014327	-0.004821	0.001030	-0.003311
05917	13277811	9.798013	0.215221	-0.027458	-0.003247	0.001967	-0.002223
05918	13277836	9.798281	0.217187	0.002221	-0.005576	-0.001441	-0.003140
05919	13277861	9.796469	0.230135	-0.038947	-0.003807	0.001307	-0.001971
05920	13277886	9.800927	0.220354	-0.047587	-0.003971	0.002401	-0.003956
05921	13277911	9.809393	0.223077	-0.035704	-0.001271	-0.001743	0.000958
05922	13277936	9.788773	0.242084	-0.050032	-0.007036	-0.004052	-0.004105
05923	13277961	9.797939	0.224856	-0.034241	-0.011675	-0.005297	-0.004485
05924	13277986	9.793763	0.231460	-0.066296	-0.007944	0.000392	-0.002280
05925	13278011	9.772152	0.239474	-0.054152	-0.004032	0.002798	0.000738
05926	13278036	9.768046	0.243980	-0.014386	-0.005858	-0.000267	0.003161
05927	13278061	9.777445	0.276709	-0.060508	-0.006445	-0.002038	-0.000949
05928	13278086	9.804040	0.228562	-0.028936	-0.010218	0.002044	0.000682
05929	13278111	9.791618	0.245004	-0.056691	-0.009896	0.001915	0.000812
05930	13278136	9.789930	0.261932	-0.046648	-0.009279	-0.001763	-0.002354
05931	13278161	9.794089	0.273917	-0.049998	-0.013416	-0.000675	-0.004712
05932	13278186	9.790294	0.263649	-0.032775	-0.019872	-0.002924	-0.001884
05933	13278211	9.781154	0.240920	-0.049966	-0.019436	-0.001930	0.003576
05934	13278236	9.769289	0.270085	-0.037950	-0.032282	-0.003335	-0.002494
05935	13278261	9.799929	0.246853	-0.016509	-0.029691	-0.003861	0.001727
05936	13278286	9.789660	0.267035	-0.012626	-0.025484	-0.005400	0.002478
05937	13278311	9.797047	0.267120	0.023770	-0.028965	-0.003013	-0.003080
05938	13278336	9.815166	0.229949	0.017937	-0.027400	-0.001757	-0.001989
05939	13278361	9.808241	0.259523	0.002181	-0.024718	-0.001386	-0.002380
05940	13278386	9.797503	0.273441	0.013137	-0.020839	-0.006422	0.001243
05941	13278411	9.797938	0.241278	0.008933	-0.017259	-0.002943	-0.006512
05942	13278436	9.811232	0.241369	0.015552	-0.015484	-0.004205	-0.004153
05943	13278461	9.810427	0.237792	0.000199	-0.017157	-0.002037	-0.005095
05944	13278486	9.806570	0.242561	-0.003562	-0.020385	0.000812	-0.005841
05945	13278511	9.795531	0.239221	0.017608	-0.020061	0.001019	-0.003855
05946	13278536	9.803354	0.229528	0.003606	-0.014345	-0.003268	0.000855
05947	13278561	9.815626	0.206152	-0.006875	-0.016275	0.004898	-0.003777
05948	13278586	9.787663	0.228003	0.003277	-0.022267	0.001618	-0.006983
05949	13278611	9.806297	0.230765	-0.011766	-0.023685	-0.003953	-0.002138
05950	13278636	9.817945	0.218698	-0.022342	-0.017548	-0.003390	0.000668
05951	13278661	9.821303	0.204599	0.001672	-0.025739	0.002997	0.002907
05952	13278686	9.813917	0.203211	-0.033752	-0.016697	-0.000018	-0.001182
05953	13278711	9.797250	0.193201	-0.013082	-0.016643	0.002176	-0.004044
05954	13278736	9.800804	0.215596	-0.018829	-0.018489	0.002283	-0.000708
05955	13278761	9.791480	0.244135	-0.030291	-0.014450	0.002091	-0.001429
05956	13278786	9.820841	0.205230	-0.002686	-0.016141	-0.001696	-0.003624
05957	13278811	9.808790	0.223272	-0.016477	-0.010583	0.001124	-0.000164
05958	13278836	9.794628	0.262282	-0.036999	-0.012437	0.003228	-0.000589
05959	13278861	9.792568	0.237603	-0.038020	-0.010237	-0.001386	0.001946
05960	13278886	9.797894	0.242828	-0.063981	-0.007433	-0.005604	-0.000395
05961	13278911	9.799147	0.250719	-0.052036	-0.002563	-0.005454	0.000812
05962	13278936	9.817420	0.270752	-0.043385	-0.008479	-0.000650	-0.002293
05963	13278961	9.781581	0.273419	-0.031707	-0.013015	0.001213	0.000750
05964	13278986	9.794654	0.257931	-0.032813	-0.009619	-0.006863	0.002813
05965	13279011	9.794012	0.267311	-0.024181	-0.012319	-0.005175	-0.003457
05966	13279036	9.786786	0.284614	-0.046216	-0.005996	-0.004028	0.001921
05967	13279061	9.786034	0.293713	-0.020720	-0.005306	0.000510	0.000271
05968	13279086	9.794420	0.263748	-0.007358	-0.010076	-0.000611	0.000857
05969	13279111	9.776682	0.260745	0.018622	-0.006402	-0.001319	-0.000440
05970	13279136	9.814598	0.251206	-0.009836	-0.009374	-0.002466	0.002572
05971	13279161	9.795014	0.244959	0.014767	-0.008708	0.002575	-0.003237
05972	13279186	9.795868	0.260800	-0.002560	-0.009744	0.001082	0.000232
05973	13279211	9.797534	0.247242	-0.016453	-0.008503	0.000656	0.004327
05974	13279236	9.780245	0.238915	0.024830	-0.006883	-0.000690	-0.002035
05975	13279261	9.816870	0.213564	0.007448	-0.011034	-0.001089	-0.005624
05976	13279286	9.783257	0.231479	0.014724	-0.004601	-0.001484	0.001037
05977	13279311	9.799616	0.234071	-0.015961	-0.008188	0.000323	-0.002547
05978	13279336	9.822533	0.215017	0.012629	-0.013372	-0.002296	-0.006776
05979	13279361	9.821777	0.203655	0.003968	-0.013013	-0.005443	-0.002113
05980	13279386	9.829754	0.205427	0.020761	-0.013539	0.001454	-0.001238
05981	13279411	9.795319	0.187264	0.002653	-0.015669	-0.006594	-0.003329
05982	13279436	9.810445	0.200826	-0.005046	-0.009780	-0.004490	-0.004874
05983	13279461	9.819542	0.230708	0.003594	-0.009613	0.002688	-0.003743
05984	13279486	9.773642	0.218581	-0.019696	-0.009747	-0.001054	-0.000428
05985	13279511	9.785241	0.247358	-0.030288	-0.005186	0.000706	0.000791
05986	13279536	9.810381	0.213411	-0.021848	-0.004745	-0.003624	-0.003017
05987	13279561	9.796917	0.225631	-0.024543	-0.009111	0.003025	-0.000858
05988	13279586	9.780964	0.251786	-0.040340	-0.003402	0.002602	-0.003819
05989	13279611	9.803909	0.249790	-0.049051	-0.009188	0.001602	-0.001125
05990	13279636	9.793750	0.252724	-0.028944	-0.007229	-0.000182	-0.004849
05991	13279661	9.797750	0.236614	-0.028413	-0.008604	0.001286	-0.001962
05992	13279686	9.811134	0.232915	-0.029006	-0.005008	-0.000711	0.002772
05993	13279711	9.800644	0.269701	-0.023163	-0.005008	0.001298	0.003099
05994	13279736	9.806154	0.249477	-0.026110	-0.004883	-0.001231	-0.002237
05995	13279761	9.806601	0.245934	-0.015548	-0.006232	-0.000273	0.005145
05996	13279786	9.806849	0.269885	-0.028456	-0.008774	0.002904	0.001194
05997	13279811	9.782476	0.270291	-0.014487	-0.006858	-0.001065	0.002390
05998	13279836	9.793509	0.261871	-0.009755	-0.006755	-0.002293	0.000586
05999	13279861	9.799737	0.246052	-0.044812	-0.007325	-0.000489	-0.000367
06000	13279886	9.809646	0.242100	-0.011845	-0.005274	-0.003113	-0.005968
06001	13279911	9.797089	0.252679	-0.005063	-0.008196	-0.001536	-0.001334
06002	13279936	9.801414	0.243501	0.007391	-0.012253	-0.000054	0.003944
06003	13279961	9.802379	0.250881	-0.009394	-0.009315	-0.000001	0.001246
06004	13279986	9.806699	0.252574	-0.019928	-0.017126	0.001658	-0.000654
06005	13280011	9.780113	0.253895	-0.033723	-0.013344	-0.000538	-0.002986
06006	13280036	9.815733	0.206389	0.000158	-0.010346	0.001842	-0.002272
06007	13280061	9.785350	0.237858	-0.002590	-0.021088	0.000805	-0.008018
06008	13280086	9.829168	0.206792	-0.016207	-0.018927	-0.000183	-0.002395
06009	13280111	9.820030	0.216278	-0.022429	-0.016390	-0.001562	-0.001769
06010	13280136	9.798726	0.228308	0.011730	-0.021595	-0.001010	-0.005084
06011	13280161	9.806317	0.198198	-0.001717	-0.012916	0.000189	-0.000997
06012	13280186	9.796259	0.238389	0.004537	-0.013869	-0.000553	-0.005610
06013	13280211	9.802513	0.200596	-0.005069	-0.011298	-0.000566	-0.003251
06014	13280236	9.788233	0.253085	-0.038060	-0.012365	0.001036	-0.000603
06015	13280261	9.807292	0.237166	-0.006551	-0.006764	-0.001636	0.003923
06016	13280286	9.779871	0.232448	-0.029443	0.000986	-0.002347	-0.001042
06017	13280311	9.805365	0.211826	-0.028597	-0.006461	-0.003245	0.003526
06018	13280336	9.820135	0.217925	-0.042149	-0.003769	-0.005785	0.001517
06019	13280361	9.790815	0.236919	-0.035709	-0.007766	-0.002627	0.002122
06020	13280386	9.818719	0.252986	-0.037231	-0.008170	0.001884	-0.002411
06021	13280411	9.796726	0.251962	-0.020900	-0.002372	-0.001377	-0.000769
06022	13280436	9.820761	0.270245	-0.019073	-0.008072	0.001246	0.003043
06023	13280461	9.780854	0.264104	-0.022205	-0.006205	0.000697	0.000915
06024	13280486	9.790458	0.261982	-0.030430	-0.004247	-0.002632	0.001149
06025	13280511	9.788630	0.260776	-0.040934	-0.006557	0.001389	-0.003631
06026	13280536	9.793310	0.251278	-0.006488	-0.004373	-0.000961	-0.003265
06027	13280561	9.799938	0.260058	-0.018398	-0.009176	0.005415	-0.003028
06028	13280586	9.796924	0.274817	-0.024683	-0.003906	0.002798	-0.000167
06029	13280611	9.788726	0.276369	-0.008846	-0.001983	0.000633	-0.001723
06030	13280636	9.801401	0.247387	0.001579	-0.004767	-0.004509	0.002041
06031	13280661	9.810437	0.242107	0.013515	-0.006342	-0.004922	0.003453
06032	13280686	9.817645	0.243416	0.002038	-0.004520	-0.000383	-0.005190
06033	13280711	9.786828	0.264109	0.014159	-0.002582	-0.000207	0.001676
06034	13280736	9.812220	0.263350	-0.008990	-0.004126	-0.002371	0.001280
06035	13280761	9.795716	0.249365	-0.009385	-0.005122	-0.000764	0.004245
06036	13280786	9.780979	0.236074	0.014684	-0.008039	-0.000310	-0.000432
06037	13280811	9.787965	0.224239	-0.013262	-0.002573	-0.009066	0.000471
06038	13280836	9.800654	0.236161	-0.008415	-0.006469	-0.001310	-0.001021
06039	13280861	9.811152	0.224593	0.010697	-0.004487	-0.001143	0.000128
06040	13280886	9.806527	0.216074	0.005899	-0.008498	0.000463	0.001886
06041	13280911	9.803012	0.243965	-0.021391	-0.004564	-0.002500	0.003780
06042	13280936	9.805565	0.235694	-0.032397	-0.004715	0.001746	-0.003120
06043	13280961	9.814405	0.210034	-0.022892	-0.004649	-0.002193	-0.001413
06044	13280986	9.792326	0.232322	-0.039561	-0.011197	-0.001794	-0.002675
06045	13281011	9.810400	0.231006	-0.034799	-0.007804	0.000471	-0.000304
06046	13281036	9.803228	0.232832	-0.033399	-0.006911	-0.001718	-0.002106
06047	13281061	9.801701	0.213686	-0.056896	-0.002244	-0.005767	-0.002331
06048	13281086	9.800766	0.234056	-0.022336	-0.006367	-0.002676	-0.003397
06049	13281111	9.797261	0.255082	-0.037650	-0.003101	-0.002681	-0.001864
06050	13281136	9.800586	0.253606	-0.034804	-0.008042	0.000475	0.004643
06051	13281161	9.777864	0.250197	-0.048614	-0.002682	-0.003500	0.002429
06052	13281186	9.784259	0.256007	-0.017512	-0.006910	-0.005321	0.002748
06053	13281211	9.794567	0.229547	-0.012251	-0.005411	-0.002399	-0.002310
06054	13281236	9.786781	0.253033	-0.033345	-0.002000	-0.005253	-0.003867
06055	13281261	9.792544	0.255144	-0.047622	-0.004488	0.005314	0.001709
06056	13281286	9.787615	0.265431	-0.039511	-0.007463	0.000089	0.002012
06057	13281311	9.811542	0.279527	-0.008000	-0.004908	-0.000198	-0.004801
06058	13281336	9.796880	0.264866	0.005950	-0.009106	-0.000909	-0.001262
06059	13281361	9.818082	0.259414	-0.023885	-0.007147	-0.002170	-0.001538
06060	13281386	9.811892	0.268120	-0.040658	-0.007173	-0.005141	0.001210
06061	13281411	9.783806	0.254691	-0.017943	-0.008579	-0.001751	-0.006592
06062	13281436	9.789124	0.256890	-0.034251	-0.012191	-0.000906	-0.004077
06063	13281461	9.781771	0.260137	-0.007390	-0.002109	0.002438	-0.002609
06064	13281486	9.790595	0.247140	-0.020854	-0.008044	-0.001860	0.001678
06065	13281511	9.796873	0.270763	-0.005569	-0.007384	-0.002952	-0.003779
06066	13281536	9.788531	0.251126	-0.004093	-0.007609	-0.005727	0.000760
06067	13281561	9.808781	0.234399	-0.010843	-0.006762	0.000042	0.002512
06068	13281586	9.783658	0.258166	0.000730	-0.006625	-0.002743	-0.004162
06069	13281611	9.812635	0.255891	0.015483	-0.007878	-0.001016	0.000396
06070	13281636	9.786163	0.244810	0.006965	-0.004153	-0.001664	-0.003016
06071	13281661	9.777112	0.252471	-0.009211	-0.009558	0.001611	0.003047
06072	13281686	9.796494	0.227590	-0.010285	-0.006230	0.003605	0.000165
06073	13281711	9.804982	0.225118	0.005919	-0.002038	-0.001495	0.001085
06074	13281736	9.789051	0.243409	0.004018	-0.003318	-0.003453	0.001660
06075	13281761	9.795382	0.213193	-0.035706	-0.004490	-0.000687	0.005393
06076	13281786	9.765692	0.244985	0.005209	-0.006868	0.001529	0.003234
06077	13281811	9.783937	0.239278	-0.008330	-0.006336	-0.001246	0.001419
06078	13281836	9.785470	0.230709	-0.008788	-0.007419	0.000943	0.005729
06079	13281861	9.815097	0.227445	-0.016185	-0.005506	-0.001425	0.000519
06080	13281886	9.824525	0.243005	-0.032101	-0.009020	-0.004010	-0.001796
06081	13281911	9.814234	0.218338	-0.013301	-0.005575	-0.000970	0.002445
06082	13281936	9.815516	0.228268	-0.009000	-0.004104	-0.003009	0.002688
06083	13281961	9.815116	0.230933	-0.027651	-0.001544	-0.001031	0.001922
06084	13281986	9.788243	0.243366	-0.020771	-0.002432	0.004631	-0.002216
06085	13282011	9.798016	0.230759	-0.033310	-0.003387	0.000754	0.003666
06086	13282036	9.811777	0.229444	-0.024290	-0.001103	0.003104	-0.000563
06087	13282061	9.818356	0.243025	-0.035416	0.003423	-0.006442	-0.002164
06088	13282086	9.820336	0.241191	-0.042599	-0.007343	-0.004041	0.000955
06089	13282111	9.810096	0.253719	-0.031071	-0.010286	-0.004099	-0.000191
06090	13282136	9.806883	0.234410	-0.011338	-0.004300	-0.000890	0.000131
06091	13282161	9.788654	0.267659	-0.058228	-0.000313	-0.001732	-0.003089
06092	13282186	9.805451	0.245163	-0.032410	-0.004655	0.001943	-0.002797
06093	13282211	9.818924	0.264995	-0.018596	-0.011294	-0.000297	0.001058
06094	13282236	9.798521	0.250744	-0.000706	-0.009941	0.001338	-0.000226
06095	13282261	9.795722	0.258762	-0.027097	-0.003149	0.000608	-0.005372
06096	13282286	9.828284	0.242925	-0.022957	-0.003073	0.000288	-0.004865
06097	13282311	9.826970	0.228030	-0.011378	-0.004959	0.001615	-0.000754
06098	13282336	9.789801	0.236311	-0.026557	-0.009777	0.002313	0.000167
06099	13282361	9.784797	0.207527	-0.005470	-0.011876	-0.000905	-0.006387
06100	13282386	9.794107	0.235960	-0.028045	-0.014058	-0.002553	-0.004213
06101	13282411	9.786807	0.262883	-0.057700	-0.015289	0.002143	-0.002961
06102	13282436	9.809968	0.210135	0.000149	-0.014134	-0.000295	-0.004326
06103	13282461	9.799870	0.215117	0.006440	-0.017084	-0.001962	-0.005037
06104	13282486	9.829144	0.211100	-0.020062	-0.018579	-0.001079	-0.001821
06105	13282511	9.807913	0.265230	-0.007480	-0.017926	0.000741	-0.002454
